date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Ecuador,El Oro,27.8,199,-9,-1.26,258,1,0.39,36.05,0.14,0.04,715751,33.54,28.78,10.77,6.14
2020-12-01,Ecuador,Imbabura,10.92,52,11,2.31,134,12,8.96,28.14,2.52,0.03,476257,27.51,12.6,22.89,9.03
2020-12-01,Ecuador,Manabi,15.24,238,-31,-1.98,354,2,0.56,22.66,0.13,0.02,1562079,12.55,15.56,10.05,12.36
2020-12-01,Ecuador,Santo Domingo de los Tsachilas,1.53,7,0,0.0,48,1,2.08,10.47,0.22,0.01,458580,5.46,4.8,10.03,1.53
2020-12-01,Ecuador,Sucumbios,5.21,12,0,0.0,15,1,6.67,6.51,0.43,0.01,230503,4.78,5.21,0.86,5.21
2020-12-01,Ecuador,Bolivar,1.43,3,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,1.9,12.86,0.94,0.48
2020-12-01,Ecuador,Los Rios,1.95,18,0,0.0,23,1,4.35,2.5,0.11,0.0,921763,1.52,4.34,1.42,1.52
2020-12-01,Ecuador,Napo,-2.24,-3,-1,-0.75,2,3,150.0,1.5,2.24,0.0,133705,0.76,-2.24,0.75,-0.74
2020-12-01,Ecuador,Santa Elena,0.5,2,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,0.75,0.5,0.5,0.5
2020-12-01,Ecuador,Esmeraldas,0.31,2,0,0.0,7,1,14.29,1.09,0.16,0.0,643654,0.31,0.15,0.45,2.17
2020-12-01,Ecuador,Guayas,-0.5,-22,0,0.0,27,1,3.7,0.62,0.02,0.0,4387434,0.3,-0.8,-1.41,-2.21
2020-12-01,Ecuador,Cotopaxi,0.41,2,0,0.0,7,1,14.29,1.43,0.2,0.0,488716,0.01,-0.41,0.84,0.21
2020-12-01,Ecuador,Loja,-0.19,-1,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,0.01,-0.19,0.2,-0.19
2020-12-01,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,0.0,-0.01,0.0
2020-12-01,Ecuador,Orellana,-68.18,-110,0,0.0,3,1,33.33,1.86,0.62,0.0,161338,-0.0,-69.42,-0.0,-69.42
2020-12-01,Ecuador,Tungurahua,-0.17,-1,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.0,-0.34,0.17,1.02
2020-12-01,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.0,0.0,0.0,0.0
2020-12-01,Ecuador,Chimborazo,-4.58,-24,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-0.19,-4.77,-1.73,-4.77
2020-12-01,Ecuador,Pichincha,-0.09,-3,5,0.15,2,6,300.0,0.06,0.19,0.0,3228233,-0.27,-0.15,-0.14,-0.09
2020-12-01,Ecuador,Canar,4.98,14,0,0.0,32,1,3.12,11.37,0.36,0.01,281396,-0.71,-4.97,-3.89,4.98
2020-12-01,Ecuador,Azuay,-0.68,-6,1,0.11,40,2,5.0,4.54,0.23,0.0,881394,-5.44,-9.87,3.86,1.36
2020-12-01,Ecuador,Pastaza,-5.25,-6,0,0.0,6,1,16.67,5.25,0.88,0.01,114202,-23.64,-32.39,2.61,3.51
2020-12-01,Ecuador,Morona Santiago,0.51,1,0,0.0,5,1,20.0,2.54,0.51,0.0,196535,-24.93,-23.91,1.02,3.56
2020-12-01,Ecuador,Galapagos,-60.53,-20,0,0.0,11,3,27.27,33.29,9.08,0.03,33042,-33.29,-124.09,6.03,-3.03
