date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Ecuador,Pichincha,29.03,937,19,0.59,152369,3415,2.24,4719.89,105.79,4.72,3228233,110.44,2.51,530.1,3.94
2021-06-01,Ecuador,Canar,13.86,39,2,0.71,7972,271,3.4,2833.02,96.31,2.83,281396,84.59,-14.93,347.59,-20.97
2021-06-01,Ecuador,Imbabura,9.45,45,0,0.0,13821,420,3.04,2902.0,88.19,2.9,476257,76.02,-34.64,420.61,-35.9
2021-06-01,Ecuador,Pastaza,19.26,22,0,0.0,3187,103,3.23,2790.67,90.19,2.79,114202,67.42,14.01,187.38,14.01
2021-06-01,Ecuador,Loja,1.34,7,1,0.19,16158,688,4.26,3100.43,132.01,3.1,521154,63.12,-11.71,229.28,-22.65
2021-06-01,Ecuador,Bolivar,4.76,10,0,0.0,6487,129,1.99,3090.03,61.45,3.09,209933,55.72,-10.01,254.83,-14.29
2021-06-01,Ecuador,Tungurahua,18.96,112,1,0.17,13457,805,5.98,2278.53,136.3,2.28,590600,51.62,2.03,224.15,3.89
2021-06-01,Ecuador,Azuay,3.74,33,1,0.11,23121,527,2.28,2623.23,59.79,2.62,881394,45.5,-14.53,212.48,-13.85
2021-06-01,Ecuador,Napo,0.75,1,0,0.0,3202,108,3.37,2394.82,80.77,2.39,133705,44.88,-8.22,282.7,-37.39
2021-06-01,Ecuador,Morona Santiago,1.02,2,0,0.0,5690,64,1.12,2895.16,32.56,2.9,196535,44.77,-15.26,195.9,-4.58
2021-06-01,Ecuador,Santo Domingo de los Tsachilas,11.78,54,3,0.65,11241,808,7.19,2451.26,176.2,2.45,458580,42.96,5.24,205.42,6.33
2021-06-01,Ecuador,Carchi,1.07,2,0,0.0,5603,148,2.64,2998.36,79.2,3.0,186869,42.82,-9.63,218.91,-17.66
2021-06-01,Ecuador,El Oro,0.42,3,5,0.7,20536,1297,6.32,2869.15,181.21,2.87,715751,40.52,-26.68,305.12,-31.99
2021-06-01,Ecuador,Orellana,3.1,5,0,0.0,3215,105,3.27,1992.71,65.08,1.99,161338,39.05,-14.25,166.11,-29.13
2021-06-01,Ecuador,Sucumbios,3.9,9,0,0.0,5178,178,3.44,2246.39,77.22,2.25,230503,37.31,-0.44,213.87,-4.78
2021-06-01,Ecuador,Chimborazo,9.16,48,0,0.0,7891,653,8.28,1505.9,124.62,1.51,524004,36.26,-8.02,167.37,-2.86
2021-06-01,Ecuador,Guayas,4.72,207,2,0.05,57542,4535,7.88,1311.52,103.36,1.31,4387434,28.1,-2.39,163.62,-3.76
2021-06-01,Ecuador,Cotopaxi,5.52,27,0,0.0,11113,620,5.58,2273.92,126.86,2.27,488716,27.82,-6.76,169.63,-3.28
2021-06-01,Ecuador,Esmeraldas,4.19,27,0,0.0,8338,462,5.54,1295.42,71.78,1.3,643654,21.58,1.24,83.26,2.64
2021-06-01,Ecuador,Zamora-Chinchipe,4.15,5,1,0.83,2787,102,3.66,2314.48,84.71,2.31,120416,21.58,-6.65,94.64,-35.71
2021-06-01,Ecuador,Manabi,2.75,43,12,0.77,30813,3611,11.72,1972.56,231.17,1.97,1562079,20.48,-8.07,124.4,-5.64
2021-06-01,Ecuador,Los Rios,1.3,12,1,0.11,12212,853,6.98,1324.85,92.54,1.32,921763,16.93,-5.97,116.85,-5.75
2021-06-01,Ecuador,Galapagos,0.0,0,0,0.0,1441,20,1.39,4361.12,60.53,4.36,33042,12.11,0.0,151.33,-12.11
2021-06-01,Ecuador,Santa Elena,0.75,3,0,0.0,4316,698,16.17,1075.83,173.99,1.08,401178,7.49,-1.24,50.35,-5.73
