date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Ecuador,Imbabura,1.26,6,0,0.0,13776,420,3.05,2892.56,88.19,2.89,476257,110.66,-6.93,456.51,-25.41
2021-05-31,Ecuador,Pichincha,3.69,119,1,0.03,151432,3396,2.24,4690.86,105.2,4.69,3228233,107.93,-9.63,526.16,-14.74
2021-05-31,Ecuador,Canar,1.07,3,0,0.0,7933,269,3.39,2819.16,95.59,2.82,281396,99.52,-9.95,368.56,-12.08
2021-05-31,Ecuador,Loja,0.77,4,0,0.0,16151,687,4.25,3099.08,131.82,3.1,521154,74.83,-14.39,251.93,-1.34
2021-05-31,Ecuador,El Oro,0.7,5,0,0.0,20533,1292,6.29,2868.74,180.51,2.87,715751,67.2,-10.62,337.11,-1.12
2021-05-31,Ecuador,Bolivar,0.95,2,0,0.0,6477,129,1.99,3085.27,61.45,3.09,209933,65.73,-6.2,269.12,-3.34
2021-05-31,Ecuador,Azuay,0.0,0,1,0.11,23088,526,2.28,2619.49,59.68,2.62,881394,60.03,-7.6,226.33,-6.01
2021-05-31,Ecuador,Morona Santiago,0.0,0,0,0.0,5688,64,1.13,2894.14,32.56,2.89,196535,60.03,-15.26,200.48,-35.11
2021-05-31,Ecuador,Pastaza,0.0,0,0,0.0,3165,103,3.25,2771.41,90.19,2.77,114202,53.41,-2.63,173.37,0.0
2021-05-31,Ecuador,Orellana,0.0,0,0,0.0,3210,105,3.27,1989.61,65.08,1.99,161338,53.3,0.0,195.24,-5.58
2021-05-31,Ecuador,Napo,0.0,0,0,0.0,3201,108,3.37,2394.08,80.77,2.39,133705,53.1,-17.95,320.09,-11.22
2021-05-31,Ecuador,Carchi,0.54,1,0,0.0,5601,148,2.64,2997.29,79.2,3.0,186869,52.45,-5.35,236.57,-6.95
2021-05-31,Ecuador,Tungurahua,6.43,38,0,0.0,13345,804,6.02,2259.57,136.13,2.26,590600,49.59,-4.24,220.26,-7.12
2021-05-31,Ecuador,Chimborazo,0.0,0,0,0.0,7843,653,8.33,1496.74,124.62,1.5,524004,44.28,-4.01,170.23,-3.24
2021-05-31,Ecuador,Sucumbios,0.0,0,0,0.0,5169,178,3.44,2242.49,77.22,2.24,230503,37.75,-13.02,218.65,-4.34
2021-05-31,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11187,805,7.2,2439.49,175.54,2.44,458580,37.72,-6.11,199.09,-0.87
2021-05-31,Ecuador,Cotopaxi,0.41,2,0,0.0,11086,620,5.59,2268.39,126.86,2.27,488716,34.58,-7.77,172.91,-9.41
2021-05-31,Ecuador,Guayas,0.3,13,25,0.57,57335,4533,7.91,1306.8,103.32,1.31,4387434,30.49,-5.72,167.38,-0.54
2021-05-31,Ecuador,Manabi,0.19,3,0,0.0,30770,3599,11.7,1969.81,230.4,1.97,1562079,28.55,-4.74,130.04,-0.07
2021-05-31,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2782,101,3.63,2310.32,83.88,2.31,120416,28.23,-9.97,130.35,-0.83
2021-05-31,Ecuador,Los Rios,0.0,0,0,0.0,12200,852,6.98,1323.55,92.43,1.32,921763,22.9,-0.76,122.6,-0.33
2021-05-31,Ecuador,Esmeraldas,0.0,0,0,0.0,8311,462,5.56,1291.22,71.78,1.29,643654,20.34,-0.78,80.62,-2.49
2021-05-31,Ecuador,Galapagos,0.0,0,0,0.0,1441,20,1.39,4361.12,60.53,4.36,33042,12.11,0.0,163.44,-3.03
2021-05-31,Ecuador,Santa Elena,0.0,0,0,0.0,4313,698,16.18,1075.08,173.99,1.08,401178,8.73,-2.24,56.08,0.0
