date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Ecuador,Galapagos,-27.24,-9,0,0.0,34,1,2.94,102.9,3.03,0.1,33042,69.6,0.0,30.28,-87.77
2021-01-22,Ecuador,Imbabura,1.89,9,-2,-0.42,165,1,0.61,34.65,0.21,0.03,476257,17.01,-2.73,18.69,-11.55
2021-01-22,Ecuador,Orellana,-25.41,-41,0,0.0,18,5,27.78,11.16,3.1,0.01,161338,10.54,-5.58,6.19,-29.75
2021-01-22,Ecuador,Bolivar,8.1,17,0,0.0,40,1,2.5,19.05,0.48,0.02,209933,8.58,6.19,16.69,8.1
2021-01-22,Ecuador,Canar,-4.26,-12,0,0.0,28,3,10.71,9.95,1.07,0.01,281396,7.12,2.85,-7.1,-14.92
2021-01-22,Ecuador,Pastaza,6.13,7,0,0.0,14,1,7.14,12.26,0.88,0.01,114202,5.25,9.63,-0.88,-4.38
2021-01-22,Ecuador,El Oro,0.42,3,12,1.68,140,15,10.71,19.56,2.1,0.02,715751,3.77,14.81,11.04,-6.01
2021-01-22,Ecuador,Esmeraldas,2.02,13,0,0.0,27,2,7.41,4.19,0.31,0.0,643654,2.33,11.03,1.23,-0.31
2021-01-22,Ecuador,Manabi,-32.33,-505,0,0.0,197,12,6.09,12.61,0.77,0.01,1562079,1.99,1.15,2.45,-42.06
2021-01-22,Ecuador,Cotopaxi,-32.33,-158,-3,-0.61,22,4,18.18,4.5,0.82,0.0,488716,1.22,-30.08,-1.84,-38.47
2021-01-22,Ecuador,Azuay,-10.89,-96,-15,-1.7,53,2,3.77,6.01,0.23,0.01,881394,0.79,-5.67,-5.22,-18.38
2021-01-22,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,1.5,-0.51,-0.5
2021-01-22,Ecuador,Morona Santiago,18.83,37,0,0.0,80,1,1.25,40.71,0.51,0.04,196535,-0.0,-14.75,36.62,15.27
2021-01-22,Ecuador,Tungurahua,-0.34,-2,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.0,0.34,-0.67,-1.19
2021-01-22,Ecuador,Carchi,0.0,0,0,0.0,2,1,50.0,1.07,0.54,0.0,186869,-0.53,5.89,0.54,0.0
2021-01-22,Ecuador,Napo,-8.23,-11,0,0.0,4,1,25.0,2.99,0.75,0.0,133705,-0.74,26.92,2.26,-4.49
2021-01-22,Ecuador,Guayas,0.07,3,0,0.0,29,1,3.45,0.66,0.02,0.0,4387434,-1.16,-1.5,-0.81,-0.93
2021-01-22,Ecuador,Pichincha,-0.56,-18,0,0.0,14,12,85.71,0.43,0.37,0.0,3228233,-1.18,-0.25,-0.03,-0.9
2021-01-22,Ecuador,Chimborazo,3.24,17,0,0.0,18,1,5.56,3.44,0.19,0.0,524004,-1.52,3.24,3.07,5.53
2021-01-22,Ecuador,Los Rios,-0.22,-2,-5,-0.54,62,4,6.45,6.73,0.43,0.01,921763,-2.61,0.32,2.18,-3.04
2021-01-22,Ecuador,Sucumbios,-9.98,-23,-1,-0.43,10,1,10.0,4.34,0.43,0.0,230503,-2.61,24.29,-4.33,-13.88
2021-01-22,Ecuador,Loja,-0.38,-2,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,-3.07,-2.11,-0.19,-0.76
2021-01-22,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,-3.49,0.88,0.86,-0.65
2021-01-22,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-4.98,-2.49,0.0,1.66
