date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Ecuador,Cotopaxi,2.05,10,0,0.0,22,1,4.55,4.5,0.2,0.0,488716,1.44,-0.41,-1.2,543.06
2020-10-30,Ecuador,Azuay,-0.79,-7,0,0.0,39,2,5.13,4.42,0.23,0.0,881394,1.14,2.84,-2.83,1017.94
2020-10-30,Ecuador,Esmeraldas,1.4,9,0,0.0,10,1,10.0,1.55,0.16,0.0,643654,1.08,1.87,1.25,357.8
2020-10-30,Ecuador,El Oro,-24.45,-175,0,0.0,73,2,2.74,10.2,0.28,0.01,715751,0.84,-22.49,7.94,2826.68
2020-10-30,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,1.66,-3.32,1237.38
2020-10-30,Ecuador,Pichincha,0.68,22,2,0.06,34,3,8.82,1.05,0.09,0.0,3228233,0.71,1.02,0.94,147.26
2020-10-30,Ecuador,Guayas,0.64,28,0,0.0,55,1,1.82,1.25,0.02,0.0,4387434,0.3,0.05,1.13,126.66
2020-10-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.0,0.22,42.96
2020-10-30,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.17,0.0,-0.68,363.87
2020-10-30,Ecuador,Loja,0.0,0,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,-0.19,-0.38,-1.54,258.66
2020-10-30,Ecuador,Canar,-1.42,-4,0,0.0,1,2,200.0,0.36,0.71,0.0,281396,-0.35,0.71,-2.49,675.21
2020-10-30,Ecuador,Santa Elena,0.75,3,0,0.0,8,1,12.5,1.99,0.25,0.0,401178,-0.5,0.5,-1.49,636.63
2020-10-30,Ecuador,Pastaza,-13.13,-15,0,0.0,8,368,4600.0,7.01,322.24,0.01,114202,-1.75,-17.51,3.5,1284.57
2020-10-30,Ecuador,Orellana,-4.34,-7,0,0.0,14,2,14.29,8.68,1.24,0.01,161338,-1.86,-14.26,-3.72,3029.66
2020-10-30,Ecuador,Morona Santiago,-0.51,-1,0,0.0,6,1,16.67,3.05,0.51,0.0,196535,-2.04,3.56,-8.67,1868.88
2020-10-30,Ecuador,Carchi,0.54,1,0,0.0,6,52,866.67,3.21,27.83,0.0,186869,-2.68,8.57,2.66,926.86
2020-10-30,Ecuador,Sucumbios,-27.33,-63,0,0.0,10,1,10.0,4.34,0.43,0.0,230503,-5.63,-26.46,-13.0,1614.73
2020-10-30,Ecuador,Chimborazo,0.57,3,0,0.0,10,2,20.0,1.91,0.38,0.0,524004,-6.87,-6.87,-0.38,714.5
2020-10-30,Ecuador,Los Rios,-1.84,-17,0,0.0,8,1,12.5,0.87,0.11,0.0,921763,-9.22,-4.77,-1.2,603.63
2020-10-30,Ecuador,Napo,-16.45,-22,0,0.0,1,21,2100.0,0.75,15.71,0.0,133705,-9.71,-21.69,-2.22,2022.37
2020-10-30,Ecuador,Bolivar,3.81,8,0,0.0,21,1,4.76,10.0,0.48,0.01,209933,-18.11,-22.87,4.3,846.94
2020-10-30,Ecuador,Imbabura,7.56,36,0,0.0,71,2,2.82,14.91,0.42,0.01,476257,-28.97,-18.69,8.41,2064.64
2020-10-30,Ecuador,Manabi,-22.6,-353,0,0.0,432,3,0.69,27.66,0.19,0.03,1562079,-43.22,-71.13,-9.67,2550.38
2020-10-30,Ecuador,Galapagos,-3.03,-1,0,0.0,12,2,16.67,36.32,6.05,0.04,33042,-57.51,-24.22,-75.68,12214.75
