date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Ecuador,Galapagos,0.0,0,0,0.0,2954,96,3.25,8940.14,290.54,8.94,33042,602.26,-3.03,4046.34,-96.85
2020-09-03,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1288,43,3.34,1069.63,35.71,1.07,120416,97.99,0.0,227.51,-7.47
2020-09-03,Ecuador,Morona Santiago,0.0,0,0,0.0,3283,324,9.87,1670.44,164.86,1.67,196535,67.67,-1.53,186.24,-5.6
2020-09-03,Ecuador,Imbabura,0.0,0,0,0.0,8621,891,10.34,1810.16,187.08,1.81,476257,66.99,-8.4,361.19,-30.24
2020-09-03,Ecuador,Azuay,0.0,0,0,0.0,5699,118,2.07,646.59,13.39,0.65,881394,65.92,-6.13,216.36,-5.9
2020-09-03,Ecuador,Manabi,0.0,0,0,0.0,24331,933,3.83,1557.6,59.73,1.56,1562079,60.82,-19.08,502.29,-60.37
2020-09-03,Ecuador,Sucumbios,0.0,0,0,0.0,3086,203,6.58,1338.81,88.07,1.34,230503,57.27,-9.98,352.72,-32.97
2020-09-03,Ecuador,Orellana,0.0,0,0,0.0,4528,326,7.2,2806.53,202.06,2.81,161338,52.69,-6.82,451.87,-2.48
2020-09-03,Ecuador,Canar,0.0,0,0,0.0,1378,61,4.43,489.7,21.68,0.49,281396,50.46,-7.11,186.59,-3.2
2020-09-03,Ecuador,Santa Elena,0.0,0,0,0.0,2304,79,3.43,574.31,19.69,0.57,401178,46.62,-8.72,222.36,-12.71
2020-09-03,Ecuador,Napo,0.0,0,0,0.0,2479,19,0.77,1854.08,14.21,1.85,133705,46.38,-5.24,265.54,-23.19
2020-09-03,Ecuador,Pastaza,0.0,0,0,0.0,1302,352,27.04,1140.09,308.23,1.14,114202,35.89,-8.76,123.47,-1.75
2020-09-03,Ecuador,El Oro,0.0,0,0,0.0,18901,1682,8.9,2640.72,235.0,2.64,715751,32.13,-5.45,157.18,-14.95
2020-09-03,Ecuador,Cotopaxi,0.0,0,0,0.0,1982,57,2.88,405.55,11.66,0.41,488716,27.83,-0.41,187.82,-9.62
2020-09-03,Ecuador,Carchi,0.0,0,0,0.0,1624,38,2.34,869.06,20.34,0.87,186869,26.76,-2.14,136.48,-9.1
2020-09-03,Ecuador,Bolivar,0.0,0,0,0.0,1463,57,3.9,696.89,27.15,0.7,209933,21.44,-0.48,141.47,-0.48
2020-09-03,Ecuador,Los Rios,0.0,0,0,0.0,4464,365,8.18,484.29,39.6,0.48,921763,20.29,-4.66,120.09,-1.19
2020-09-03,Ecuador,Tungurahua,0.0,0,0,0.0,1949,48,2.46,330.0,8.13,0.33,590600,16.09,-2.88,77.06,-8.97
2020-09-03,Ecuador,Esmeraldas,0.0,0,0,0.0,2044,269,13.16,317.56,41.79,0.32,643654,9.95,-4.35,72.74,-2.02
2020-09-03,Ecuador,Chimborazo,0.0,0,0,0.0,3556,201,5.65,678.62,38.36,0.68,524004,8.02,-2.1,56.47,0.0
2020-09-03,Ecuador,Loja,0.0,0,0,0.0,1166,62,5.32,223.73,11.9,0.22,521154,6.33,-0.77,41.44,-0.58
2020-09-03,Ecuador,Guayas,0.0,0,0,0.0,4536,162,3.57,103.39,3.69,0.1,4387434,5.72,-0.14,38.14,-0.8
2020-09-03,Ecuador,Pichincha,0.0,0,0,0.0,3454,232,6.72,106.99,7.19,0.11,3228233,4.83,-0.4,37.17,-0.59
2020-09-03,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,-0.22
