date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Ecuador,Pichincha,37.85,1222,3,0.09,147518,3246,2.2,4569.62,100.55,4.57,3228233,126.96,24.99,623.91,11.89
2021-05-20,Ecuador,Imbabura,19.32,92,0,0.0,13210,415,3.14,2773.71,87.14,2.77,476257,110.46,10.08,500.82,5.88
2021-05-20,Ecuador,Canar,14.57,41,0,0.0,7622,264,3.46,2708.64,93.82,2.71,281396,78.18,8.88,367.12,8.88
2021-05-20,Ecuador,El Oro,9.92,71,2,0.28,19971,1267,6.34,2790.22,177.02,2.79,715751,61.33,6.99,365.62,5.17
2021-05-20,Ecuador,Tungurahua,23.2,137,1,0.17,12989,799,6.15,2199.29,135.29,2.2,590600,60.62,17.78,217.75,18.29
2021-05-20,Ecuador,Napo,8.97,12,0,0.0,3106,105,3.38,2323.02,78.53,2.32,133705,56.84,-20.2,367.21,5.98
2021-05-20,Ecuador,Carchi,8.03,15,0,0.0,5492,146,2.66,2938.96,78.13,2.94,186869,55.13,-3.21,309.86,-2.67
2021-05-20,Ecuador,Santo Domingo de los Tsachilas,39.69,182,0,0.0,10986,775,7.05,2395.66,169.0,2.4,458580,54.52,33.58,222.43,32.49
2021-05-20,Ecuador,Bolivar,15.24,32,0,0.0,6324,127,2.01,3012.39,60.5,3.01,209933,52.87,0.0,292.0,8.09
2021-05-20,Ecuador,Orellana,7.44,12,0,0.0,3124,101,3.23,1936.31,62.6,1.94,161338,48.96,-8.06,224.38,0.62
2021-05-20,Ecuador,Cotopaxi,13.1,64,3,0.61,10877,599,5.51,2225.63,122.57,2.23,488716,47.48,8.19,211.6,-1.63
2021-05-20,Ecuador,Azuay,3.97,35,4,0.45,22492,513,2.28,2551.87,58.2,2.55,881394,46.73,-5.11,239.81,-10.44
2021-05-20,Ecuador,Sucumbios,6.94,16,0,0.0,5052,173,3.42,2191.73,75.05,2.19,230503,42.08,-6.51,265.5,-10.41
2021-05-20,Ecuador,Galapagos,0.0,0,0,0.0,1437,20,1.39,4349.01,60.53,4.35,33042,39.35,-6.05,166.47,-6.05
2021-05-20,Ecuador,Morona Santiago,1.53,3,0,0.0,5540,64,1.16,2818.84,32.56,2.82,196535,35.12,-16.79,239.18,-4.58
2021-05-20,Ecuador,Chimborazo,3.82,20,1,0.19,7590,650,8.56,1448.46,124.04,1.45,524004,30.15,-0.38,190.83,-2.86
2021-05-20,Ecuador,Guayas,5.61,246,11,0.25,55733,4385,7.87,1270.29,99.94,1.27,4387434,30.13,1.62,175.56,-5.67
2021-05-20,Ecuador,Los Rios,3.91,36,2,0.22,11982,826,6.89,1299.9,89.61,1.3,921763,25.17,1.74,140.83,-14.64
2021-05-20,Ecuador,Manabi,2.18,34,11,0.7,30247,3523,11.65,1936.33,225.53,1.94,1562079,23.57,-0.51,146.43,-21.38
2021-05-20,Ecuador,Loja,3.65,19,2,0.38,15682,671,4.28,3009.09,128.75,3.01,521154,22.83,1.16,275.15,-11.51
2021-05-20,Ecuador,Pastaza,1.75,2,0,0.0,3101,102,3.29,2715.36,89.32,2.72,114202,21.89,-6.13,229.42,-7.88
2021-05-20,Ecuador,Esmeraldas,8.54,55,2,0.31,8175,458,5.6,1270.09,71.16,1.27,643654,18.34,6.05,101.46,7.45
2021-05-20,Ecuador,Santa Elena,0.25,1,0,0.0,4269,694,16.26,1064.12,172.99,1.06,401178,9.47,-1.49,57.08,-13.96
2021-05-20,Ecuador,Zamora-Chinchipe,0.83,1,1,0.83,2736,99,3.62,2272.12,82.21,2.27,120416,6.64,0.0,152.76,-7.47
