date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Ecuador,El Oro,9.5,68,0,0.0,150,1,0.67,20.96,0.14,0.02,715751,18.87,12.01,-15.09,-18.3
2020-12-29,Ecuador,Pastaza,20.14,23,0,0.0,24,1,4.17,21.02,0.88,0.02,114202,18.39,20.14,15.76,25.39
2020-12-29,Ecuador,Galapagos,3.03,1,0,0.0,10,16,160.0,30.26,48.42,0.03,33042,18.17,3.03,-3.0,63.56
2020-12-29,Ecuador,Morona Santiago,7.12,14,0,0.0,24,2,8.33,12.21,1.02,0.01,196535,11.7,9.16,9.68,6.61
2020-12-29,Ecuador,Imbabura,2.94,14,0,0.0,67,1,1.49,14.07,0.21,0.01,476257,11.55,1.05,-14.07,-7.98
2020-12-29,Ecuador,Manabi,0.96,15,0,0.0,95,1,1.05,6.08,0.06,0.01,1562079,5.64,2.56,-16.58,-14.28
2020-12-29,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,5.81,6.64,5.81
2020-12-29,Ecuador,Azuay,7.15,63,0,0.0,73,1,1.37,8.28,0.11,0.01,881394,4.54,7.15,3.75,7.83
2020-12-29,Ecuador,Canar,7.82,22,0,0.0,23,1,4.35,8.17,0.36,0.01,281396,1.78,7.82,-3.2,2.84
2020-12-29,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,1.61,0.0,1.61,0.0
2020-12-29,Ecuador,Cotopaxi,-1.64,-8,0,0.0,7,2,28.57,1.43,0.41,0.0,488716,1.24,-1.64,0.01,-2.05
2020-12-29,Ecuador,Esmeraldas,-1.71,-11,0,0.0,9,2,22.22,1.4,0.31,0.0,643654,0.77,-1.71,0.29,-2.02
2020-12-29,Ecuador,Guayas,0.8,35,-2,-0.05,45,1,2.22,1.03,0.02,0.0,4387434,0.55,0.8,0.41,1.3
2020-12-29,Ecuador,Bolivar,0.0,0,0,0.0,6,2,33.33,2.86,0.95,0.0,209933,0.48,0.0,0.48,-1.43
2020-12-29,Ecuador,Pichincha,0.06,2,0,0.0,8,3,37.5,0.25,0.09,0.0,3228233,0.15,0.06,0.18,0.15
2020-12-29,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,0.01,0.0,-0.16,0.17
2020-12-29,Ecuador,Loja,-1.34,-7,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.0,-1.34,-0.19,-1.15
2020-12-29,Ecuador,Orellana,0.0,0,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-0.0,0.0,-1.24,68.18
2020-12-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-10.25,-1.53
2020-12-29,Ecuador,Los Rios,-3.47,-32,0,0.0,14,1,7.14,1.52,0.11,0.0,921763,-0.21,-3.47,-0.96,-5.42
2020-12-29,Ecuador,Santa Elena,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.0,-0.5,-0.5
2020-12-29,Ecuador,Napo,0.75,1,0,0.0,3,1,33.33,2.24,0.75,0.0,133705,-2.24,0.75,0.74,2.99
2020-12-29,Ecuador,Chimborazo,-0.38,-2,0,0.0,2,2,100.0,0.38,0.38,0.0,524004,-2.29,-0.38,0.2,4.2
2020-12-29,Ecuador,Sucumbios,-13.02,-30,0,0.0,2,1,50.0,0.87,0.43,0.0,230503,-3.91,-13.02,-5.65,-18.23
