date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Ecuador,Galapagos,329.88,109,1,3.03,134,2,1.49,405.54,6.05,0.41,33042,399.48,329.88,396.45,466.07
2021-03-24,Ecuador,Orellana,79.34,128,1,0.62,173,2,1.16,107.23,1.24,0.11,161338,104.75,81.2,96.67,86.78
2021-03-24,Ecuador,Manabi,61.33,958,-1,-0.06,1425,5,0.35,91.22,0.32,0.09,1562079,86.74,60.95,83.02,59.41
2021-03-24,Ecuador,Imbabura,17.01,81,9,1.89,307,11,3.58,64.46,2.31,0.06,476257,62.57,19.32,35.5,-8.19
2021-03-24,Ecuador,Morona Santiago,20.35,40,1,0.51,104,2,1.92,52.92,1.02,0.05,196535,51.4,70.72,28.0,-4.07
2021-03-24,Ecuador,Pastaza,24.52,28,0,0.0,37,1,2.7,32.4,0.88,0.03,114202,28.9,24.52,7.89,5.26
2021-03-24,Ecuador,El Oro,-2.1,-15,0,0.0,335,1,0.3,46.8,0.14,0.05,715751,19.0,-29.62,19.11,-29.06
2021-03-24,Ecuador,Sucumbios,-3.47,-8,2,0.87,44,3,6.82,19.09,1.3,0.02,230503,17.78,-3.9,16.92,-5.21
2021-03-24,Ecuador,Los Rios,2.39,22,0,0.0,111,1,0.9,12.04,0.11,0.01,921763,11.08,5.54,2.18,-5.53
2021-03-24,Ecuador,Loja,7.29,38,0,0.0,46,3,6.52,8.83,0.58,0.01,521154,8.63,10.94,8.64,7.48
2021-03-24,Ecuador,Bolivar,-36.68,-77,0,0.0,20,1,5.0,9.53,0.48,0.01,209933,8.57,-36.68,-17.63,-46.21
2021-03-24,Ecuador,Azuay,1.93,17,0,0.0,74,2,2.7,8.4,0.23,0.01,881394,7.6,2.16,5.88,0.91
2021-03-24,Ecuador,Santa Elena,4.74,19,0,0.0,24,4,16.67,5.98,1.0,0.01,401178,5.74,4.74,5.28,4.24
2021-03-24,Ecuador,Canar,-0.71,-2,0,0.0,22,1,4.55,7.82,0.36,0.01,281396,4.62,3.55,2.15,-0.71
2021-03-24,Ecuador,Pichincha,3.69,119,0,0.0,147,1,0.68,4.55,0.03,0.0,3228233,4.25,4.28,4.39,4.9
2021-03-24,Ecuador,Chimborazo,0.76,4,-1,-0.19,24,2,8.33,4.58,0.38,0.0,524004,4.19,0.57,4.38,14.88
2021-03-24,Ecuador,Cotopaxi,2.46,12,0,0.0,22,1,4.55,4.5,0.2,0.0,488716,3.69,3.69,4.31,2.66
2021-03-24,Ecuador,Esmeraldas,-4.51,-29,0,0.0,30,1,3.33,4.66,0.16,0.0,643654,3.56,-4.67,-2.96,-10.72
2021-03-24,Ecuador,Carchi,1.07,2,0,0.0,7,1,14.29,3.75,0.54,0.0,186869,3.21,4.82,1.6,1.07
2021-03-24,Ecuador,Guayas,1.94,85,0,0.0,139,2,1.44,3.17,0.05,0.0,4387434,2.92,3.81,2.93,2.24
2021-03-24,Ecuador,Zamora-Chinchipe,-15.78,-19,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,-12.46,0.84,-10.8
2021-03-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.0,0.43,0.0
2021-03-24,Ecuador,Tungurahua,-0.68,-4,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.17,-0.68,-0.17,-0.85
2021-03-24,Ecuador,Napo,-0.75,-1,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-1.49,-0.75,3.0,-0.75
