date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-42.74,0.0,-38.59,0.0
2020-10-06,Ecuador,Guayas,-0.41,-18,0,0.0,6,2,33.33,0.14,0.05,0.0,4387434,-122.8,-0.48,-108.65,-0.5
2020-10-06,Ecuador,Pichincha,0.06,2,0,0.0,3,263,8766.67,0.09,8.15,0.0,3228233,-145.34,-0.71,-114.19,-0.9
2020-10-06,Ecuador,Loja,-0.38,-2,0,0.0,5,70,1400.0,0.96,13.43,0.0,521154,-255.97,-7.86,-226.23,-1.92
2020-10-06,Ecuador,Esmeraldas,0.47,3,0,0.0,5,295,5900.0,0.78,45.83,0.0,643654,-350.96,0.47,-325.93,-0.77
2020-10-06,Ecuador,Tungurahua,-2.03,-12,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-360.15,-5.76,-333.37,-2.37
2020-10-06,Ecuador,Cotopaxi,1.23,6,0,0.0,23,90,391.3,4.71,18.42,0.0,488716,-528.32,-3.07,-423.34,-3.68
2020-10-06,Ecuador,Los Rios,-0.43,-4,0,0.0,10,10,100.0,1.08,1.08,0.0,921763,-584.75,-2.17,-514.78,-3.47
2020-10-06,Ecuador,Santa Elena,1.25,5,0,0.0,9,90,1000.0,2.24,22.43,0.0,401178,-632.14,-0.25,-583.03,0.25
2020-10-06,Ecuador,Canar,0.0,0,0,0.0,2,70,3500.0,0.71,24.88,0.0,281396,-675.2,-4.26,-541.22,-19.55
2020-10-06,Ecuador,Chimborazo,-1.72,-9,0,0.0,4,207,5175.0,0.76,39.5,0.0,524004,-710.88,-2.87,-683.19,-1.72
2020-10-06,Ecuador,Bolivar,0.48,1,0,0.0,5,63,1260.0,2.38,30.01,0.0,209933,-840.26,-2.85,-722.62,-2.85
2020-10-06,Ecuador,Carchi,2.14,4,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,-920.96,1.07,-880.26,1.07
2020-10-06,Ecuador,Azuay,6.13,54,0,0.0,65,1,1.54,7.37,0.11,0.01,881394,-1000.92,-1.81,-741.32,-9.07
2020-10-06,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,6,51,850.0,4.98,42.35,0.0,120416,-1224.1,1.66,-1123.63,-4.15
2020-10-06,Ecuador,Pastaza,0.0,0,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-1292.44,-3.5,-1167.21,-7.01
2020-10-06,Ecuador,Sucumbios,-2.17,-5,0,0.0,14,2,14.29,6.07,0.87,0.01,230503,-1612.12,-10.85,-1416.88,-27.33
2020-10-06,Ecuador,Morona Santiago,5.09,10,0,0.0,16,337,2106.25,8.14,171.47,0.01,196535,-1865.32,1.02,-1691.81,2.55
2020-10-06,Ecuador,Napo,0.0,0,0,0.0,22,21,95.45,16.45,15.71,0.02,133705,-2009.65,-2.99,-1872.78,-0.75
2020-10-06,Ecuador,Imbabura,7.35,35,0,0.0,37,15,40.54,7.77,3.15,0.01,476257,-2029.36,2.73,-1854.85,-6.72
2020-10-06,Ecuador,Manabi,14.15,221,0,0.0,427,45,10.54,27.34,2.88,0.03,1562079,-2481.64,-12.16,-1586.95,5.44
2020-10-06,Ecuador,El Oro,0.28,2,0,0.0,27,1,3.7,3.77,0.14,0.0,715751,-2841.5,-1.4,-2677.31,-9.22
2020-10-06,Ecuador,Orellana,1.86,3,0,0.0,10,348,3480.0,6.2,215.7,0.01,161338,-3016.64,-6.2,-2841.82,-1.86
2020-10-06,Ecuador,Galapagos,84.74,28,0,0.0,33,2,6.06,99.87,6.05,0.1,33042,-11860.66,-99.87,-9188.28,78.69
