date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Ecuador,Pichincha,12.73,411,2,0.06,170004,3598,2.12,5266.16,111.45,5.27,3228233,142.92,8.64,417.35,2.45
2021-07-14,Ecuador,Canar,16.35,46,2,0.71,8973,292,3.25,3188.74,103.77,3.19,281396,100.58,15.99,271.19,12.44
2021-07-14,Ecuador,Pastaza,0.0,0,0,0.0,3413,106,3.11,2988.56,92.82,2.99,114202,87.57,0.0,162.01,-3.5
2021-07-14,Ecuador,Imbabura,6.09,29,3,0.63,15625,459,2.94,3280.79,96.38,3.28,476257,79.38,3.57,273.21,-3.57
2021-07-14,Ecuador,Morona Santiago,7.12,14,0,0.0,6291,69,1.1,3200.96,35.11,3.2,196535,77.85,5.59,235.6,4.07
2021-07-14,Ecuador,Napo,11.22,15,0,0.0,3677,114,3.1,2750.08,85.26,2.75,133705,77.78,10.47,241.59,10.47
2021-07-14,Ecuador,Tungurahua,2.2,13,0,0.0,14728,995,6.76,2493.74,168.47,2.49,590600,56.88,1.35,139.67,1.18
2021-07-14,Ecuador,Azuay,7.03,62,1,0.11,25771,565,2.19,2923.89,64.1,2.92,881394,51.27,-5.34,218.28,4.08
2021-07-14,Ecuador,Carchi,5.35,10,0,0.0,6111,159,2.6,3270.21,85.09,3.27,186869,49.23,-13.91,189.46,3.74
2021-07-14,Ecuador,Sucumbios,0.87,2,0,0.0,5541,179,3.23,2403.87,77.66,2.4,230503,42.08,0.87,110.61,-5.2
2021-07-14,Ecuador,Orellana,6.82,11,1,0.62,3542,120,3.39,2195.39,74.38,2.2,161338,40.91,6.82,141.34,3.72
2021-07-14,Ecuador,El Oro,3.77,27,1,0.14,22056,1374,6.23,3081.52,191.97,3.08,715751,40.24,-0.98,146.98,-2.8
2021-07-14,Ecuador,Loja,3.65,19,0,0.0,17333,730,4.21,3325.89,140.07,3.33,521154,38.96,2.88,146.8,-4.79
2021-07-14,Ecuador,Esmeraldas,1.4,9,1,0.16,9124,479,5.25,1417.53,74.42,1.42,643654,33.24,-2.79,92.74,-2.64
2021-07-14,Ecuador,Chimborazo,3.63,19,0,0.0,8718,690,7.91,1663.73,131.68,1.66,524004,32.64,2.68,116.41,1.15
2021-07-14,Ecuador,Santo Domingo de los Tsachilas,3.49,16,0,0.0,11779,846,7.18,2568.58,184.48,2.57,458580,27.05,3.27,87.67,3.05
2021-07-14,Ecuador,Bolivar,0.95,2,0,0.0,6781,135,1.99,3230.08,64.31,3.23,209933,25.24,0.95,80.01,-7.15
2021-07-14,Ecuador,Cotopaxi,1.43,7,0,0.0,11659,714,6.12,2385.64,146.1,2.39,488716,20.46,1.02,76.73,-0.21
2021-07-14,Ecuador,Guayas,2.74,120,1,0.02,66540,4695,7.06,1516.6,107.01,1.52,4387434,20.4,0.8,161.66,0.51
2021-07-14,Ecuador,Manabi,1.34,21,6,0.38,32446,3759,11.59,2077.1,240.64,2.08,1562079,15.36,-1.28,67.86,-3.4
2021-07-14,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,2951,114,3.86,2450.67,94.67,2.45,120416,14.94,2.49,82.19,-11.63
2021-07-14,Ecuador,Los Rios,1.74,16,0,0.0,12791,925,7.23,1387.67,100.35,1.39,921763,11.5,1.41,43.64,-0.86
2021-07-14,Ecuador,Galapagos,6.05,2,0,0.0,1471,22,1.5,4451.91,66.58,4.45,33042,9.08,6.05,54.48,6.05
2021-07-14,Ecuador,Santa Elena,0.25,1,0,0.0,4432,711,16.04,1104.75,177.23,1.1,401178,4.49,-1.25,21.96,-0.25
