date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Ecuador,Orellana,33.47,54,0,0.0,59,5,8.47,36.57,3.1,0.04,161338,19.22,46.49,35.94,33.47
2021-01-20,Ecuador,Cotopaxi,34.99,171,0,0.0,180,7,3.89,36.83,1.43,0.04,488716,15.54,14.32,36.63,34.99
2021-01-20,Ecuador,Manabi,32.78,512,10,0.64,702,12,1.71,44.94,0.77,0.04,1562079,11.15,12.1,42.91,32.78
2021-01-20,Ecuador,Bolivar,-0.48,-1,0,0.0,23,1,4.35,10.96,0.48,0.01,209933,8.58,0.47,8.59,-0.48
2021-01-20,Ecuador,Canar,6.04,17,0,0.0,40,3,7.5,14.21,1.07,0.01,281396,8.53,12.08,7.82,6.04
2021-01-20,Ecuador,Imbabura,20.37,97,2,0.42,156,3,1.92,32.76,0.63,0.03,476257,6.93,26.67,32.13,20.37
2021-01-20,Ecuador,Azuay,7.37,65,0,0.0,149,17,11.41,16.91,1.93,0.02,881394,3.17,-1.03,13.16,7.37
2021-01-20,Ecuador,Morona Santiago,4.58,9,0,0.0,43,1,2.33,21.88,0.51,0.02,196535,1.01,8.65,19.31,4.58
2021-01-20,Ecuador,Tungurahua,0.51,3,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.34,0.85,0.52,0.51
2021-01-20,Ecuador,Guayas,0.34,15,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,-0.07,0.68,0.12,0.34
2021-01-20,Ecuador,Pichincha,-0.19,-6,8,0.25,32,12,37.5,0.99,0.37,0.0,3228233,-0.68,-1.58,0.87,-0.19
2021-01-20,Ecuador,Esmeraldas,0.47,3,0,0.0,14,2,14.29,2.18,0.31,0.0,643654,-0.78,0.63,1.54,0.47
2021-01-20,Ecuador,Carchi,-1.07,-2,0,0.0,2,1,50.0,1.07,0.54,0.0,186869,-1.6,-2.14,0.54,-1.07
2021-01-20,Ecuador,Santa Elena,-10.22,-41,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-1.75,-12.46,-0.01,-10.22
2021-01-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.0,-1.66,0.0
2021-01-20,Ecuador,Los Rios,-4.56,-42,0,0.0,64,9,14.06,6.94,0.98,0.01,921763,-3.47,-9.66,5.22,-4.56
2021-01-20,Ecuador,Loja,-1.15,-6,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,-3.84,-5.18,0.57,-1.15
2021-01-20,Ecuador,Chimborazo,-0.38,-2,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-4.95,-3.82,-2.46,-0.38
2021-01-20,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,8,1,12.5,1.74,0.22,0.0,458580,-8.51,-6.76,1.51,-0.44
2021-01-20,Ecuador,El Oro,-5.87,-42,1,0.14,137,3,2.19,19.14,0.42,0.02,715751,-10.62,-0.42,14.54,-5.87
2021-01-20,Ecuador,Pastaza,-7.88,-9,-2,-1.75,7,1,14.29,6.13,0.88,0.01,114202,-19.27,21.02,3.5,-7.88
2021-01-20,Ecuador,Napo,9.72,13,0,0.0,15,1,6.67,11.22,0.75,0.01,133705,-20.93,-21.69,6.75,9.72
2021-01-20,Ecuador,Sucumbios,7.81,18,0,0.0,33,2,6.06,14.32,0.87,0.01,230503,-29.5,-32.54,9.55,7.81
2021-01-20,Ecuador,Galapagos,-15.13,-5,0,0.0,43,1,2.33,130.14,3.03,0.13,33042,-115.01,-145.27,118.05,-15.13
