date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Ecuador,Pichincha,22.12,714,2,0.06,164934,3571,2.17,5109.11,110.62,5.11,3228233,163.46,17.38,367.3,12.52
2021-07-02,Ecuador,Napo,17.95,24,1,0.75,3567,113,3.17,2667.81,84.51,2.67,133705,100.97,14.96,252.06,-2.99
2021-07-02,Ecuador,Imbabura,22.68,108,5,1.05,15175,452,2.98,3186.3,94.91,3.19,476257,100.8,20.16,266.7,11.13
2021-07-02,Ecuador,Canar,17.77,50,0,0.0,8660,287,3.31,3077.51,101.99,3.08,281396,95.61,17.77,226.04,12.79
2021-07-02,Ecuador,Azuay,6.24,55,0,0.0,25100,561,2.24,2847.76,63.65,2.85,881394,67.51,2.27,205.36,-5.45
2021-07-02,Ecuador,Morona Santiago,18.83,37,0,0.0,6068,68,1.12,3087.49,34.6,3.09,196535,67.17,17.81,171.49,4.07
2021-07-02,Ecuador,Orellana,14.88,24,0,0.0,3475,119,3.42,2153.86,73.76,2.15,161338,58.27,11.16,154.98,8.68
2021-07-02,Ecuador,Guayas,4.88,214,2,0.05,65421,4645,7.1,1491.1,105.87,1.49,4387434,51.67,3.79,171.22,2.44
2021-07-02,Ecuador,Loja,13.24,69,1,0.19,17117,723,4.22,3284.44,138.73,3.28,521154,51.43,13.05,161.94,8.44
2021-07-02,Ecuador,Tungurahua,10.33,61,0,0.0,14378,993,6.91,2434.47,168.13,2.43,590600,51.13,8.3,144.09,4.23
2021-07-02,Ecuador,El Oro,2.79,20,0,0.0,21668,1348,6.22,3027.31,188.33,3.03,715751,50.44,1.81,150.76,1.11
2021-07-02,Ecuador,Carchi,2.14,4,1,0.54,5967,159,2.66,3193.15,85.09,3.19,186869,45.5,-2.68,163.26,-17.12
2021-07-02,Ecuador,Pastaza,10.51,12,0,0.0,3313,106,3.2,2901.0,92.82,2.9,114202,42.91,9.63,104.21,6.13
2021-07-02,Ecuador,Zamora-Chinchipe,4.98,6,0,0.0,2920,114,3.9,2424.93,94.67,2.42,120416,34.87,4.98,92.98,0.83
2021-07-02,Ecuador,Chimborazo,7.44,39,0,0.0,8516,667,7.83,1625.18,127.29,1.63,524004,34.53,5.15,109.35,3.43
2021-07-02,Ecuador,Santo Domingo de los Tsachilas,11.78,54,1,0.22,11640,838,7.2,2538.27,182.74,2.54,458580,32.71,10.47,80.68,8.51
2021-07-02,Ecuador,Cotopaxi,6.55,32,0,0.0,11543,709,6.14,2361.9,145.07,2.36,488716,29.26,5.73,82.88,3.69
2021-07-02,Ecuador,Sucumbios,6.07,14,0,0.0,5441,180,3.31,2360.49,78.09,2.36,230503,28.62,-3.47,100.64,-6.95
2021-07-02,Ecuador,Esmeraldas,7.3,47,0,0.0,8842,473,5.35,1373.72,73.49,1.37,643654,27.03,2.48,76.45,6.06
2021-07-02,Ecuador,Manabi,1.47,23,5,0.32,32146,3721,11.58,2057.9,238.21,2.06,1562079,25.86,1.21,77.28,-1.86
2021-07-02,Ecuador,Bolivar,0.95,2,0,0.0,6726,134,1.99,3203.88,63.83,3.2,209933,23.81,0.47,101.46,-9.53
2021-07-02,Ecuador,Galapagos,0.0,0,0,0.0,1467,22,1.5,4439.8,66.58,4.44,33042,15.13,0.0,75.67,-3.03
2021-07-02,Ecuador,Los Rios,1.08,10,0,0.0,12666,911,7.19,1374.11,98.83,1.37,921763,13.13,0.54,45.36,-0.33
2021-07-02,Ecuador,Santa Elena,0.0,0,0,0.0,4407,709,16.09,1098.51,176.73,1.1,401178,5.98,-0.25,21.21,-0.25
