date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Ecuador,Pastaza,0.0,0,0,0.0,17,2,11.76,14.89,1.75,0.01,114202,13.13,7.88,6.12,-4.38
2020-11-20,Ecuador,Cotopaxi,1.64,8,0,0.0,14,2,14.29,2.86,0.41,0.0,488716,0.82,0.62,-0.19,-0.82
2020-11-20,Ecuador,Santo Domingo de los Tsachilas,-0.44,-2,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.65,-0.44,0.43,-0.44
2020-11-20,Ecuador,Loja,-1.15,-6,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,0.58,-0.77,0.19,-1.53
2020-11-20,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.0,-1.66,0.0,-0.83
2020-11-20,Ecuador,Bolivar,5.72,12,0,0.0,16,1,6.25,7.62,0.48,0.01,209933,-0.01,7.15,-20.5,-20.96
2020-11-20,Ecuador,Santa Elena,-0.75,-3,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.25,0.5,-1.99,-1.0
2020-11-20,Ecuador,Pichincha,-1.36,-44,0,0.0,1,4,400.0,0.03,0.12,0.0,3228233,-0.3,-1.36,-0.31,-1.02
2020-11-20,Ecuador,Napo,-16.45,-22,-20,-14.96,7,1,14.29,5.24,0.75,0.01,133705,-0.75,-12.71,-5.24,-21.69
2020-11-20,Ecuador,Chimborazo,-0.76,-4,0,0.0,2,1,50.0,0.38,0.19,0.0,524004,-1.34,5.16,-8.41,-8.2
2020-11-20,Ecuador,Azuay,-2.95,-26,0,0.0,40,1,2.5,4.54,0.11,0.0,881394,-1.36,-2.72,1.26,0.68
2020-11-20,Ecuador,Tungurahua,-0.34,-2,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.36,-0.34,-0.34,-0.34
2020-11-20,Ecuador,Carchi,-0.54,-1,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,-1.61,3.21,-4.83,7.49
2020-11-20,Ecuador,Esmeraldas,-2.18,-14,-2,-0.31,6,2,33.33,0.93,0.31,0.0,643654,-1.72,-1.09,0.43,-1.71
2020-11-20,Ecuador,Guayas,-0.71,-31,0,0.0,5,1,20.0,0.11,0.02,0.0,4387434,-1.87,-2.12,-0.85,-1.3
2020-11-20,Ecuador,Canar,1.42,4,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,-2.83,0.35,2.16,3.55
2020-11-20,Ecuador,Sucumbios,-2.17,-5,-1,-0.43,16,1,6.25,6.94,0.43,0.01,230503,-3.48,3.04,-3.04,-1.3
2020-11-20,Ecuador,El Oro,-7.54,-54,0,0.0,37,1,2.7,5.17,0.14,0.01,715751,-3.92,-3.91,-4.18,-5.58
2020-11-20,Ecuador,Morona Santiago,0.0,0,0,0.0,22,1,4.55,11.19,0.51,0.01,196535,-5.09,-0.51,6.1,4.07
2020-11-20,Ecuador,Orellana,-1.24,-2,0,0.0,2,1,50.0,1.24,0.62,0.0,161338,-6.2,0.0,-9.3,-11.16
2020-11-20,Ecuador,Los Rios,-1.95,-18,6,0.65,18,7,38.89,1.95,0.76,0.0,921763,-6.62,-6.51,-8.12,-4.88
2020-11-20,Ecuador,Imbabura,-10.71,-51,-4,-0.84,45,2,4.44,9.45,0.42,0.01,476257,-11.13,-23.94,-34.43,-36.96
2020-11-20,Ecuador,Manabi,-5.89,-92,-2,-0.13,333,4,1.2,21.32,0.26,0.02,1562079,-13.06,-16.71,-49.56,-54.42
2020-11-20,Ecuador,Galapagos,-57.5,-19,0,0.0,29,1,3.45,87.77,3.03,0.09,33042,-172.52,-251.19,-6.08,-78.69
