date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Ecuador,Pichincha,9.6,310,8,0.25,150125,3329,2.22,4650.38,103.12,4.65,3228233,137.23,-0.37,583.25,4.12
2021-05-27,Ecuador,Imbabura,10.08,48,0,0.0,13563,420,3.1,2847.83,88.19,2.85,476257,108.35,4.2,469.53,8.19
2021-05-27,Ecuador,Canar,14.93,42,0,0.0,7819,268,3.43,2778.65,95.24,2.78,281396,95.25,14.22,365.35,13.15
2021-05-27,Ecuador,Napo,1.5,2,0,0.0,3171,107,3.37,2371.64,80.03,2.37,133705,82.26,-1.49,348.51,-0.74
2021-05-27,Ecuador,Tungurahua,6.6,39,0,0.0,13255,802,6.05,2244.33,135.79,2.24,590600,75.85,5.58,234.16,6.09
2021-05-27,Ecuador,Santo Domingo de los Tsachilas,3.71,17,12,2.62,11144,794,7.12,2430.11,173.14,2.43,458580,75.24,2.62,213.49,3.49
2021-05-27,Ecuador,El Oro,10.62,76,2,0.28,20374,1290,6.33,2846.52,180.23,2.85,715751,71.53,7.83,335.99,4.47
2021-05-27,Ecuador,Pastaza,0.0,0,0,0.0,3160,102,3.23,2767.03,89.32,2.77,114202,70.05,0.0,204.02,0.0
2021-05-27,Ecuador,Orellana,1.86,3,0,0.0,3192,105,3.29,1978.46,65.08,1.98,161338,68.17,1.24,202.68,1.86
2021-05-27,Ecuador,Loja,19.76,103,0,0.0,15959,684,4.29,3062.24,131.25,3.06,521154,63.32,16.5,257.88,7.48
2021-05-27,Ecuador,Bolivar,8.1,17,0,0.0,6419,129,2.01,3057.64,61.45,3.06,209933,62.88,1.43,284.85,8.1
2021-05-27,Ecuador,Sucumbios,3.04,7,0,0.0,5140,176,3.42,2229.91,76.35,2.23,230503,60.31,2.17,231.67,1.74
2021-05-27,Ecuador,Morona Santiago,15.77,31,0,0.0,5639,64,1.13,2869.21,32.56,2.87,196535,59.52,14.75,223.89,14.75
2021-05-27,Ecuador,Azuay,8.51,75,0,0.0,22826,522,2.29,2589.76,59.22,2.59,881394,55.48,5.56,235.85,5.9
2021-05-27,Ecuador,Carchi,11.77,22,0,0.0,5555,147,2.65,2972.67,78.66,2.97,186869,54.06,8.02,269.74,7.49
2021-05-27,Ecuador,Cotopaxi,1.43,7,13,2.66,11015,620,5.63,2253.87,126.86,2.25,488716,48.7,0.0,182.12,-0.21
2021-05-27,Ecuador,Chimborazo,3.44,18,0,0.0,7757,652,8.41,1480.33,124.43,1.48,524004,41.04,2.68,169.85,-2.67
2021-05-27,Ecuador,Guayas,4.42,194,3,0.07,56688,4437,7.83,1292.05,101.13,1.29,4387434,32.45,3.37,168.75,1.59
2021-05-27,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2769,100,3.61,2299.53,83.05,2.3,120416,30.73,0.0,132.84,-1.66
2021-05-27,Ecuador,Manabi,3.39,53,4,0.26,30621,3586,11.71,1960.27,229.57,1.96,1562079,27.91,-0.52,139.58,2.43
2021-05-27,Ecuador,Esmeraldas,3.57,23,0,0.0,8291,459,5.54,1288.11,71.31,1.29,643654,27.03,2.17,96.95,2.33
2021-05-27,Ecuador,Los Rios,1.08,10,3,0.33,12117,848,7.0,1314.55,92.0,1.31,921763,19.75,0.0,129.22,-1.31
2021-05-27,Ecuador,Galapagos,0.0,0,0,0.0,1438,20,1.39,4352.04,60.53,4.35,33042,12.11,-3.03,163.44,0.0
2021-05-27,Ecuador,Santa Elena,0.0,0,0,0.0,4292,696,16.22,1069.85,173.49,1.07,401178,6.48,-0.25,55.33,0.0
