date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Ecuador,Galapagos,0.0,0,0,0.0,3545,108,3.05,10728.77,326.86,10.73,33042,696.09,-48.42,2726.83,-30.26
2020-09-20,Ecuador,Manabi,0.0,0,0,0.0,32988,1328,4.03,2111.8,85.01,2.11,1562079,243.58,-102.94,678.58,-11.46
2020-09-20,Ecuador,Azuay,0.0,0,0,0.0,7989,145,1.81,906.41,16.45,0.91,881394,98.61,-7.26,364.44,-5.22
2020-09-20,Ecuador,Sucumbios,0.0,0,0,0.0,3564,217,6.09,1546.18,94.14,1.55,230503,88.51,-2.17,305.01,-8.68
2020-09-20,Ecuador,Bolivar,0.0,0,0,0.0,1704,61,3.58,811.69,29.06,0.81,209933,49.53,-6.67,155.28,-2.38
2020-09-20,Ecuador,Napo,0.0,0,0,0.0,2631,20,0.76,1967.76,14.96,1.97,133705,39.64,-14.96,174.3,-30.66
2020-09-20,Ecuador,El Oro,0.0,0,0,0.0,20174,1705,8.45,2818.58,238.21,2.82,715751,38.42,-15.65,235.41,-4.33
2020-09-20,Ecuador,Cotopaxi,0.0,0,0,0.0,2376,82,3.45,486.17,16.78,0.49,488716,32.14,-4.91,125.44,-11.46
2020-09-20,Ecuador,Canar,0.0,0,0,0.0,1708,66,3.86,606.97,23.45,0.61,281396,31.28,-2.13,213.95,0.0
2020-09-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1443,46,3.19,1198.35,38.2,1.2,120416,26.57,0.0,230.02,-1.66
2020-09-20,Ecuador,Orellana,0.0,0,0,0.0,4754,342,7.19,2946.61,211.98,2.95,161338,24.8,-7.44,253.54,-9.92
2020-09-20,Ecuador,Imbabura,0.0,0,0,0.0,9418,920,9.77,1977.5,193.17,1.98,476257,22.05,-14.91,308.9,-13.86
2020-09-20,Ecuador,Los Rios,0.0,0,0,0.0,5243,385,7.34,568.8,41.77,0.57,921763,20.61,-7.49,123.68,-5.1
2020-09-20,Ecuador,Santa Elena,0.0,0,0,0.0,2485,89,3.58,619.43,22.18,0.62,401178,18.44,-1.5,135.63,-1.0
2020-09-20,Ecuador,Pichincha,0.0,0,0,0.0,4539,234,5.16,140.6,7.25,0.14,3228233,14.78,-0.22,41.48,-0.96
2020-09-20,Ecuador,Loja,0.0,0,0,0.0,1259,65,5.16,241.58,12.47,0.24,521154,10.17,-2.3,26.29,0.0
2020-09-20,Ecuador,Tungurahua,0.0,0,0,0.0,2074,50,2.41,351.17,8.47,0.35,590600,7.46,-0.51,46.08,-0.68
2020-09-20,Ecuador,Pastaza,0.0,0,0,0.0,1445,361,24.98,1265.3,316.11,1.27,114202,6.14,-15.76,184.77,-1.75
2020-09-20,Ecuador,Morona Santiago,0.0,0,0,0.0,3466,331,9.55,1763.55,168.42,1.76,196535,5.61,-16.79,201.5,-1.53
2020-09-20,Ecuador,Esmeraldas,0.0,0,0,0.0,2211,290,13.12,343.51,45.06,0.34,643654,5.44,-0.93,51.14,-0.78
2020-09-20,Ecuador,Chimborazo,0.0,0,0,0.0,3667,205,5.59,699.8,39.12,0.7,524004,5.35,-1.15,35.32,-2.48
2020-09-20,Ecuador,Carchi,0.0,0,0,0.0,1675,49,2.93,896.35,26.22,0.9,186869,4.83,-0.54,65.32,-4.82
2020-09-20,Ecuador,Guayas,0.0,0,0,0.0,5076,188,3.7,115.69,4.28,0.12,4387434,3.02,-0.62,23.33,-2.05
2020-09-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,186,1,0.54,40.56,0.22,0.04,458580,0.88,-0.65,16.8,0.0
