date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Ecuador,Galapagos,21.19,7,0,0.0,31,3,9.68,93.82,9.08,0.09,33042,72.64,127.12,9.06,-9.07
2020-11-29,Ecuador,Pastaza,-36.78,-42,0,0.0,45,1,2.22,39.4,0.88,0.04,114202,35.02,-35.9,23.62,-27.15
2020-11-29,Ecuador,Manabi,2.5,39,42,2.69,692,45,6.5,44.3,2.88,0.04,1562079,27.07,19.02,13.43,5.0
2020-11-29,Ecuador,Chimborazo,-2.86,-15,0,0.0,25,1,4.0,4.77,0.19,0.0,524004,4.58,-2.48,-3.83,-8.78
2020-11-29,Ecuador,El Oro,-7.96,-57,0,0.0,115,10,8.7,16.07,1.4,0.02,715751,3.64,-9.36,-3.06,-14.81
2020-11-29,Ecuador,Azuay,-0.79,-7,0,0.0,61,1,1.64,6.92,0.11,0.01,881394,3.52,-1.13,0.8,-5.56
2020-11-29,Ecuador,Napo,-5.98,-8,0,0.0,5,4,80.0,3.74,2.99,0.0,133705,3.0,6.73,-5.24,3.74
2020-11-29,Ecuador,Los Rios,2.06,19,0,0.0,51,1,1.96,5.53,0.11,0.01,921763,2.6,4.88,2.83,0.54
2020-11-29,Ecuador,Morona Santiago,-2.54,-5,0,0.0,15,1,6.67,7.63,0.51,0.01,196535,2.04,0.0,-1.01,10.18
2020-11-29,Ecuador,Cotopaxi,-0.2,-1,0,0.0,10,1,10.0,2.05,0.2,0.0,488716,1.85,2.87,-0.19,0.21
2020-11-29,Ecuador,Canar,-3.55,-10,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,0.71,-2.13,2.51,-3.55
2020-11-29,Ecuador,Tungurahua,-0.34,-2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.17,0.0,-0.68
2020-11-29,Ecuador,Santa Elena,-0.25,-1,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,0.25,1.0,-1.74,0.25
2020-11-29,Ecuador,Loja,-3.45,-18,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,0.01,-1.53,0.01,-2.87
2020-11-29,Ecuador,Orellana,-2.48,-4,0,0.0,8,1,12.5,4.96,0.62,0.0,161338,-0.0,-5.58,-6.82,-8.68
2020-11-29,Ecuador,Pichincha,-0.37,-12,0,0.0,9,1,11.11,0.28,0.03,0.0,3228233,-0.0,0.62,0.13,0.62
2020-11-29,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.0,0.0,-1.66,6.64
2020-11-29,Ecuador,Guayas,-0.34,-15,0,0.0,9,1,11.11,0.21,0.02,0.0,4387434,-0.4,0.21,0.05,0.3
2020-11-29,Ecuador,Esmeraldas,-4.19,-27,0,0.0,3,1,33.33,0.47,0.16,0.0,643654,-2.01,-4.03,-0.48,-3.72
2020-11-29,Ecuador,Imbabura,-4.41,-21,0,0.0,54,3,5.56,11.34,0.63,0.01,476257,-4.2,-7.77,-7.14,-2.52
2020-11-29,Ecuador,Sucumbios,-4.34,-10,0,0.0,19,1,5.26,8.24,0.43,0.01,230503,-4.34,-7.81,-0.01,-3.47
2020-11-29,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-4.82,-4.28,-1.62,8.03
2020-11-29,Ecuador,Bolivar,3.81,8,0,0.0,13,1,7.69,6.19,0.48,0.01,209933,-5.72,-3.34,2.84,7.14
2020-11-29,Ecuador,Santo Domingo de los Tsachilas,2.18,10,0,0.0,27,1,3.7,5.89,0.22,0.01,458580,-19.62,-20.06,5.45,2.18
