date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Ecuador,Galapagos,60.53,20,0,0.0,24,16,66.67,72.63,48.42,0.07,33042,60.53,60.53,48.44,102.9
2020-12-23,Ecuador,Imbabura,13.44,64,2,0.42,76,6,7.89,15.96,1.26,0.02,476257,15.33,13.44,2.73,0.84
2020-12-23,Ecuador,Canar,10.66,30,0,0.0,48,1,2.08,17.06,0.36,0.02,281396,10.66,10.66,1.42,7.11
2020-12-23,Ecuador,Pastaza,10.51,12,0,0.0,15,1,6.67,13.13,0.88,0.01,114202,10.51,10.51,11.38,37.65
2020-12-23,Ecuador,Manabi,9.73,152,1,0.06,159,3,1.89,10.18,0.19,0.01,1562079,8.13,9.73,-10.05,-0.38
2020-12-23,Ecuador,Azuay,7.49,66,-3,-0.34,99,1,1.01,11.23,0.11,0.01,881394,7.49,7.49,-0.33,5.9
2020-12-23,Ecuador,Cotopaxi,6.14,30,0,0.0,31,2,6.45,6.34,0.41,0.01,488716,6.14,6.14,5.74,6.96
2020-12-23,Ecuador,Orellana,4.34,7,0,0.0,8,1,12.5,4.96,0.62,0.0,161338,4.34,4.34,-0.0,1.24
2020-12-23,Ecuador,El Oro,6.43,46,-1,-0.14,61,1,1.64,8.52,0.14,0.01,715751,3.92,6.43,-0.98,-0.56
2020-12-23,Ecuador,Sucumbios,3.9,9,0,0.0,20,1,5.0,8.68,0.43,0.01,230503,3.9,3.9,2.6,-0.44
2020-12-23,Ecuador,Los Rios,2.82,26,0,0.0,42,2,4.76,4.56,0.22,0.0,921763,2.82,2.82,-0.1,-0.87
2020-12-23,Ecuador,Esmeraldas,2.33,15,0,0.0,19,2,10.53,2.95,0.31,0.0,643654,2.33,2.33,1.69,1.86
2020-12-23,Ecuador,Morona Santiago,3.56,7,0,0.0,8,2,25.0,4.07,1.02,0.0,196535,1.52,3.56,-18.3,8.65
2020-12-23,Ecuador,Santo Domingo de los Tsachilas,1.09,5,0,0.0,6,1,16.67,1.31,0.22,0.0,458580,1.09,1.09,-3.7,1.09
2020-12-23,Ecuador,Guayas,1.0,44,0,0.0,65,3,4.62,1.48,0.07,0.0,4387434,1.0,1.0,0.68,0.52
2020-12-23,Ecuador,Tungurahua,0.85,5,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.85,0.85,0.85,1.02
2020-12-23,Ecuador,Santa Elena,0.5,2,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,0.5,0.5,1.5,0.5
2020-12-23,Ecuador,Loja,0.38,2,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,0.38,0.38,0.39,0.57
2020-12-23,Ecuador,Pichincha,0.34,11,0,0.0,14,3,21.43,0.43,0.09,0.0,3228233,0.34,0.34,0.1,0.34
2020-12-23,Ecuador,Bolivar,0.0,0,0,0.0,5,2,40.0,2.38,0.95,0.0,209933,-0.0,0.0,-1.91,-3.81
2020-12-23,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,0.0,0.0,0.0
2020-12-23,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-1.66,-1.66,-0.83,-2.49
2020-12-23,Ecuador,Chimborazo,-2.29,-12,0,0.0,2,1,50.0,0.38,0.19,0.0,524004,-2.29,-2.29,-0.18,-2.48
2020-12-23,Ecuador,Napo,-3.74,-5,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-3.74,-3.74,-5.24,-8.98
