date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Ecuador,Galapagos,105.93,35,0,0.0,52,1,1.92,157.38,3.03,0.16,33042,78.69,105.93,-18.17,36.32
2021-02-11,Ecuador,Manabi,40.07,626,10,0.64,780,11,1.41,49.93,0.7,0.05,1562079,41.1,40.07,19.34,36.68
2021-02-11,Ecuador,Imbabura,36.53,174,5,1.05,179,7,3.91,37.58,1.47,0.04,476257,32.12,36.53,19.52,31.7
2021-02-11,Ecuador,El Oro,28.78,206,12,1.68,323,17,5.26,45.13,2.38,0.05,715751,28.35,28.78,17.88,17.32
2021-02-11,Ecuador,Morona Santiago,23.91,47,0,0.0,105,3,2.86,53.43,1.53,0.05,196535,23.91,23.91,45.77,22.38
2021-02-11,Ecuador,Bolivar,25.72,54,0,0.0,55,1,1.82,26.2,0.48,0.03,209933,19.54,25.72,24.31,28.1
2021-02-11,Ecuador,Napo,10.47,14,0,0.0,24,1,4.17,17.95,0.75,0.02,133705,16.45,10.47,10.48,3.74
2021-02-11,Ecuador,Los Rios,15.73,145,-4,-0.43,170,1,0.59,18.44,0.11,0.02,921763,13.66,15.73,13.33,15.84
2021-02-11,Ecuador,Orellana,13.64,22,0,0.0,24,1,4.17,14.88,0.62,0.01,161338,12.4,13.64,-29.75,-8.05
2021-02-11,Ecuador,Sucumbios,10.41,24,0,0.0,27,2,7.41,11.71,0.87,0.01,230503,9.11,10.41,4.34,22.99
2021-02-11,Ecuador,Carchi,-9.1,-17,0,0.0,13,1,7.69,6.96,0.54,0.01,186869,6.42,-9.1,5.88,-8.03
2021-02-11,Ecuador,Canar,15.99,45,0,0.0,46,3,6.52,16.35,1.07,0.02,281396,6.39,15.99,13.51,15.28
2021-02-11,Ecuador,Pastaza,9.63,11,0,0.0,12,1,8.33,10.51,0.88,0.01,114202,6.13,9.63,-7.01,-2.63
2021-02-11,Ecuador,Pichincha,3.0,97,0,0.0,99,1,1.01,3.07,0.03,0.0,3228233,3.02,3.0,1.11,2.23
2021-02-11,Ecuador,Loja,-0.38,-2,0,0.0,16,1,6.25,3.07,0.19,0.0,521154,2.31,-0.38,0.39,-2.3
2021-02-11,Ecuador,Esmeraldas,2.64,17,0,0.0,21,1,4.76,3.26,0.16,0.0,643654,2.18,2.64,-2.18,4.04
2021-02-11,Ecuador,Cotopaxi,1.23,6,0,0.0,13,1,7.69,2.66,0.2,0.0,488716,1.42,1.23,-3.29,2.46
2021-02-11,Ecuador,Guayas,0.77,34,0,0.0,58,1,1.72,1.32,0.02,0.0,4387434,0.99,0.77,0.79,0.34
2021-02-11,Ecuador,Tungurahua,-1.52,-9,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,-1.52,0.35,-1.52
2021-02-11,Ecuador,Azuay,6.24,55,1,0.11,64,2,3.12,7.26,0.23,0.01,881394,0.24,6.24,-2.7,2.27
2021-02-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,-0.21,0.0,-3.49,-3.05
2021-02-11,Ecuador,Santa Elena,-0.25,-1,0,0.0,10,1,10.0,2.49,0.25,0.0,401178,-0.26,-0.25,2.22,-0.25
2021-02-11,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-2.49,0.83,0.83,4.15
2021-02-11,Ecuador,Chimborazo,7.63,40,0,0.0,41,1,2.44,7.82,0.19,0.01,524004,-6.3,7.63,6.32,9.16
