date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Ecuador,Galapagos,30.26,10,0,0.0,13,1,7.69,39.34,3.03,0.04,33042,21.17,21.18,24.19,21.18
2020-11-17,Ecuador,Napo,2.24,3,0,0.0,17,21,123.53,12.71,15.71,0.01,133705,11.96,2.24,1.5,2.24
2020-11-17,Ecuador,Canar,5.69,16,0,0.0,21,1,4.76,7.46,0.36,0.01,281396,6.06,5.69,4.65,3.56
2020-11-17,Ecuador,Sucumbios,-13.02,-30,0,0.0,12,1,8.33,5.21,0.43,0.01,230503,4.77,-10.85,0.87,-8.25
2020-11-17,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,4.15,0.0,2.49,0.0
2020-11-17,Ecuador,Manabi,-0.64,-10,2,0.13,199,3,1.51,12.74,0.19,0.01,1562079,2.56,5.63,-15.56,-25.41
2020-11-17,Ecuador,Esmeraldas,2.49,16,0,0.0,17,4,23.53,2.64,0.62,0.0,643654,1.24,3.73,2.3,2.33
2020-11-17,Ecuador,Orellana,0.0,0,0,0.0,6,1,16.67,3.72,0.62,0.0,161338,1.24,0.62,-1.86,-1.86
2020-11-17,Ecuador,Azuay,0.34,3,0,0.0,12,2,16.67,1.36,0.23,0.0,881394,0.68,0.91,-7.26,-7.83
2020-11-17,Ecuador,Santa Elena,-0.75,-3,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,0.5,-1.0,0.76,0.0
2020-11-17,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.34,-1.52,-1.52
2020-11-17,Ecuador,Pichincha,0.22,7,0,0.0,8,4,50.0,0.25,0.12,0.0,3228233,0.1,0.31,0.05,0.16
2020-11-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,0.0,-0.0,1.31
2020-11-17,Ecuador,Cotopaxi,-0.41,-2,0,0.0,1,2,200.0,0.2,0.41,0.0,488716,-0.41,-0.21,-1.0,0.41
2020-11-17,Ecuador,Los Rios,2.17,20,0,0.0,22,2,9.09,2.39,0.22,0.0,921763,-0.65,4.88,2.18,3.04
2020-11-17,Ecuador,Guayas,0.21,9,1,0.02,20,2,10.0,0.46,0.05,0.0,4387434,-0.75,-0.02,-0.21,0.14
2020-11-17,Ecuador,Bolivar,-14.29,-30,0,0.0,3,1,33.33,1.43,0.48,0.0,209933,-0.96,-7.62,-0.01,-12.38
2020-11-17,Ecuador,Loja,0.0,0,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,-1.14,0.0,0.76,0.0
2020-11-17,Ecuador,Chimborazo,0.0,0,0,0.0,6,2,33.33,1.15,0.38,0.0,524004,-1.53,-2.1,-0.4,-1.34
2020-11-17,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-1.61,-1.61,-3.22,0.0
2020-11-17,Ecuador,El Oro,2.65,19,0,0.0,41,1,2.44,5.73,0.14,0.01,715751,-2.24,-4.06,0.01,-0.42
2020-11-17,Ecuador,Morona Santiago,0.0,0,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-3.05,5.6,-2.04,-0.51
2020-11-17,Ecuador,Imbabura,1.68,8,0,0.0,21,1,4.76,4.41,0.21,0.0,476257,-8.4,-9.45,2.11,1.05
2020-11-17,Ecuador,Pastaza,0.0,0,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-14.89,-1.75,-12.27,-7.01
