date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Ecuador,Morona Santiago,0.0,0,0,0.0,52,1,1.92,26.46,0.51,0.03,196535,25.94,10.18,23.89,0.0
2021-01-18,Ecuador,Chimborazo,0.0,0,0,0.0,30,1,3.33,5.73,0.19,0.01,524004,5.55,0.38,3.07,0.0
2021-01-18,Ecuador,Cotopaxi,0.0,0,0,0.0,26,1,3.85,5.32,0.2,0.01,488716,4.7,7.78,5.12,0.0
2021-01-18,Ecuador,Bolivar,0.0,0,0,0.0,10,1,10.0,4.76,0.48,0.0,209933,1.92,0.0,2.4,0.0
2021-01-18,Ecuador,Santa Elena,0.0,0,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,1.49,0.0,0.49,0.0
2021-01-18,Ecuador,El Oro,-15.09,-108,0,0.0,20,2,10.0,2.79,0.28,0.0,715751,0.7,6.01,-1.8,-15.09
2021-01-18,Ecuador,Imbabura,-15.54,-74,0,0.0,19,1,5.26,3.99,0.21,0.0,476257,0.63,-2.1,3.36,-15.54
2021-01-18,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,0.54,0.0,1.61,0.0
2021-01-18,Ecuador,Loja,-3.26,-17,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,0.38,-1.72,0.38,-3.26
2021-01-18,Ecuador,Napo,-12.71,-17,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,0.01,11.22,-3.72,-12.71
2021-01-18,Ecuador,Sucumbios,-2.17,-5,0,0.0,1,1,100.0,0.43,0.43,0.0,230503,0.01,31.67,-4.33,-2.17
2021-01-18,Ecuador,Pichincha,1.18,38,0,0.0,43,2,4.65,1.33,0.06,0.0,3228233,-0.1,2.3,1.21,1.18
2021-01-18,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.51,0.0,0.01,0.0
2021-01-18,Ecuador,Azuay,-3.4,-30,0,0.0,26,1,3.85,2.95,0.11,0.0,881394,-0.56,-1.81,-0.79,-3.4
2021-01-18,Ecuador,Esmeraldas,-7.92,-51,0,0.0,1,1,100.0,0.16,0.16,0.0,643654,-0.63,-1.86,-0.48,-7.92
2021-01-18,Ecuador,Guayas,-0.52,-23,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,-0.64,-0.98,0.12,-0.52
2021-01-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.31,2.62,-0.01,0.0
2021-01-18,Ecuador,Canar,-2.13,-6,0,0.0,3,1,33.33,1.07,0.36,0.0,281396,-1.78,-2.84,-5.33,-2.13
2021-01-18,Ecuador,Zamora-Chinchipe,-2.49,-3,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-2.49,0.83,-1.66,-2.49
2021-01-18,Ecuador,Manabi,-1.6,-25,0,0.0,3,17,566.67,0.19,1.09,0.0,1562079,-5.17,12.93,-1.84,-1.6
2021-01-18,Ecuador,Orellana,0.0,0,0,0.0,12,6,50.0,7.44,3.72,0.01,161338,-11.77,0.0,6.81,0.0
2021-01-18,Ecuador,Los Rios,-3.15,-29,0,0.0,12,1,8.33,1.3,0.11,0.0,921763,-12.47,-4.34,-0.42,-3.15
2021-01-18,Ecuador,Pastaza,0.0,0,0,0.0,1,3,300.0,0.88,2.63,0.0,114202,-16.64,-2.63,-1.75,0.0
2021-01-18,Ecuador,Galapagos,-154.35,-51,0,0.0,1,1,100.0,3.03,3.03,0.0,33042,-30.27,-51.45,-9.06,-154.35
