date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Ecuador,Orellana,0.0,0,0,0.0,31,1,3.23,19.21,0.62,0.02,161338,17.96,30.99,12.38,-0.62
2021-01-11,Ecuador,Los Rios,1.19,11,0,0.0,127,1,0.79,13.78,0.11,0.01,921763,12.26,8.78,9.56,0.43
2021-01-11,Ecuador,Pastaza,2.63,3,0,0.0,20,1,5.0,17.51,0.88,0.02,114202,7.01,2.63,5.25,-1.75
2021-01-11,Ecuador,Bolivar,0.0,0,0,0.0,6,1,16.67,2.86,0.48,0.0,209933,1.43,0.0,2.39,2.86
2021-01-11,Ecuador,Imbabura,-13.44,-64,0,0.0,16,3,18.75,3.36,0.63,0.0,476257,1.05,3.99,-13.23,-17.85
2021-01-11,Ecuador,Pichincha,-1.12,-36,0,0.0,46,5,10.87,1.42,0.15,0.0,3228233,1.04,0.37,0.35,-1.03
2021-01-11,Ecuador,Tungurahua,0.0,0,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.51,0.34,0.52,0.0
2021-01-11,Ecuador,Guayas,0.46,20,0,0.0,54,1,1.85,1.23,0.02,0.0,4387434,0.21,0.39,0.5,-0.25
2021-01-11,Ecuador,Canar,0.71,2,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,-0.0,0.71,1.78,1.78
2021-01-11,Ecuador,Cotopaxi,-7.78,-38,-1,-0.2,3,3,100.0,0.61,0.61,0.0,488716,-0.0,-4.71,-0.4,-7.37
2021-01-11,Ecuador,Napo,-23.93,-32,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,0.0,-20.94,-11.96,-35.9
2021-01-11,Ecuador,Santa Elena,0.0,0,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-0.0,4.99,-1.0,-0.75
2021-01-11,Ecuador,Azuay,-1.59,-14,0,0.0,31,1,3.23,3.52,0.11,0.0,881394,-0.23,0.11,-1.36,-4.65
2021-01-11,Ecuador,Carchi,0.0,0,0,0.0,3,52,1733.33,1.61,27.83,0.0,186869,-0.54,0.0,-0.54,13.91
2021-01-11,Ecuador,Loja,-1.54,-8,0,0.0,1,2,200.0,0.19,0.38,0.0,521154,-0.57,-1.92,-2.3,-3.84
2021-01-11,Ecuador,Zamora-Chinchipe,-3.32,-4,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-0.83,-4.98,2.49,-3.32
2021-01-11,Ecuador,Santo Domingo de los Tsachilas,-2.62,-12,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,-1.32,-2.62,1.3,-2.62
2021-01-11,Ecuador,Chimborazo,-0.38,-2,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-2.86,-0.38,-1.33,-0.76
2021-01-11,Ecuador,Galapagos,-102.9,-34,0,0.0,11,2,18.18,33.29,6.05,0.03,33042,-3.02,21.18,-63.53,-187.64
2021-01-11,Ecuador,Sucumbios,-33.84,-78,0,0.0,1,1,100.0,0.43,0.43,0.0,230503,-3.03,-14.75,-4.77,-36.44
2021-01-11,Ecuador,Esmeraldas,-6.06,-39,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,-3.42,-8.08,-2.34,-7.92
2021-01-11,Ecuador,Morona Santiago,-10.18,-20,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-4.58,-13.23,-3.58,-2.55
2021-01-11,Ecuador,El Oro,-21.1,-151,0,0.0,15,1,6.67,2.1,0.14,0.0,715751,-6.56,-15.93,-10.19,-21.38
2021-01-11,Ecuador,Manabi,-14.53,-227,0,0.0,84,1,1.19,5.38,0.06,0.01,1562079,-8.4,2.43,-13.18,-26.5
