date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Ecuador,Pichincha,16.85,544,1,0.03,149348,3295,2.21,4626.31,102.07,4.63,3228233,133.6,7.25,579.99,13.38
2021-05-25,Ecuador,Imbabura,2.73,13,0,0.0,13472,416,3.09,2828.72,87.35,2.83,476257,103.94,-5.25,472.47,0.84
2021-05-25,Ecuador,Canar,6.4,18,0,0.0,7752,266,3.43,2754.84,94.53,2.75,281396,82.81,-2.48,352.56,6.4
2021-05-25,Ecuador,Santo Domingo de los Tsachilas,14.83,68,0,0.0,11112,779,7.01,2423.13,169.87,2.42,458580,75.24,13.3,206.95,11.56
2021-05-25,Ecuador,Napo,2.24,3,0,0.0,3145,107,3.4,2352.19,80.03,2.35,133705,67.3,0.74,348.5,2.24
2021-05-25,Ecuador,Tungurahua,6.6,39,0,0.0,13191,802,6.08,2233.49,135.79,2.23,590600,67.23,5.25,228.58,5.75
2021-05-25,Ecuador,El Oro,3.07,22,11,1.54,20268,1282,6.33,2831.71,179.11,2.83,715751,66.91,1.25,346.75,-2.52
2021-05-25,Ecuador,Bolivar,8.57,18,0,0.0,6388,128,2.0,3042.88,60.97,3.04,209933,64.31,7.62,271.99,-6.2
2021-05-25,Ecuador,Pastaza,34.15,39,0,0.0,3149,102,3.24,2757.39,89.32,2.76,114202,60.42,34.15,205.77,34.15
2021-05-25,Ecuador,Azuay,0.23,2,0,0.0,22722,517,2.28,2577.96,58.66,2.58,881394,50.37,-6.92,231.65,-2.49
2021-05-25,Ecuador,Cotopaxi,2.86,14,0,0.0,10991,603,5.49,2248.95,123.38,2.25,488716,49.72,2.04,192.97,2.45
2021-05-25,Ecuador,Loja,3.26,17,0,0.0,15846,679,4.28,3040.56,130.29,3.04,521154,47.78,2.88,254.81,1.53
2021-05-25,Ecuador,Orellana,0.0,0,2,1.24,3152,103,3.27,1953.66,63.84,1.95,161338,44.0,0.0,208.88,-1.24
2021-05-25,Ecuador,Chimborazo,5.34,28,0,0.0,7729,652,8.44,1474.99,124.43,1.47,524004,43.51,3.24,180.15,4.39
2021-05-25,Ecuador,Carchi,2.68,5,0,0.0,5528,147,2.66,2958.22,78.66,2.96,186869,43.36,-11.77,268.67,0.54
2021-05-25,Ecuador,Sucumbios,1.3,3,0,0.0,5095,174,3.42,2210.38,75.49,2.21,230503,42.08,-3.47,219.95,0.43
2021-05-25,Ecuador,Morona Santiago,0.0,0,0,0.0,5602,64,1.14,2850.38,32.56,2.85,196535,41.72,-6.11,211.18,-5.6
2021-05-25,Ecuador,Guayas,0.91,40,0,0.0,56349,4423,7.85,1284.33,100.81,1.28,4387434,27.35,0.07,167.37,-3.31
2021-05-25,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2762,100,3.62,2293.72,83.05,2.29,120416,25.75,-0.83,132.01,-1.66
2021-05-25,Ecuador,Manabi,1.02,16,3,0.19,30509,3571,11.7,1953.1,228.61,1.95,1562079,25.35,-0.07,138.36,-5.0
2021-05-25,Ecuador,Esmeraldas,8.7,56,0,0.0,8255,458,5.55,1282.52,71.16,1.28,643654,23.62,6.52,92.76,7.15
2021-05-25,Ecuador,Los Rios,2.39,22,0,0.0,12078,845,7.0,1310.32,91.67,1.31,921763,19.64,2.06,134.11,-1.62
2021-05-25,Ecuador,Galapagos,0.0,0,0,0.0,1437,20,1.39,4349.01,60.53,4.35,33042,12.11,0.0,160.41,-3.03
2021-05-25,Ecuador,Santa Elena,0.25,1,0,0.0,4287,694,16.19,1068.6,172.99,1.07,401178,5.73,0.0,54.58,-1.49
