date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Ecuador,Galapagos,69.61,23,0,0.0,58,2,3.45,175.53,6.05,0.18,33042,148.31,54.48,172.54,121.06
2021-01-06,Ecuador,Orellana,21.69,35,1,0.62,72,3,4.17,44.63,1.86,0.04,161338,44.0,21.69,30.98,21.69
2021-01-06,Ecuador,Manabi,3.39,53,1,0.06,478,3,0.63,30.6,0.19,0.03,1562079,25.48,-0.39,29.84,8.7
2021-01-06,Ecuador,Pastaza,12.26,14,0,0.0,20,1,5.0,17.51,0.88,0.02,114202,16.64,34.15,-70.06,-52.54
2021-01-06,Ecuador,El Oro,11.46,82,0,0.0,195,1,0.51,27.24,0.14,0.03,715751,15.79,0.7,26.14,22.08
2021-01-06,Ecuador,Azuay,3.97,35,0,0.0,88,3,3.41,9.98,0.34,0.01,881394,8.85,4.2,8.51,9.87
2021-01-06,Ecuador,Imbabura,4.83,23,9,1.89,86,11,12.79,18.06,2.31,0.02,476257,6.93,-4.41,-0.42,16.8
2021-01-06,Ecuador,Napo,6.73,9,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,5.99,7.48,3.74,6.73
2021-01-06,Ecuador,Santo Domingo de los Tsachilas,3.05,14,0,0.0,20,1,5.0,4.36,0.22,0.0,458580,4.14,3.05,4.14,3.05
2021-01-06,Ecuador,Cotopaxi,-1.23,-6,0,0.0,29,1,3.45,5.93,0.2,0.01,488716,2.86,-3.69,4.92,-1.23
2021-01-06,Ecuador,Morona Santiago,1.53,3,0,0.0,15,1,6.67,7.63,0.51,0.01,196535,2.54,-3.05,6.61,5.09
2021-01-06,Ecuador,Canar,0.71,2,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,2.49,0.71,2.13,1.78
2021-01-06,Ecuador,Esmeraldas,-1.4,-9,7,1.09,35,8,22.86,5.44,1.24,0.01,643654,2.33,-4.04,5.26,0.31
2021-01-06,Ecuador,Pichincha,0.77,25,1,0.03,62,5,8.06,1.92,0.15,0.0,3228233,1.72,0.8,1.69,0.77
2021-01-06,Ecuador,Loja,1.92,10,0,0.0,14,2,14.29,2.69,0.38,0.0,521154,1.15,2.69,2.49,1.92
2021-01-06,Ecuador,Chimborazo,-1.53,-8,0,0.0,8,2,25.0,1.53,0.38,0.0,524004,0.76,-1.34,0.2,-1.53
2021-01-06,Ecuador,Guayas,0.43,19,0,0.0,24,1,4.17,0.55,0.02,0.0,4387434,0.32,0.22,0.42,0.95
2021-01-06,Ecuador,Los Rios,-0.11,-1,1,0.11,47,2,4.26,5.1,0.22,0.01,921763,0.11,-4.45,4.25,3.25
2021-01-06,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,1.35,-0.33,0.0
2021-01-06,Ecuador,Santa Elena,0.0,0,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-0.25,-0.25,-1.0,0.0
2021-01-06,Ecuador,Zamora-Chinchipe,-3.32,-4,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.83,-3.32,-4.15,-3.32
2021-01-06,Ecuador,Bolivar,-2.38,-5,0,0.0,4,1,25.0,1.91,0.48,0.0,209933,-0.95,-4.29,1.44,2.38
2021-01-06,Ecuador,Carchi,-1.07,-2,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,-1.07,-2.68,-14.98,-1.07
2021-01-06,Ecuador,Sucumbios,-12.58,-29,0,0.0,17,3,17.65,7.38,1.3,0.01,230503,-6.51,-26.03,-0.01,-12.58
