date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Ecuador,Galapagos,30.26,10,-1,-3.03,28,1,3.57,84.74,3.03,0.08,33042,51.44,39.34,45.38,127.11
2020-11-01,Ecuador,El Oro,6.85,49,0,0.0,137,2,1.46,19.14,0.28,0.02,715751,9.09,3.08,14.38,8.11
2020-11-01,Ecuador,Imbabura,-1.89,-9,-4,-0.84,88,2,2.27,18.48,0.42,0.02,476257,9.03,-5.88,17.23,6.09
2020-11-01,Ecuador,Pastaza,-9.63,-11,0,0.0,18,368,2044.44,15.76,322.24,0.02,114202,7.01,-10.51,14.88,-4.38
2020-11-01,Ecuador,Chimborazo,5.92,31,0,0.0,45,2,4.44,8.59,0.38,0.01,524004,6.68,4.97,6.11,5.92
2020-11-01,Ecuador,Morona Santiago,-12.72,-25,0,0.0,17,1,5.88,8.65,0.51,0.01,196535,3.05,-5.09,6.6,-12.72
2020-11-01,Ecuador,Los Rios,1.52,14,-2,-0.22,25,2,8.0,2.71,0.22,0.0,921763,2.5,5.64,2.17,2.71
2020-11-01,Ecuador,Orellana,6.2,10,0,0.0,19,2,10.53,11.78,1.24,0.01,161338,2.48,2.48,8.68,10.54
2020-11-01,Ecuador,Azuay,4.77,42,0,0.0,54,3,5.56,6.13,0.34,0.01,881394,2.06,4.32,-6.0,0.8
2020-11-01,Ecuador,Santa Elena,-0.5,-2,0,0.0,9,1,11.11,2.24,0.25,0.0,401178,1.25,-0.25,1.25,-0.5
2020-11-01,Ecuador,Cotopaxi,-0.41,-2,0,0.0,11,1,9.09,2.25,0.2,0.0,488716,0.42,1.02,-1.2,-0.21
2020-11-01,Ecuador,Guayas,-0.64,-28,0,0.0,7,1,14.29,0.16,0.02,0.0,4387434,0.09,-0.66,-0.4,0.75
2020-11-01,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-0.0,0.34,-2.2,0.0
2020-11-01,Ecuador,Zamora-Chinchipe,-6.64,-8,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,-6.64,-0.83,-4.15
2020-11-01,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.22,-0.22,0.22,0.0
2020-11-01,Ecuador,Loja,-0.58,-3,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,-0.39,-1.16,-0.97,-0.58
2020-11-01,Ecuador,Sucumbios,-0.87,-2,1,0.43,19,2,10.53,8.24,0.87,0.01,230503,-0.43,-4.34,-20.38,-11.28
2020-11-01,Ecuador,Esmeraldas,-0.47,-3,0,0.0,6,2,33.33,0.93,0.31,0.0,643654,-0.48,-1.4,0.15,0.77
2020-11-01,Ecuador,Pichincha,-0.99,-32,0,0.0,5,1,20.0,0.15,0.03,0.0,3228233,-0.53,-1.58,0.01,-0.99
2020-11-01,Ecuador,Bolivar,-3.33,-7,0,0.0,7,1,14.29,3.33,0.48,0.0,209933,-1.43,20.01,-3.31,-9.52
2020-11-01,Ecuador,Napo,-9.72,-13,0,0.0,12,21,175.0,8.97,15.71,0.01,133705,-2.23,-17.95,-7.45,-23.18
2020-11-01,Ecuador,Carchi,-8.03,-15,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,-3.21,-8.03,1.59,-5.89
2020-11-01,Ecuador,Canar,0.0,0,0,0.0,1,1,100.0,0.36,0.36,0.0,281396,-4.26,-2.49,-5.69,-5.33
2020-11-01,Ecuador,Manabi,-2.5,-39,-15,-0.96,482,4,0.83,30.86,0.26,0.03,1562079,-76.95,-41.61,11.33,0.7
