date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Ecuador,Galapagos,30.26,10,0,0.0,22,6,27.27,66.58,18.16,0.07,33042,21.18,30.26,60.5,75.66
2021-04-16,Ecuador,Carchi,10.7,20,0,0.0,22,1,4.55,11.77,0.54,0.01,186869,9.1,10.7,7.49,10.7
2021-04-16,Ecuador,Azuay,5.79,51,0,0.0,67,1,1.49,7.6,0.11,0.01,881394,5.56,5.79,6.58,9.19
2021-04-16,Ecuador,Canar,4.26,12,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,4.27,4.26,-2.46,4.26
2021-04-16,Ecuador,Napo,-14.96,-20,0,0.0,14,2,14.29,10.47,1.5,0.01,133705,3.74,-14.96,4.5,-14.96
2021-04-16,Ecuador,Tungurahua,0.0,0,0,0.0,14,1,7.14,2.37,0.17,0.0,590600,2.03,0.0,2.03,1.69
2021-04-16,Ecuador,Santa Elena,1.25,5,0,0.0,7,2,28.57,1.74,0.5,0.0,401178,1.5,1.25,1.5,3.74
2021-04-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.0,-2.5,-0.83
2021-04-16,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.65,0.65,0.88,0.65
2021-04-16,Ecuador,Esmeraldas,-0.93,-6,0,0.0,6,1,16.67,0.93,0.16,0.0,643654,0.61,-0.93,-0.02,4.35
2021-04-16,Ecuador,Sucumbios,-0.43,-1,0,0.0,2,1,50.0,0.87,0.43,0.0,230503,0.01,-0.43,0.0,16.49
2021-04-16,Ecuador,Cotopaxi,-0.2,-1,0,0.0,1,2,200.0,0.2,0.41,0.0,488716,-0.0,-0.2,-1.84,-0.2
2021-04-16,Ecuador,Pichincha,0.06,2,0,0.0,5,1,20.0,0.15,0.03,0.0,3228233,-0.2,0.06,-0.75,0.12
2021-04-16,Ecuador,Guayas,0.09,4,-1,-0.02,11,2,18.18,0.25,0.05,0.0,4387434,-0.23,0.09,-1.86,0.16
2021-04-16,Ecuador,Los Rios,-17.68,-163,-5,-0.54,6,3,50.0,0.65,0.33,0.0,921763,-2.06,-17.68,-3.46,-9.54
2021-04-16,Ecuador,Orellana,0.0,0,-12,-7.44,2,2,100.0,1.24,1.24,0.0,161338,-3.72,0.0,-3.11,0.0
2021-04-16,Ecuador,Manabi,1.66,26,-18,-1.15,270,5,1.85,17.28,0.32,0.02,1562079,-5.96,1.66,13.18,13.44
2021-04-16,Ecuador,Pastaza,0.0,0,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-6.13,0.0,-2.62,0.0
2021-04-16,Ecuador,El Oro,4.61,33,16,2.24,63,17,26.98,8.8,2.38,0.01,715751,-8.39,4.61,8.53,44.01
2021-04-16,Ecuador,Chimborazo,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-8.6,0.0,-0.03,0.95
2021-04-16,Ecuador,Bolivar,-1.43,-3,0,0.0,2,1,50.0,0.95,0.48,0.0,209933,-9.52,-1.43,-0.0,19.53
2021-04-16,Ecuador,Loja,0.0,0,0,0.0,1,3,300.0,0.19,0.58,0.0,521154,-9.78,0.0,-3.65,0.0
2021-04-16,Ecuador,Morona Santiago,-0.51,-1,-2,-1.02,2,1,50.0,1.02,0.51,0.0,196535,-11.19,-0.51,-50.86,-0.51
2021-04-16,Ecuador,Imbabura,1.89,9,-8,-1.68,13,1,7.69,2.73,0.21,0.0,476257,-43.05,1.89,-1.48,80.42
