date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-42.74,0.0,-23.54,0.0
2020-10-04,Ecuador,Guayas,-1.39,-61,0,0.0,24,2,8.33,0.55,0.05,0.0,4387434,-121.91,-2.71,-107.51,-3.3
2020-10-04,Ecuador,Pichincha,0.0,0,0,0.0,4,263,6575.0,0.12,8.15,0.0,3228233,-144.39,0.0,-113.11,-1.24
2020-10-04,Ecuador,Loja,0.0,0,0,0.0,7,70,1000.0,1.34,13.43,0.0,521154,-248.11,-0.77,-224.31,-0.19
2020-10-04,Ecuador,Esmeraldas,-1.24,-8,0,0.0,5,295,5900.0,0.78,45.83,0.0,643654,-350.96,-1.55,-324.07,-2.33
2020-10-04,Ecuador,Tungurahua,0.34,2,0,0.0,16,1,6.25,2.71,0.17,0.0,590600,-354.22,0.0,-331.0,-0.17
2020-10-04,Ecuador,Cotopaxi,-0.2,-1,0,0.0,17,90,529.41,3.48,18.42,0.0,488716,-525.05,-6.54,-419.66,-2.45
2020-10-04,Ecuador,Los Rios,-1.19,-11,0,0.0,5,10,200.0,0.54,1.08,0.0,921763,-583.34,-2.38,-510.12,-9.65
2020-10-04,Ecuador,Santa Elena,0.0,0,0,0.0,4,90,2250.0,1.0,22.43,0.0,401178,-631.89,-2.49,-583.28,-0.5
2020-10-04,Ecuador,Canar,5.33,15,0,0.0,17,70,411.76,6.04,24.88,0.01,281396,-665.61,4.62,-506.74,-0.71
2020-10-04,Ecuador,Chimborazo,0.0,0,0,0.0,13,207,1592.31,2.48,39.5,0.0,524004,-708.01,-2.48,-680.9,-0.38
2020-10-04,Ecuador,Bolivar,6.19,13,0,0.0,14,63,450.0,6.67,30.01,0.01,209933,-832.65,5.24,-709.29,0.0
2020-10-04,Ecuador,Carchi,-2.14,-4,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-922.03,-4.82,-881.33,-2.14
2020-10-04,Ecuador,Azuay,3.97,35,0,0.0,107,1,0.93,12.14,0.11,0.01,881394,-987.99,-2.16,-720.0,-14.41
2020-10-04,Ecuador,Zamora-Chinchipe,-2.49,-3,0,0.0,4,51,1275.0,3.32,42.35,0.0,120416,-1219.95,-12.46,-1119.48,-2.49
2020-10-04,Ecuador,Pastaza,-5.25,-6,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-1288.94,-7.88,-1160.2,-7.0
2020-10-04,Ecuador,Sucumbios,10.41,24,0,0.0,66,2,3.03,28.63,0.87,0.03,230503,-1580.01,7.37,-1369.16,3.03
2020-10-04,Ecuador,Morona Santiago,0.0,0,0,0.0,4,337,8425.0,2.04,171.47,0.0,196535,-1867.36,-2.54,-1685.2,-5.6
2020-10-04,Ecuador,Napo,13.46,18,0,0.0,22,21,95.45,16.45,15.71,0.02,133705,-2006.66,12.71,-1872.03,-1.5
2020-10-04,Ecuador,Imbabura,-7.98,-38,0,0.0,6,15,250.0,1.26,3.15,0.0,476257,-2031.25,-14.07,-1844.35,-17.43
2020-10-04,Ecuador,Manabi,-3.2,-50,0,0.0,305,45,14.75,19.53,2.88,0.02,1562079,-2453.35,-32.26,-1585.09,-12.99
2020-10-04,Ecuador,El Oro,-1.26,-9,0,0.0,34,1,2.94,4.75,0.14,0.0,715751,-2838.56,-3.22,-2656.77,-4.75
2020-10-04,Ecuador,Orellana,-4.34,-7,0,0.0,5,348,6960.0,3.1,215.7,0.0,161338,-3011.06,-16.12,-2835.62,-4.34
2020-10-04,Ecuador,Galapagos,-96.85,-32,0,0.0,13,2,15.38,39.34,6.05,0.04,33042,-11663.95,-181.59,-9242.76,-102.9
