date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Ecuador,Pichincha,27.82,898,16,0.5,158230,3503,2.21,4901.44,108.51,4.9,3228233,83.79,-9.79,408.75,18.22
2021-06-18,Ecuador,Imbabura,22.68,108,1,0.21,14521,434,2.99,3048.98,91.13,3.05,476257,75.6,6.72,324.23,14.7
2021-06-18,Ecuador,Canar,12.44,35,0,0.0,8316,277,3.33,2955.27,98.44,2.96,281396,57.22,0.0,283.25,3.56
2021-06-18,Ecuador,Azuay,15.88,140,4,0.45,24166,537,2.22,2741.79,60.93,2.74,881394,54.46,4.42,214.21,8.73
2021-06-18,Ecuador,Loja,9.79,51,2,0.38,16732,709,4.24,3210.57,136.04,3.21,521154,53.91,8.06,217.77,9.41
2021-06-18,Ecuador,Guayas,33.94,1489,4,0.09,61264,4609,7.52,1396.35,105.05,1.4,4387434,53.42,27.65,139.38,33.1
2021-06-18,Ecuador,Carchi,17.66,33,1,0.54,5828,153,2.63,3118.76,81.88,3.12,186869,52.99,6.42,203.92,3.21
2021-06-18,Ecuador,Napo,17.95,24,0,0.0,3404,110,3.23,2545.9,82.27,2.55,133705,51.61,-2.24,261.02,16.45
2021-06-18,Ecuador,Morona Santiago,10.18,20,0,0.0,5872,66,1.12,2987.76,33.58,2.99,196535,42.74,9.16,179.11,4.07
2021-06-18,Ecuador,El Oro,9.22,66,6,0.84,21138,1339,6.33,2953.26,187.08,2.95,715751,41.5,3.49,188.49,7.4
2021-06-18,Ecuador,Orellana,3.1,5,1,0.62,3335,116,3.48,2067.09,71.9,2.07,161338,40.91,-0.62,157.44,3.1
2021-06-18,Ecuador,Bolivar,7.62,16,0,0.0,6647,131,1.97,3166.25,62.4,3.17,209933,34.29,2.38,187.67,6.67
2021-06-18,Ecuador,Chimborazo,6.11,32,1,0.19,8228,660,8.02,1570.22,125.95,1.57,524004,33.79,1.53,138.76,4.01
2021-06-18,Ecuador,Tungurahua,3.22,19,30,5.08,14015,904,6.45,2373.01,153.06,2.37,590600,32.35,-21.33,206.75,1.87
2021-06-18,Ecuador,Sucumbios,10.85,25,0,0.0,5323,180,3.38,2309.3,78.09,2.31,230503,29.07,5.64,141.01,6.08
2021-06-18,Ecuador,Manabi,7.55,118,4,0.26,31604,3679,11.64,2023.2,235.52,2.02,1562079,24.26,6.4,95.45,6.46
2021-06-18,Ecuador,Galapagos,15.13,5,0,0.0,1460,22,1.51,4418.62,66.58,4.42,33042,24.21,12.1,81.73,15.13
2021-06-18,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,2859,107,3.74,2374.27,88.86,2.37,120416,24.08,1.66,106.28,1.66
2021-06-18,Ecuador,Cotopaxi,5.93,29,10,2.05,11349,699,6.16,2322.21,143.03,2.32,488716,22.31,-1.23,122.97,5.11
2021-06-18,Ecuador,Pastaza,0.88,1,0,0.0,3244,104,3.21,2840.58,91.07,2.84,114202,18.39,-9.63,143.6,0.88
2021-06-18,Ecuador,Esmeraldas,1.71,11,0,0.0,8572,469,5.47,1331.77,72.87,1.33,643654,18.18,-1.4,72.86,-0.47
2021-06-18,Ecuador,Santo Domingo de los Tsachilas,3.93,18,1,0.22,11446,829,7.24,2495.97,180.78,2.5,458580,18.11,-6.97,148.07,2.4
2021-06-18,Ecuador,Los Rios,5.53,51,0,0.0,12471,896,7.18,1352.95,97.21,1.35,921763,15.08,4.66,62.28,5.2
2021-06-18,Ecuador,Santa Elena,4.24,17,0,0.0,4371,701,16.04,1089.54,174.74,1.09,401178,8.49,2.5,26.7,3.99
