date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Ecuador,Galapagos,111.98,37,0,0.0,52,1,1.92,157.38,3.03,0.16,33042,57.5,226.99,114.97,257.25
2021-04-08,Ecuador,Manabi,31.05,485,4,0.26,848,6,0.71,54.29,0.38,0.05,1562079,24.97,55.12,38.03,16.01
2021-04-08,Ecuador,Sucumbios,40.35,93,0,0.0,95,3,3.16,41.21,1.3,0.04,230503,23.86,65.51,35.56,35.14
2021-04-08,Ecuador,El Oro,31.71,227,0,0.0,350,1,0.29,48.9,0.14,0.05,715751,19.56,35.62,43.87,27.1
2021-04-08,Ecuador,Zamora-Chinchipe,13.29,16,0,0.0,17,1,5.88,14.12,0.83,0.01,120416,12.45,13.29,13.28,13.29
2021-04-08,Ecuador,Bolivar,8.1,17,0,0.0,39,1,2.56,18.58,0.48,0.02,209933,10.01,41.92,10.95,27.63
2021-04-08,Ecuador,Canar,18.48,52,0,0.0,54,1,1.85,19.19,0.36,0.02,281396,9.25,12.08,13.53,18.48
2021-04-08,Ecuador,Chimborazo,-1.34,-7,0,0.0,39,1,2.56,7.44,0.19,0.01,524004,6.86,30.72,2.84,-4.78
2021-04-08,Ecuador,Santa Elena,6.23,25,-1,-0.25,26,1,3.85,6.48,0.25,0.01,401178,6.22,6.73,5.99,6.48
2021-04-08,Ecuador,Pastaza,0.88,1,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,6.14,3.51,5.27,0.88
2021-04-08,Ecuador,Esmeraldas,7.61,49,0,0.0,51,1,1.96,7.92,0.16,0.01,643654,4.04,14.29,7.75,7.61
2021-04-08,Ecuador,Cotopaxi,4.3,21,1,0.2,22,2,9.09,4.5,0.41,0.0,488716,2.05,10.85,4.3,10.44
2021-04-08,Ecuador,Pichincha,1.42,46,0,0.0,57,1,1.75,1.77,0.03,0.0,3228233,1.27,2.63,1.72,1.98
2021-04-08,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.87,0.87,0.88,0.65
2021-04-08,Ecuador,Azuay,6.69,59,-3,-0.34,77,2,2.6,8.74,0.23,0.01,881394,-0.01,1.92,7.26,9.53
2021-04-08,Ecuador,Tungurahua,0.34,2,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-0.34,-0.51,0.34,2.88
2021-04-08,Ecuador,Loja,-8.44,-44,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-0.38,-10.17,0.96,-4.79
2021-04-08,Ecuador,Los Rios,1.95,18,4,0.43,43,8,18.6,4.66,0.87,0.0,921763,-0.55,4.12,2.61,0.43
2021-04-08,Ecuador,Guayas,1.66,73,11,0.25,94,12,12.77,2.14,0.27,0.0,4387434,-1.85,-1.62,1.83,1.89
2021-04-08,Ecuador,Carchi,-2.14,-4,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-2.67,-1.07,-7.5,-2.14
2021-04-08,Ecuador,Morona Santiago,1.02,2,1,0.51,26,2,7.69,13.23,1.02,0.01,196535,-3.05,5.09,9.68,35.11
2021-04-08,Ecuador,Napo,6.73,9,0,0.0,18,1,5.56,13.46,0.75,0.01,133705,-11.22,-11.97,12.73,11.22
2021-04-08,Ecuador,Imbabura,-32.97,-157,6,1.26,61,14,22.95,12.81,2.94,0.01,476257,-27.93,-38.01,1.25,14.9
2021-04-08,Ecuador,Orellana,6.82,11,0,0.0,19,2,10.53,11.78,1.24,0.01,161338,-86.16,6.82,9.9,10.54
