date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Ecuador,Pastaza,0.0,0,0,0.0,18,368,2044.44,15.76,322.24,0.02,114202,14.01,0.88,14.88,2.63
2020-11-11,Ecuador,Galapagos,0.0,0,0,0.0,6,1,16.67,18.16,3.03,0.02,33042,9.08,18.16,-78.7,-33.29
2020-11-11,Ecuador,Imbabura,0.0,0,0,0.0,61,3,4.92,12.81,0.63,0.01,476257,6.72,-0.84,3.37,-7.35
2020-11-11,Ecuador,El Oro,0.0,0,0,0.0,57,2,3.51,7.96,0.28,0.01,715751,5.17,22.49,3.78,0.14
2020-11-11,Ecuador,Morona Santiago,0.0,0,0,0.0,7,1,14.29,3.56,0.51,0.0,196535,3.05,1.02,1.52,4.07
2020-11-11,Ecuador,Los Rios,0.0,0,0,0.0,28,15,53.57,3.04,1.63,0.0,921763,2.61,0.65,-0.32,3.25
2020-11-11,Ecuador,Chimborazo,0.0,0,0,0.0,14,2,14.29,2.67,0.38,0.0,524004,1.9,1.15,-2.11,-4.39
2020-11-11,Ecuador,Loja,0.0,0,0,0.0,11,1,9.09,2.11,0.19,0.0,521154,1.72,-0.19,0.18,-1.73
2020-11-11,Ecuador,Bolivar,0.0,0,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,0.95,0.0,0.0,-1.43
2020-11-11,Ecuador,Guayas,0.0,0,0,0.0,53,1,1.89,1.21,0.02,0.0,4387434,0.78,1.6,-0.07,-0.82
2020-11-11,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,0.54,-1.07,-1.08,2.68
2020-11-11,Ecuador,Manabi,0.0,0,0,0.0,159,1,0.63,10.18,0.06,0.01,1562079,0.26,2.69,-22.99,1.15
2020-11-11,Ecuador,Orellana,0.0,0,0,0.0,4,2,50.0,2.48,1.24,0.0,161338,-0.0,-0.62,-1.86,1.86
2020-11-11,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.0,-0.0,0.0
2020-11-11,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.0,0.0,-2.49,0.0
2020-11-11,Ecuador,Napo,0.0,0,0,0.0,1,21,2100.0,0.75,15.71,0.0,133705,-0.01,0.0,-4.48,-4.49
2020-11-11,Ecuador,Santa Elena,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.25,-0.25,-3.98,-2.99
2020-11-11,Ecuador,Cotopaxi,0.0,0,0,0.0,3,1,33.33,0.61,0.2,0.0,488716,-0.6,-0.61,-0.79,-0.41
2020-11-11,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.85,-0.85,0.0,0.0
2020-11-11,Ecuador,Esmeraldas,0.0,0,0,0.0,9,3,33.33,1.4,0.47,0.0,643654,-1.09,-1.86,1.22,1.55
2020-11-11,Ecuador,Azuay,0.0,0,0,0.0,6,2,33.33,0.68,0.23,0.0,881394,-1.6,-1.59,-7.15,-0.57
2020-11-11,Ecuador,Sucumbios,0.0,0,0,0.0,1,2,200.0,0.43,0.87,0.0,230503,-1.74,3.47,-8.67,-3.9
2020-11-11,Ecuador,Canar,0.0,0,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,-13.86,0.0,-0.0,2.84
2020-11-11,Ecuador,Pichincha,0.0,0,0,0.0,5,1,20.0,0.15,0.03,0.0,3228233,-31.45,-31.38,-0.18,0.28
