date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Ecuador,Pichincha,13.32,430,13,0.4,147948,3259,2.2,4582.94,100.95,4.58,3228233,123.0,-3.96,554.43,-69.48
2021-05-21,Ecuador,Imbabura,8.19,39,0,0.0,13249,415,3.13,2781.9,87.14,2.78,476257,95.13,-15.33,441.4,-59.42
2021-05-21,Ecuador,Canar,11.02,31,2,0.71,7653,266,3.48,2719.65,94.53,2.72,281396,76.05,-2.13,329.45,-37.67
2021-05-21,Ecuador,Napo,17.95,24,1,0.75,3130,106,3.39,2340.97,79.28,2.34,133705,74.04,17.2,370.95,3.74
2021-05-21,Ecuador,Tungurahua,10.67,63,0,0.0,13052,799,6.12,2209.96,135.29,2.21,590600,66.21,5.59,207.76,-9.99
2021-05-21,Ecuador,El Oro,11.32,81,2,0.28,20052,1269,6.33,2801.53,177.3,2.8,715751,64.27,2.94,341.17,-24.45
2021-05-21,Ecuador,Carchi,5.89,11,1,0.54,5503,147,2.67,2944.84,78.66,2.94,186869,58.88,3.75,276.69,-33.17
2021-05-21,Ecuador,Bolivar,7.15,15,1,0.48,6339,128,2.02,3019.53,60.97,3.02,209933,57.64,4.77,267.71,-24.29
2021-05-21,Ecuador,Santo Domingo de los Tsachilas,6.11,28,3,0.65,11014,778,7.06,2401.76,169.65,2.4,458580,56.49,1.97,189.94,-32.49
2021-05-21,Ecuador,Cotopaxi,8.18,40,3,0.61,10917,602,5.51,2233.81,123.18,2.23,488716,49.11,1.63,183.15,-28.45
2021-05-21,Ecuador,Azuay,7.6,67,3,0.34,22559,516,2.29,2559.47,58.54,2.56,881394,49.0,2.27,228.92,-10.89
2021-05-21,Ecuador,Orellana,0.0,0,0,0.0,3124,101,3.23,1936.31,62.6,1.94,161338,47.72,-1.24,195.25,-29.13
2021-05-21,Ecuador,Sucumbios,13.02,30,0,0.0,5082,173,3.4,2204.74,75.05,2.2,230503,46.42,4.34,241.64,-23.86
2021-05-21,Ecuador,Morona Santiago,15.26,30,0,0.0,5570,64,1.15,2834.1,32.56,2.83,196535,41.22,6.1,211.19,-27.99
2021-05-21,Ecuador,Galapagos,0.0,0,0,0.0,1437,20,1.39,4349.01,60.53,4.35,33042,39.35,0.0,163.44,-3.03
2021-05-21,Ecuador,Guayas,6.02,264,33,0.75,55997,4418,7.89,1276.3,100.7,1.28,4387434,33.23,3.1,166.83,-8.73
2021-05-21,Ecuador,Loja,15.16,79,3,0.58,15761,674,4.28,3024.25,129.33,3.02,521154,33.19,10.36,271.89,-3.26
2021-05-21,Ecuador,Chimborazo,4.01,21,0,0.0,7611,650,8.54,1452.47,124.04,1.45,524004,29.58,-0.57,160.3,-30.53
2021-05-21,Ecuador,Manabi,4.93,77,13,0.83,30324,3536,11.66,1941.26,226.36,1.94,1562079,26.0,2.43,134.4,-12.03
2021-05-21,Ecuador,Pastaza,2.63,3,0,0.0,3104,102,3.29,2717.99,89.32,2.72,114202,24.52,2.63,175.13,-54.29
2021-05-21,Ecuador,Los Rios,0.76,7,7,0.76,11989,833,6.95,1300.66,90.37,1.3,921763,22.68,-2.49,129.11,-11.72
2021-05-21,Ecuador,Esmeraldas,0.78,5,0,0.0,8180,458,5.6,1270.87,71.16,1.27,643654,16.01,-2.33,84.84,-16.62
2021-05-21,Ecuador,Zamora-Chinchipe,9.97,12,0,0.0,2748,99,3.6,2282.09,82.21,2.28,120416,15.78,9.14,156.92,4.16
2021-05-21,Ecuador,Santa Elena,2.24,9,0,0.0,4278,694,16.22,1066.36,172.99,1.07,401178,9.97,0.5,54.33,-2.75
