date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Ecuador,Galapagos,148.3,49,0,0.0,3769,111,2.95,11406.69,335.94,11.41,33042,947.29,102.9,3068.83,145.27
2020-09-24,Ecuador,Manabi,49.49,773,28,1.79,36288,1385,3.82,2323.06,88.66,2.32,1562079,351.78,43.09,826.27,30.41
2020-09-24,Ecuador,Azuay,14.07,124,0,0.0,8547,149,1.74,969.71,16.91,0.97,881394,107.21,-5.22,389.05,7.94
2020-09-24,Ecuador,Morona Santiago,10.69,21,1,0.51,3651,335,9.18,1857.68,170.45,1.86,196535,95.66,9.16,254.92,9.16
2020-09-24,Ecuador,Sucumbios,7.38,17,1,0.43,3649,219,6.0,1583.06,95.01,1.58,230503,73.32,-8.24,301.53,-2.6
2020-09-24,Ecuador,Canar,3.91,11,0,0.0,1865,68,3.65,662.77,24.17,0.66,281396,63.62,1.42,223.55,-3.2
2020-09-24,Ecuador,Bolivar,4.76,10,0,0.0,1742,62,3.56,829.79,29.53,0.83,209933,47.63,-4.29,154.33,4.28
2020-09-24,Ecuador,Napo,16.45,22,0,0.0,2681,21,0.78,2005.16,15.71,2.01,133705,44.12,5.98,197.47,11.21
2020-09-24,Ecuador,Imbabura,1.05,5,0,0.0,9565,931,9.73,2008.37,195.48,2.01,476257,43.68,-1.26,265.23,-7.35
2020-09-24,Ecuador,Orellana,7.44,12,0,0.0,4815,344,7.14,2984.42,213.22,2.98,161338,41.54,4.34,230.61,0.62
2020-09-24,Ecuador,Cotopaxi,5.73,28,1,0.2,2485,84,3.38,508.48,17.19,0.51,488716,36.64,1.43,130.77,5.32
2020-09-24,Ecuador,Zamora-Chinchipe,7.47,9,1,0.83,1454,47,3.23,1207.48,39.03,1.21,120416,31.55,4.15,235.83,7.47
2020-09-24,Ecuador,El Oro,6.85,49,0,0.0,20300,1711,8.43,2836.18,239.05,2.84,715751,26.97,-1.25,227.6,1.4
2020-09-24,Ecuador,Pastaza,6.13,7,0,0.0,1465,362,24.71,1282.81,316.98,1.28,114202,20.15,6.13,178.64,-2.63
2020-09-24,Ecuador,Los Rios,2.28,21,1,0.11,5334,390,7.31,578.67,42.31,0.58,921763,18.65,-1.52,114.67,-2.38
2020-09-24,Ecuador,Carchi,9.1,17,1,0.54,1703,50,2.94,911.33,26.76,0.91,186869,15.53,5.89,69.07,6.96
2020-09-24,Ecuador,Santa Elena,2.99,12,0,0.0,2522,90,3.57,628.65,22.43,0.63,401178,12.71,-4.74,100.98,-5.73
2020-09-24,Ecuador,Chimborazo,1.53,8,0,0.0,3698,205,5.54,705.72,39.12,0.71,524004,8.98,0.0,35.14,-0.57
2020-09-24,Ecuador,Esmeraldas,2.33,15,0,0.0,2238,292,13.05,347.7,45.37,0.35,643654,6.38,0.47,40.11,-2.02
2020-09-24,Ecuador,Loja,0.0,0,1,0.19,1278,68,5.32,245.23,13.05,0.25,521154,6.33,-1.15,27.82,-0.77
2020-09-24,Ecuador,Tungurahua,0.17,1,0,0.0,2091,52,2.49,354.05,8.8,0.35,590600,6.27,-0.85,40.15,-2.71
2020-09-24,Ecuador,Guayas,0.8,35,2,0.05,5252,193,3.67,119.71,4.4,0.12,4387434,5.23,-0.64,22.06,0.66
2020-09-24,Ecuador,Pichincha,0.19,6,2,0.06,4566,244,5.34,141.44,7.56,0.14,3228233,2.86,-2.91,39.28,-0.21
2020-09-24,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,188,1,0.53,41.0,0.22,0.04,458580,0.44,0.0,17.24,0.44
