date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Ecuador,Galapagos,0.0,0,0,0.0,3456,107,3.1,10459.42,323.83,10.46,33042,553.85,-93.82,2587.61,-93.82
2020-09-18,Ecuador,Manabi,0.0,0,0,0.0,30793,1306,4.24,1971.28,83.61,1.97,1562079,271.62,-27.4,558.42,-11.97
2020-09-18,Ecuador,Azuay,0.0,0,0,0.0,7602,143,1.88,862.5,16.22,0.86,881394,75.23,-14.07,336.53,-3.18
2020-09-18,Ecuador,El Oro,0.0,0,0,0.0,20107,1704,8.47,2809.22,238.07,2.81,715751,68.04,-41.36,234.85,-2.65
2020-09-18,Ecuador,Sucumbios,0.0,0,0,0.0,3480,215,6.18,1509.74,93.27,1.51,230503,64.65,-8.24,280.72,-40.35
2020-09-18,Ecuador,Napo,0.0,0,0,0.0,2622,19,0.72,1961.03,14.21,1.96,133705,48.62,-20.94,209.45,-7.48
2020-09-18,Ecuador,Orellana,0.0,0,0,0.0,4748,335,7.06,2942.89,207.64,2.94,161338,48.35,-8.68,270.28,-8.68
2020-09-18,Ecuador,Imbabura,0.0,0,0,0.0,9357,916,9.79,1964.7,192.33,1.96,476257,42.0,-22.68,313.1,-2.73
2020-09-18,Ecuador,Morona Santiago,0.0,0,0,0.0,3463,331,9.56,1762.03,168.42,1.76,196535,30.03,-18.83,207.61,-17.3
2020-09-18,Ecuador,Pastaza,0.0,0,0,0.0,1442,361,25.03,1262.67,316.11,1.26,114202,28.9,-25.39,190.9,-2.63
2020-09-18,Ecuador,Bolivar,0.0,0,0,0.0,1642,60,3.65,782.15,28.58,0.78,209933,28.58,-15.24,136.7,-1.43
2020-09-18,Ecuador,Canar,0.0,0,0,0.0,1686,66,3.91,599.16,23.45,0.6,281396,26.3,-2.84,218.57,-45.49
2020-09-18,Ecuador,Cotopaxi,0.0,0,0,0.0,2306,78,3.38,471.85,15.96,0.47,488716,24.36,-12.89,122.77,-9.21
2020-09-18,Ecuador,Los Rios,0.0,0,0,0.0,5162,385,7.46,560.01,41.77,0.56,921763,22.9,-8.03,121.63,-5.86
2020-09-18,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1416,45,3.18,1175.92,37.37,1.18,120416,20.76,0.0,216.73,-23.25
2020-09-18,Ecuador,Santa Elena,0.0,0,0,0.0,2471,88,3.56,615.94,21.94,0.62,401178,17.45,-1.0,133.39,-1.5
2020-09-18,Ecuador,Pichincha,0.0,0,0,0.0,4474,234,5.23,138.59,7.25,0.14,3228233,14.99,-3.93,41.29,-2.69
2020-09-18,Ecuador,Loja,0.0,0,0,0.0,1245,65,5.22,238.89,12.47,0.24,521154,10.55,-0.38,24.75,-8.44
2020-09-18,Ecuador,Esmeraldas,0.0,0,0,0.0,2197,287,13.06,341.33,44.59,0.34,643654,9.32,-2.49,52.85,-5.13
2020-09-18,Ecuador,Carchi,0.0,0,0,0.0,1674,48,2.87,895.81,25.69,0.9,186869,8.04,-2.14,70.14,-5.89
2020-09-18,Ecuador,Tungurahua,0.0,0,0,0.0,2054,50,2.43,347.78,8.47,0.35,590600,7.97,-1.69,43.71,-2.71
2020-09-18,Ecuador,Chimborazo,0.0,0,0,0.0,3651,204,5.59,696.75,38.93,0.7,524004,4.78,-3.24,35.69,-1.53
2020-09-18,Ecuador,Guayas,0.0,0,0,0.0,5023,188,3.74,114.49,4.28,0.11,4387434,2.59,-1.23,26.29,-1.78
2020-09-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,186,1,0.54,40.56,0.22,0.04,458580,1.53,-0.22,16.8,0.0
