date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Ecuador,Galapagos,0.0,0,0,0.0,3067,101,3.29,9282.13,305.67,9.28,33042,562.91,0.0,3740.67,-15.13
2020-09-07,Ecuador,Azuay,1.36,12,0,0.0,6465,133,2.06,733.5,15.09,0.73,881394,114.71,1.36,276.72,-0.68
2020-09-07,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1352,43,3.18,1122.77,35.71,1.12,120416,99.65,0.0,253.26,0.0
2020-09-07,Ecuador,Sucumbios,0.0,0,0,0.0,3222,250,7.76,1397.81,108.46,1.4,230503,95.46,0.0,361.41,0.0
2020-09-07,Ecuador,Manabi,0.96,15,39,2.5,25080,1267,5.05,1605.55,81.11,1.61,1562079,75.66,-1.15,459.0,-2.95
2020-09-07,Ecuador,Imbabura,2.94,14,0,0.0,8804,1746,19.83,1848.58,366.61,1.85,476257,67.62,2.94,353.42,-3.99
2020-09-07,Ecuador,Canar,9.6,27,0,0.0,1470,67,4.56,522.4,23.81,0.52,281396,52.96,9.6,211.11,8.18
2020-09-07,Ecuador,Orellana,5.58,9,2,1.24,4589,429,9.35,2844.34,265.9,2.84,161338,52.08,3.1,359.54,3.72
2020-09-07,Ecuador,Napo,0.0,0,0,0.0,2525,19,0.75,1888.49,14.21,1.89,133705,43.39,0.0,260.31,-0.75
2020-09-07,Ecuador,El Oro,10.06,72,1,0.14,19122,3290,17.21,2671.6,459.66,2.67,715751,39.95,9.36,167.37,8.8
2020-09-07,Ecuador,Los Rios,2.17,20,9,0.98,4727,484,10.24,512.82,52.51,0.51,921763,37.1,1.19,118.58,-2.82
2020-09-07,Ecuador,Bolivar,5.72,12,0,0.0,1515,66,4.36,721.66,31.44,0.72,209933,35.25,4.29,127.66,4.77
2020-09-07,Ecuador,Morona Santiago,10.18,20,0,0.0,3336,507,15.2,1697.41,257.97,1.7,196535,32.05,10.18,195.91,8.65
2020-09-07,Ecuador,Cotopaxi,0.0,0,0,0.0,2068,62,3.0,423.15,12.69,0.42,488716,27.22,0.0,170.84,0.0
2020-09-07,Ecuador,Pastaza,0.0,0,0,0.0,1326,628,47.36,1161.1,549.9,1.16,114202,25.4,-3.5,136.6,-0.88
2020-09-07,Ecuador,Santa Elena,0.0,0,0,0.0,2344,89,3.8,584.28,22.18,0.58,401178,21.7,0.0,187.72,0.0
2020-09-07,Ecuador,Carchi,0.0,0,1,0.54,1648,54,3.28,881.9,28.9,0.88,186869,16.06,0.0,107.06,-6.42
2020-09-07,Ecuador,Santo Domingo de los Tsachilas,15.05,69,0,0.0,178,2,1.12,38.82,0.44,0.04,458580,15.05,15.05,16.14,15.05
2020-09-07,Ecuador,Esmeraldas,0.62,4,0,0.0,2095,334,15.94,325.49,51.89,0.33,643654,11.5,0.46,68.23,-0.16
2020-09-07,Ecuador,Tungurahua,0.0,0,0,0.0,1971,54,2.74,333.73,9.14,0.33,590600,10.66,0.0,71.81,0.0
2020-09-07,Ecuador,Pichincha,0.09,3,0,0.0,3658,437,11.95,113.31,13.54,0.11,3228233,9.6,0.06,39.84,0.09
2020-09-07,Ecuador,Chimborazo,0.57,3,0,0.0,3584,236,6.58,683.96,45.04,0.68,524004,7.83,0.57,42.55,-6.3
2020-09-07,Ecuador,Guayas,0.64,28,0,0.0,4770,213,4.47,108.72,4.85,0.11,4387434,7.41,-0.7,37.08,0.57
2020-09-07,Ecuador,Loja,0.0,0,0,0.0,1176,65,5.53,225.65,12.47,0.23,521154,4.41,0.0,37.99,0.0
