date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Ecuador,Santo Domingo de los Tsachilas,22.24,102,0,0.0,117,1,0.85,25.51,0.22,0.03,458580,25.29,22.24,24.85,22.02
2020-11-22,Ecuador,Carchi,4.28,8,0,0.0,10,52,520.0,5.35,27.83,0.01,186869,4.81,6.42,-0.01,4.28
2020-11-22,Ecuador,Bolivar,7.15,15,0,0.0,25,1,4.0,11.91,0.48,0.01,209933,2.38,0.96,7.13,30.49
2020-11-22,Ecuador,El Oro,1.4,10,1,0.14,89,2,2.25,12.43,0.28,0.01,715751,2.37,0.42,2.39,-2.37
2020-11-22,Ecuador,Azuay,0.34,3,0,0.0,30,1,3.33,3.4,0.11,0.0,881394,2.16,3.4,-0.66,-0.11
2020-11-22,Ecuador,Esmeraldas,-0.16,-1,0,0.0,16,1,6.25,2.49,0.16,0.0,643654,1.7,0.31,1.05,-1.09
2020-11-22,Ecuador,Sucumbios,3.47,8,0,0.0,29,1,3.45,12.58,0.43,0.01,230503,0.86,-3.04,3.9,0.0
2020-11-22,Ecuador,Canar,-1.42,-4,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,0.72,-1.42,-2.46,-3.91
2020-11-22,Ecuador,Guayas,-0.55,-24,0,0.0,27,1,3.7,0.62,0.02,0.0,4387434,0.25,0.0,0.54,-0.57
2020-11-22,Ecuador,Pichincha,-0.99,-32,5,0.15,9,7,77.78,0.28,0.22,0.0,3228233,0.2,0.16,-0.4,-1.58
2020-11-22,Ecuador,Santa Elena,-1.25,-5,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-0.0,0.99,-0.74,-1.0
2020-11-22,Ecuador,Tungurahua,-0.51,-3,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,0.68,-0.34,-0.51
2020-11-22,Ecuador,Los Rios,-2.82,-26,0,0.0,27,6,22.22,2.93,0.65,0.0,921763,-0.1,0.33,2.73,1.3
2020-11-22,Ecuador,Cotopaxi,-3.07,-15,0,0.0,1,1,100.0,0.2,0.2,0.0,488716,-0.41,-2.25,-1.62,-1.64
2020-11-22,Ecuador,Loja,-1.92,-10,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,-0.58,-2.5,-0.39,-2.5
2020-11-22,Ecuador,Chimborazo,-0.38,-2,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-0.95,0.96,-1.73,-1.33
2020-11-22,Ecuador,Imbabura,3.36,16,0,0.0,74,6,8.11,15.54,1.26,0.02,476257,-1.68,5.88,6.09,-0.63
2020-11-22,Ecuador,Orellana,3.1,5,0,0.0,8,1,12.5,4.96,0.62,0.0,161338,-1.86,2.48,-4.34,-0.62
2020-11-22,Ecuador,Manabi,-16.52,-258,-7,-0.45,269,1,0.37,17.22,0.06,0.02,1562079,-3.27,-8.52,-90.59,-55.63
2020-11-22,Ecuador,Pastaza,-0.88,-1,-1,-0.88,5,4,80.0,4.38,3.5,0.0,114202,-3.51,-7.01,-4.39,-1.76
2020-11-22,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-4.15,0.0,-1.66,0.0
2020-11-22,Ecuador,Morona Santiago,-2.54,-5,0,0.0,11,3,27.27,5.6,1.53,0.01,196535,-6.1,-12.72,0.0,5.09
2020-11-22,Ecuador,Napo,-12.71,-17,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-37.39,-12.71,-10.47,-20.94
2020-11-22,Ecuador,Galapagos,-105.93,-35,0,0.0,7,1,14.29,21.19,3.03,0.02,33042,-51.47,-90.8,-12.14,-96.85
