date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Ecuador,Galapagos,-166.45,-55,0,0.0,16,1,6.25,48.42,3.03,0.05,33042,45.4,-127.11,-36.33,-184.61
2021-02-15,Ecuador,Imbabura,-3.36,-16,4,0.84,70,7,10.0,14.7,1.47,0.01,476257,10.49,9.24,4.82,9.24
2021-02-15,Ecuador,Manabi,-14.72,-230,0,0.0,163,1,0.61,10.43,0.06,0.01,1562079,9.04,-10.17,-0.94,-14.59
2021-02-15,Ecuador,Carchi,0.0,0,0,0.0,13,1,7.69,6.96,0.54,0.01,186869,6.42,0.0,5.35,2.68
2021-02-15,Ecuador,Orellana,0.0,0,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,5.58,29.13,5.58,0.62
2021-02-15,Ecuador,Chimborazo,-3.24,-17,0,0.0,28,3,10.71,5.34,0.57,0.01,524004,4.96,3.82,4.98,-0.19
2021-02-15,Ecuador,Cotopaxi,1.23,6,0,0.0,17,2,11.76,3.48,0.41,0.0,488716,3.27,5.12,-0.02,0.0
2021-02-15,Ecuador,El Oro,-23.75,-170,-5,-0.7,25,10,40.0,3.49,1.4,0.0,715751,3.07,-2.65,-18.58,-7.26
2021-02-15,Ecuador,Napo,0.0,0,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,2.99,0.0,-9.71,3.74
2021-02-15,Ecuador,Sucumbios,-12.58,-29,0,0.0,5,3,60.0,2.17,1.3,0.0,230503,1.74,9.98,-10.84,-17.79
2021-02-15,Ecuador,Guayas,-0.43,-19,0,0.0,51,2,3.92,1.16,0.05,0.0,4387434,0.92,0.73,0.26,-1.23
2021-02-15,Ecuador,Los Rios,-7.49,-69,10,1.08,57,16,28.07,6.18,1.74,0.01,921763,0.64,-4.89,-1.1,-7.6
2021-02-15,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.34,0.18,0.34
2021-02-15,Ecuador,Azuay,-6.24,-55,0,0.0,29,1,3.45,3.29,0.11,0.0,881394,0.24,10.21,-0.43,0.0
2021-02-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.0,-2.84,-2.18
2021-02-15,Ecuador,Esmeraldas,-0.31,-2,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,0.15,7.3,-0.01,2.64
2021-02-15,Ecuador,Zamora-Chinchipe,-9.97,-12,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.0,-9.14,0.83,-9.97
2021-02-15,Ecuador,Morona Santiago,-29.51,-58,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-0.01,-3.56,-29.03,-46.3
2021-02-15,Ecuador,Pichincha,-0.4,-13,0,0.0,1,5,500.0,0.03,0.15,0.0,3228233,-0.13,-0.18,-1.15,-0.06
2021-02-15,Ecuador,Santa Elena,0.0,0,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-1.0,0.0,-0.52,-1.0
2021-02-15,Ecuador,Canar,-5.69,-16,0,0.0,1,3,300.0,0.36,1.07,0.0,281396,-1.43,11.37,-2.49,-4.98
2021-02-15,Ecuador,Loja,-3.45,-18,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,-1.72,-3.45,-3.64,-3.45
2021-02-15,Ecuador,Pastaza,0.0,0,0,0.0,7,1,14.29,6.13,0.88,0.01,114202,-2.63,0.0,2.62,19.26
2021-02-15,Ecuador,Bolivar,-10.0,-21,0,0.0,4,1,25.0,1.91,0.48,0.0,209933,-10.47,-10.0,1.45,-3.81
