date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Ecuador,Pichincha,31.38,1013,0,0.0,1020,1,0.1,31.6,0.03,0.03,3228233,30.97,31.16,31.29,31.19
2020-11-04,Ecuador,Canar,0.0,0,0,0.0,43,1,2.33,15.28,0.36,0.02,281396,11.38,-1.07,10.66,-3.91
2020-11-04,Ecuador,Esmeraldas,1.86,12,0,0.0,16,2,12.5,2.49,0.31,0.0,643654,0.92,0.62,1.23,1.39
2020-11-04,Ecuador,Guayas,-1.6,-70,0,0.0,19,1,5.26,0.43,0.02,0.0,4387434,0.27,-0.23,-0.08,-1.96
2020-11-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.44,0.22,0.0
2020-11-04,Ecuador,Tungurahua,0.85,5,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,-0.17,1.02,0.51,1.02
2020-11-04,Ecuador,Loja,0.19,1,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,-0.39,0.19,0.18,0.96
2020-11-04,Ecuador,Santa Elena,0.25,1,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-1.24,-1.0,-1.24,0.5
2020-11-04,Ecuador,Bolivar,0.0,0,0,0.0,3,1,33.33,1.43,0.48,0.0,209933,-1.43,-2.38,-2.37,-1.43
2020-11-04,Ecuador,Cotopaxi,0.61,3,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-1.43,-1.03,-1.62,2.45
2020-11-04,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-1.66,0.0,-2.49,1.66
2020-11-04,Ecuador,Carchi,1.07,2,0,0.0,3,52,1733.33,1.61,27.83,0.0,186869,-2.14,-2.14,-4.3,-2.14
2020-11-04,Ecuador,Azuay,1.59,14,0,0.0,20,3,15.0,2.27,0.34,0.0,881394,-2.7,3.18,-7.93,-1.25
2020-11-04,Ecuador,Chimborazo,-1.15,-6,0,0.0,4,2,50.0,0.76,0.38,0.0,524004,-3.44,-2.87,0.57,-0.58
2020-11-04,Ecuador,Morona Santiago,-1.02,-2,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-4.07,-3.56,-1.54,5.09
2020-11-04,Ecuador,Los Rios,-0.65,-6,4,0.43,4,6,150.0,0.43,0.65,0.0,921763,-5.85,-2.6,-7.82,-7.81
2020-11-04,Ecuador,Imbabura,0.84,4,0,0.0,29,3,10.34,6.09,0.63,0.01,476257,-7.35,-5.88,-6.08,-3.57
2020-11-04,Ecuador,Orellana,0.62,1,0,0.0,4,1,25.0,2.48,0.62,0.0,161338,-9.3,-9.3,-11.16,-6.82
2020-11-04,Ecuador,Napo,0.0,0,0,0.0,1,21,2100.0,0.75,15.71,0.0,133705,-11.21,-7.48,-0.72,14.96
2020-11-04,Ecuador,El Oro,-22.49,-161,0,0.0,20,1,5.0,2.79,0.14,0.0,715751,-13.68,-32.69,-0.42,-21.93
2020-11-04,Ecuador,Sucumbios,-3.47,-8,0,0.0,5,2,40.0,2.17,0.87,0.0,230503,-22.12,-10.85,-19.94,-19.52
2020-11-04,Ecuador,Pastaza,-0.88,-1,0,0.0,2,368,18400.0,1.75,322.24,0.0,114202,-22.77,-18.39,0.86,-0.88
2020-11-04,Ecuador,Manabi,-2.69,-42,0,0.0,155,1,0.65,9.92,0.06,0.01,1562079,-61.98,-33.87,-54.61,-39.88
2020-11-04,Ecuador,Galapagos,-18.16,-6,0,0.0,3,1,33.33,9.08,3.03,0.01,33042,-178.57,-139.22,-105.94,-33.29
