date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Ecuador,Pichincha,1.15,37,1,0.03,158877,3513,2.21,4921.48,108.82,4.92,3228233,72.06,0.53,351.89,-36.7
2021-06-21,Ecuador,Guayas,0.41,18,8,0.18,62038,4620,7.45,1413.99,105.3,1.41,4387434,57.86,-0.78,143.7,-5.2
2021-06-21,Ecuador,Imbabura,5.67,27,0,0.0,14596,434,2.97,3064.73,91.13,3.06,476257,56.28,4.83,291.05,-13.65
2021-06-21,Ecuador,Canar,1.78,5,0,0.0,8364,278,3.32,2972.32,98.79,2.97,281396,53.31,0.36,263.71,-12.79
2021-06-21,Ecuador,Napo,0.0,0,0,0.0,3421,111,3.24,2558.62,83.02,2.56,133705,50.12,0.0,235.6,-8.97
2021-06-21,Ecuador,Azuay,2.61,23,0,0.0,24314,548,2.25,2758.58,62.17,2.76,881394,48.1,-2.27,206.73,-1.36
2021-06-21,Ecuador,Morona Santiago,0.0,0,0,0.0,5931,66,1.11,3017.78,33.58,3.02,196535,45.8,-6.61,198.95,-1.53
2021-06-21,Ecuador,Carchi,1.07,2,0,0.0,5846,154,2.63,3128.39,82.41,3.13,186869,44.96,-1.61,189.47,-6.96
2021-06-21,Ecuador,Loja,0.19,1,1,0.19,16797,710,4.23,3223.04,136.24,3.22,521154,43.55,-0.19,213.93,-3.46
2021-06-21,Ecuador,Orellana,0.0,0,0,0.0,3366,116,3.45,2086.3,71.9,2.09,161338,31.62,-0.62,150.01,-7.44
2021-06-21,Ecuador,El Oro,6.29,45,0,0.0,21223,1339,6.31,2965.14,187.08,2.97,715751,29.76,5.45,174.95,-3.63
2021-06-21,Ecuador,Sucumbios,1.3,3,0,0.0,5351,180,3.36,2321.44,78.09,2.32,230503,28.2,1.3,129.73,-5.64
2021-06-21,Ecuador,Chimborazo,0.57,3,0,0.0,8265,662,8.01,1577.28,126.33,1.58,524004,27.11,-2.29,128.84,-3.25
2021-06-21,Ecuador,Pastaza,0.0,0,0,0.0,3257,105,3.22,2851.96,91.94,2.85,114202,25.4,0.0,136.6,-1.75
2021-06-21,Ecuador,Tungurahua,0.51,3,0,0.0,14038,911,6.49,2376.9,154.25,2.38,590600,22.85,0.51,177.6,-22.69
2021-06-21,Ecuador,Bolivar,0.95,2,0,0.0,6661,134,2.01,3172.92,63.83,3.17,209933,21.91,0.0,160.52,-14.29
2021-06-21,Ecuador,Galapagos,0.0,0,0,0.0,1460,22,1.51,4418.62,66.58,4.42,33042,21.18,0.0,69.62,0.0
2021-06-21,Ecuador,Cotopaxi,0.0,0,0,0.0,11375,702,6.17,2327.53,143.64,2.33,488716,18.22,-0.41,101.9,-13.1
2021-06-21,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,11460,832,7.26,2499.02,181.43,2.5,458580,18.1,0.87,103.36,-38.82
2021-06-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2873,110,3.83,2385.9,91.35,2.39,120416,17.43,0.0,113.75,-0.83
2021-06-21,Ecuador,Manabi,0.13,2,0,0.0,31658,3684,11.64,2026.66,235.84,2.03,1562079,16.14,-1.15,90.34,-2.05
2021-06-21,Ecuador,Los Rios,0.11,1,1,0.11,12492,902,7.22,1355.23,97.86,1.36,921763,10.32,-0.76,55.35,-3.8
2021-06-21,Ecuador,Esmeraldas,2.49,16,0,0.0,8595,469,5.46,1335.34,72.87,1.34,643654,9.33,1.25,65.25,-6.05
2021-06-21,Ecuador,Santa Elena,0.0,0,0,0.0,4375,702,16.05,1090.54,174.98,1.09,401178,7.74,0.0,26.45,-0.25
