date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Ecuador,Morona Santiago,37.14,73,2,1.02,74,3,4.05,37.65,1.53,0.04,196535,31.03,71.23,35.6,37.14
2021-02-03,Ecuador,Orellana,29.13,47,0,0.0,48,2,4.17,29.75,1.24,0.03,161338,24.17,34.71,-2.49,29.13
2021-02-03,Ecuador,Imbabura,26.04,124,4,0.84,144,9,6.25,30.24,1.89,0.03,476257,24.15,54.6,10.5,26.04
2021-02-03,Ecuador,El Oro,27.94,200,0,0.0,203,1,0.49,28.36,0.14,0.03,715751,22.36,41.49,14.54,27.94
2021-02-03,Ecuador,Bolivar,1.91,4,0,0.0,30,1,3.33,14.29,0.48,0.01,209933,11.91,18.58,12.88,1.91
2021-02-03,Ecuador,Pastaza,9.63,11,0,0.0,21,1,4.76,18.39,0.88,0.02,114202,6.13,9.63,7.88,9.63
2021-02-03,Ecuador,Los Rios,1.3,12,4,0.43,63,5,7.94,6.83,0.54,0.01,921763,2.27,3.47,-2.28,1.3
2021-02-03,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.0,-0.83,0.0
2021-02-03,Ecuador,Santa Elena,-0.75,-3,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,0.49,0.0,-4.26,-0.75
2021-02-03,Ecuador,Guayas,0.62,27,0,0.0,38,3,7.89,0.87,0.07,0.0,4387434,0.12,0.53,-0.08,0.62
2021-02-03,Ecuador,Esmeraldas,0.0,0,-1,-0.16,4,1,25.0,0.62,0.16,0.0,643654,-0.31,3.26,-1.56,0.0
2021-02-03,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.33,-0.17,-0.33,0.0
2021-02-03,Ecuador,Pichincha,0.77,25,-10,-0.31,30,1,3.33,0.93,0.03,0.0,3228233,-0.57,-0.28,-0.97,0.77
2021-02-03,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-1.52,0.44,-2.19,0.44
2021-02-03,Ecuador,Carchi,0.0,0,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-1.61,-1.07,-1.61,0.0
2021-02-03,Ecuador,Loja,-2.11,-11,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-2.68,-4.6,-0.19,-2.11
2021-02-03,Ecuador,Chimborazo,-0.19,-1,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-2.86,0.19,-2.84,-0.19
2021-02-03,Ecuador,Cotopaxi,10.23,50,0,0.0,51,1,1.96,10.44,0.2,0.01,488716,-5.94,-1.64,6.74,10.23
2021-02-03,Ecuador,Azuay,1.82,16,-1,-0.11,43,1,2.33,4.88,0.11,0.0,881394,-6.11,-3.17,-0.55,1.82
2021-02-03,Ecuador,Manabi,13.0,203,1,0.06,225,4,1.78,14.4,0.26,0.01,1562079,-9.48,1.73,-16.32,13.0
2021-02-03,Ecuador,Canar,-0.36,-1,0,0.0,4,3,75.0,1.42,1.07,0.0,281396,-9.6,-1.43,-1.42,-0.36
2021-02-03,Ecuador,Sucumbios,24.29,56,-2,-0.87,57,1,1.75,24.73,0.43,0.02,230503,-10.42,-6.51,2.17,24.29
2021-02-03,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-20.94,-22.44,0.76,0.0
2021-02-03,Ecuador,Galapagos,172.51,57,0,0.0,58,1,1.72,175.53,3.03,0.18,33042,-154.35,-54.47,15.13,172.51
