date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Ecuador,Galapagos,15.13,5,0,0.0,9,1,11.11,27.24,3.03,0.03,33042,24.22,66.58,18.16,78.69
2020-12-14,Ecuador,Morona Santiago,0.0,0,0,0.0,8,2,25.0,4.07,1.02,0.0,196535,3.06,3.56,3.59,11.19
2020-12-14,Ecuador,Canar,0.0,0,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,2.13,1.07,1.07,-0.36
2020-12-14,Ecuador,Bolivar,0.0,0,0,0.0,5,2,40.0,2.38,0.95,0.0,209933,1.91,4.76,-13.34,-6.19
2020-12-14,Ecuador,Chimborazo,0.0,0,0,0.0,14,1,7.14,2.67,0.19,0.0,524004,1.35,0.0,1.54,0.0
2020-12-14,Ecuador,Esmeraldas,-0.16,-1,0,0.0,8,2,25.0,1.24,0.31,0.0,643654,1.07,1.55,1.07,0.46
2020-12-14,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,0.74,0.0,-5.98,27.67
2020-12-14,Ecuador,Azuay,-6.35,-56,0,0.0,15,4,26.67,1.7,0.45,0.0,881394,0.23,-0.45,0.7,-6.12
2020-12-14,Ecuador,Manabi,-13.12,-205,0,0.0,15,2,13.33,0.96,0.13,0.0,1562079,0.19,-7.81,-12.43,-6.01
2020-12-14,Ecuador,Guayas,-0.05,-2,0,0.0,10,3,30.0,0.23,0.07,0.0,4387434,0.1,0.47,-0.02,0.06
2020-12-14,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.0,0.0,-0.76,0.0
2020-12-14,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,-0.5,-1.5
2020-12-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-0.0,0.0
2020-12-14,Ecuador,Pichincha,0.0,0,0,0.0,6,3,50.0,0.19,0.09,0.0,3228233,-0.03,0.0,0.17,0.06
2020-12-14,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.34,0.0,0.0,0.0
2020-12-14,Ecuador,Los Rios,-4.01,-37,0,0.0,2,2,100.0,0.22,0.22,0.0,921763,-0.64,-0.65,0.01,-1.19
2020-12-14,Ecuador,Cotopaxi,-1.02,-5,0,0.0,1,1,100.0,0.2,0.2,0.0,488716,-0.82,-1.02,-0.4,-1.02
2020-12-14,Ecuador,El Oro,-11.04,-79,0,0.0,2,1,50.0,0.28,0.14,0.0,715751,-0.84,-0.42,-2.8,-4.05
2020-12-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-2.49,0.0,-2.49,0.0
2020-12-14,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-2.61,0.0,-13.46,-6.51
2020-12-14,Ecuador,Orellana,-12.4,-20,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-13.02,-12.4,-3.1,-9.3
2020-12-14,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,-13.91,0.0,1.6,0.0
2020-12-14,Ecuador,Imbabura,-10.92,-52,0,0.0,2,4,200.0,0.42,0.84,0.0,476257,-18.06,1.05,-2.31,3.57
2020-12-14,Ecuador,Pastaza,-1.75,-2,0,0.0,4,1,25.0,3.5,0.88,0.0,114202,-84.07,-66.55,2.62,5.26
