date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Ecuador,Imbabura,-2.52,-12,3,0.63,82,4,4.88,17.22,0.84,0.02,476257,5.88,-0.63,7.99,-6.3
2020-11-15,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,4.15,2.49,2.49,0.0
2020-11-15,Ecuador,Napo,0.0,0,0,0.0,51,21,41.18,38.14,15.71,0.04,133705,3.73,-27.67,26.93,-2.24
2020-11-15,Ecuador,Morona Santiago,10.18,20,0,0.0,23,1,4.35,11.7,0.51,0.01,196535,2.54,17.81,9.15,12.72
2020-11-15,Ecuador,Bolivar,6.19,13,0,0.0,20,1,5.0,9.53,0.48,0.01,209933,0.47,-1.43,-1.44,-3.81
2020-11-15,Ecuador,Canar,0.0,0,0,0.0,4,1,25.0,1.42,0.36,0.0,281396,0.01,3.91,0.73,0.0
2020-11-15,Ecuador,Guayas,-0.55,-24,0,0.0,16,2,12.5,0.36,0.05,0.0,4387434,-0.16,-0.91,-0.24,-0.98
2020-11-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,0.0,-1.31,0.0
2020-11-15,Ecuador,Pichincha,-1.15,-37,0,0.0,3,4,133.33,0.09,0.12,0.0,3228233,-0.34,-1.27,-0.05,-1.24
2020-11-15,Ecuador,Tungurahua,-1.19,-7,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.34,-1.19,0.0,-1.19
2020-11-15,Ecuador,Loja,0.58,3,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,-1.14,-0.76,0.76,1.73
2020-11-15,Ecuador,Azuay,-3.06,-27,0,0.0,11,2,18.18,1.25,0.23,0.0,881394,-1.82,1.59,-5.44,-5.33
2020-11-15,Ecuador,Esmeraldas,-0.47,-3,0,0.0,5,4,80.0,0.78,0.62,0.0,643654,-1.87,-1.71,-0.34,-0.63
2020-11-15,Ecuador,Los Rios,-3.15,-29,0,0.0,28,1,3.57,3.04,0.11,0.0,921763,-2.71,-5.97,0.98,-5.1
2020-11-15,Ecuador,Cotopaxi,-0.82,-4,1,0.2,3,2,66.67,0.61,0.41,0.0,488716,-4.29,-3.28,-3.46,-4.3
2020-11-15,Ecuador,Santa Elena,-2.24,-9,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-4.49,-4.98,-0.74,-2.74
2020-11-15,Ecuador,Orellana,0.62,1,-1,-0.62,11,1,9.09,6.82,0.62,0.01,161338,-4.96,-10.54,-6.2,-6.2
2020-11-15,Ecuador,Sucumbios,6.51,15,0,0.0,27,1,3.7,11.71,0.43,0.01,230503,-5.21,-4.77,2.61,-1.73
2020-11-15,Ecuador,Pastaza,6.13,7,0,0.0,9,368,4088.89,7.88,322.24,0.01,114202,-6.13,-6.13,5.25,4.38
2020-11-15,Ecuador,Carchi,-2.14,-4,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-7.49,-2.14,-3.22,-2.14
2020-11-15,Ecuador,Chimborazo,-1.34,-7,0,0.0,6,2,33.33,1.15,0.38,0.0,524004,-9.74,-6.3,-4.98,5.53
2020-11-15,Ecuador,El Oro,0.98,7,0,0.0,72,1,1.39,10.06,0.14,0.01,715751,-14.52,-16.2,0.15,0.56
2020-11-15,Ecuador,Manabi,-8.0,-125,-1,-0.06,320,2,0.62,20.49,0.13,0.02,1562079,-24.96,-16.64,-8.77,-7.55
2020-11-15,Ecuador,Galapagos,-15.13,-5,0,0.0,24,1,4.17,72.63,3.03,0.07,33042,-90.8,-127.11,-3.04,-39.34
