date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Ecuador,Galapagos,60.53,20,0,0.0,22,1,4.55,66.58,3.03,0.07,33042,51.45,51.45,-11893.96,-124.08
2020-10-27,Ecuador,Sucumbios,15.62,36,-1,-0.43,39,1,2.56,16.92,0.43,0.02,230503,12.58,20.39,-1601.27,6.94
2020-10-27,Ecuador,Manabi,13.38,209,-2,-0.13,636,2,0.31,40.71,0.13,0.04,1562079,12.42,-11.39,-2468.26,-12.93
2020-10-27,Ecuador,Imbabura,4.41,21,2,0.42,32,5,15.62,6.72,1.05,0.01,476257,4.42,3.78,-2030.4,-0.21
2020-10-27,Ecuador,Los Rios,2.71,25,-12,-1.3,40,1,2.5,4.34,0.11,0.0,921763,4.12,3.58,-581.51,0.97
2020-10-27,Ecuador,Chimborazo,2.29,12,0,0.0,13,2,15.38,2.48,0.38,0.0,524004,0.95,0.95,-709.16,1.14
2020-10-27,Ecuador,Guayas,1.46,64,0,0.0,67,3,4.48,1.53,0.07,0.0,4387434,0.86,1.39,-121.42,1.39
2020-10-27,Ecuador,Loja,0.0,0,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.57,0.0,-256.17,-7.48
2020-10-27,Ecuador,El Oro,0.84,6,0,0.0,45,1,2.22,6.29,0.14,0.01,715751,0.56,-2.23,-2839.0,-0.84
2020-10-27,Ecuador,Santa Elena,-0.25,-1,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,0.5,0.5,-633.64,-1.75
2020-10-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,1.31,-42.3,0.0
2020-10-27,Ecuador,Pichincha,0.37,12,0,0.0,13,5,38.46,0.4,0.15,0.0,3228233,0.21,0.31,-145.05,-0.4
2020-10-27,Ecuador,Canar,-1.78,-5,0,0.0,8,2,25.0,2.84,0.71,0.0,281396,-0.0,-3.91,-673.08,-6.04
2020-10-27,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,-1226.59,0.0
2020-10-27,Ecuador,Esmeraldas,-2.18,-14,0,0.0,2,4,200.0,0.31,0.62,0.0,643654,-0.01,-2.34,-351.42,-2.18
2020-10-27,Ecuador,Cotopaxi,-0.82,-4,0,0.0,5,1,20.0,1.02,0.2,0.0,488716,-0.2,0.0,-531.99,-5.12
2020-10-27,Ecuador,Morona Santiago,0.51,1,0,0.0,4,2,50.0,2.04,1.02,0.0,196535,-0.51,0.0,-1871.44,-3.56
2020-10-27,Ecuador,Tungurahua,1.19,7,0,0.0,8,1,12.5,1.35,0.17,0.0,590600,-0.67,-0.67,-359.47,-2.54
2020-10-27,Ecuador,Bolivar,-2.38,-5,0,0.0,1,1,100.0,0.48,0.48,0.0,209933,-0.95,-0.47,-842.15,-5.71
2020-10-27,Ecuador,Azuay,6.24,55,2,0.23,58,3,5.17,6.58,0.34,0.01,881394,-2.05,-1.93,-1001.72,-1.7
2020-10-27,Ecuador,Carchi,-4.82,-9,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-3.22,-4.82,-923.12,-5.89
2020-10-27,Ecuador,Orellana,-7.44,-12,0,0.0,3,1,33.33,1.86,0.62,0.0,161338,-3.72,-9.3,-3020.98,-15.5
2020-10-27,Ecuador,Pastaza,-1.75,-2,0,0.0,8,368,4600.0,7.01,322.24,0.01,114202,-6.13,-8.76,-1286.32,-5.25
2020-10-27,Ecuador,Napo,-6.73,-9,0,0.0,6,21,350.0,4.49,15.71,0.0,133705,-6.72,-6.73,-2021.6,-9.72
