date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Ecuador,Galapagos,6.05,2,0,0.0,3069,96,3.13,9288.18,290.54,9.29,33042,508.43,-54.48,3580.27,-160.4
2020-09-08,Ecuador,Azuay,15.2,134,0,0.0,6599,124,1.88,748.7,14.07,0.75,881394,126.62,11.91,289.65,12.93
2020-09-08,Ecuador,Sucumbios,25.16,58,0,0.0,3280,206,6.28,1422.97,89.37,1.42,230503,109.77,14.31,355.77,-5.64
2020-09-08,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,1359,43,3.16,1128.59,35.71,1.13,120416,103.8,4.15,259.07,5.81
2020-09-08,Ecuador,Manabi,8.71,136,32,2.05,25216,1097,4.35,1614.26,70.23,1.61,1562079,72.97,-2.69,444.34,-14.66
2020-09-08,Ecuador,Imbabura,14.07,67,4,0.84,8871,902,10.17,1862.65,189.39,1.86,476257,71.82,4.2,362.66,9.24
2020-09-08,Ecuador,Canar,19.55,55,0,0.0,1525,62,4.07,541.94,22.03,0.54,281396,62.91,9.95,228.88,17.77
2020-09-08,Ecuador,Orellana,3.72,6,0,0.0,4595,330,7.18,2848.06,204.54,2.85,161338,50.22,-1.86,335.99,-23.55
2020-09-08,Ecuador,El Oro,9.5,68,0,0.0,19190,1692,8.82,2681.1,236.4,2.68,715751,46.8,6.85,175.19,7.82
2020-09-08,Ecuador,Napo,0.75,1,0,0.0,2526,19,0.75,1889.23,14.21,1.89,133705,43.39,0.0,251.34,-8.97
2020-09-08,Ecuador,Los Rios,3.04,28,1,0.11,4755,375,7.89,515.86,40.68,0.52,921763,36.02,-1.08,118.15,-0.43
2020-09-08,Ecuador,Bolivar,3.33,7,0,0.0,1522,58,3.81,724.99,27.63,0.72,209933,35.72,0.47,124.8,-2.86
2020-09-08,Ecuador,Pastaza,7.01,8,2,1.75,1334,357,26.76,1168.11,312.6,1.17,114202,32.41,7.01,141.86,5.26
2020-09-08,Ecuador,Morona Santiago,2.54,5,1,0.51,3341,325,9.73,1699.95,165.36,1.7,196535,32.05,0.0,196.41,0.5
2020-09-08,Ecuador,Cotopaxi,4.91,24,0,0.0,2092,61,2.92,428.06,12.48,0.43,488716,30.9,3.68,158.77,-12.07
2020-09-08,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,178,1,0.56,38.82,0.22,0.04,458580,15.05,0.0,16.14,0.0
2020-09-08,Ecuador,Carchi,1.07,2,2,1.07,1650,41,2.48,882.97,21.94,0.88,186869,14.99,-1.07,106.52,-0.54
2020-09-08,Ecuador,Santa Elena,1.0,4,0,0.0,2348,87,3.71,585.28,21.69,0.59,401178,11.98,-9.72,185.48,-2.24
2020-09-08,Ecuador,Esmeraldas,1.24,8,3,0.47,2103,273,12.98,326.73,42.41,0.33,643654,11.5,0.0,64.96,-3.27
2020-09-08,Ecuador,Pichincha,0.96,31,0,0.0,3689,233,6.32,114.27,7.22,0.11,3228233,9.88,0.28,39.65,-0.19
2020-09-08,Ecuador,Guayas,0.09,4,2,0.05,4774,176,3.69,108.81,4.01,0.11,4387434,7.27,-0.14,36.69,-0.39
2020-09-08,Ecuador,Chimborazo,0.0,0,0,0.0,3584,201,5.61,683.96,38.36,0.68,524004,6.88,-0.95,40.83,-1.72
2020-09-08,Ecuador,Tungurahua,0.34,2,0,0.0,1973,48,2.43,334.07,8.13,0.33,590600,5.75,-4.91,71.13,-0.68
2020-09-08,Ecuador,Loja,1.54,8,0,0.0,1184,62,5.24,227.19,11.9,0.23,521154,4.61,0.2,39.15,1.16
