date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Ecuador,Galapagos,0.0,0,0,0.0,57,1,1.75,172.51,3.03,0.17,33042,96.84,-6.05,75.64,96.85
2021-03-29,Ecuador,Santa Elena,0.0,0,0,0.0,23,3,13.04,5.73,0.75,0.01,401178,4.5,9.72,2.53,5.23
2021-03-29,Ecuador,Canar,5.69,16,0,0.0,30,1,3.33,10.66,0.36,0.01,281396,2.14,1.43,6.07,9.95
2021-03-29,Ecuador,Guayas,-0.43,-19,2,0.05,97,3,3.09,2.21,0.07,0.0,4387434,0.99,-0.11,0.17,0.09
2021-03-29,Ecuador,Napo,0.0,0,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.75,0.0,-3.73,6.73
2021-03-29,Ecuador,Loja,0.0,0,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-0.01,-1.34,-2.31,-0.96
2021-03-29,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.21,0.0,-0.43,0.44
2021-03-29,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.68,1.02,-0.17,2.03
2021-03-29,Ecuador,Pichincha,-0.71,-23,0,0.0,2,1,50.0,0.06,0.03,0.0,3228233,-0.8,-1.3,-1.18,-1.45
2021-03-29,Ecuador,Carchi,-0.54,-1,0,0.0,2,1,50.0,1.07,0.54,0.0,186869,-1.61,-1.08,-3.23,-1.61
2021-03-29,Ecuador,Cotopaxi,-0.61,-3,0,0.0,2,2,100.0,0.41,0.41,0.0,488716,-1.63,0.41,-6.54,-5.73
2021-03-29,Ecuador,Morona Santiago,0.0,0,0,0.0,60,3,5.0,30.53,1.53,0.03,196535,-2.03,-13.74,-69.18,-77.85
2021-03-29,Ecuador,Azuay,-0.68,-6,0,0.0,30,12,40.0,3.4,1.36,0.0,881394,-3.06,-3.29,-1.82,2.84
2021-03-29,Ecuador,Manabi,-1.15,-18,-4,-0.26,414,1,0.24,26.5,0.06,0.03,1562079,-3.39,4.68,3.2,-0.25
2021-03-29,Ecuador,Chimborazo,-9.16,-48,0,0.0,2,7,350.0,0.38,1.34,0.0,524004,-3.44,1.72,-9.74,-8.59
2021-03-29,Ecuador,Esmeraldas,-1.71,-11,0,0.0,17,1,5.88,2.64,0.16,0.0,643654,-6.53,-7.46,-5.62,-2.18
2021-03-29,Ecuador,Pastaza,-3.5,-4,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-7.0,-9.63,-21.87,-19.26
2021-03-29,Ecuador,Los Rios,-1.95,-18,0,0.0,15,1,6.67,1.63,0.11,0.0,921763,-8.02,1.2,-12.46,-3.79
2021-03-29,Ecuador,Zamora-Chinchipe,-32.39,-39,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-15.78,-47.34,-10.79,-39.03
2021-03-29,Ecuador,Sucumbios,-3.04,-7,0,0.0,5,3,60.0,2.17,1.3,0.0,230503,-20.39,-16.49,-28.2,-28.2
2021-03-29,Ecuador,Orellana,0.0,0,0,0.0,5,1,20.0,3.1,0.62,0.0,161338,-24.79,-22.31,0.6,30.37
2021-03-29,Ecuador,Bolivar,-21.44,-45,0,0.0,1,1,100.0,0.48,0.48,0.0,209933,-45.74,-58.12,-24.3,19.05
2021-03-29,Ecuador,Imbabura,-16.59,-79,-12,-2.52,4,2,50.0,0.84,0.42,0.0,476257,-46.62,-61.31,-44.73,-27.3
2021-03-29,Ecuador,El Oro,-19.56,-140,0,0.0,16,2,12.5,2.24,0.28,0.0,715751,-46.66,-51.97,-41.37,-17.88
