date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Ecuador,Galapagos,18.16,6,2,6.05,42,3,7.14,127.11,9.08,0.13,33042,39.34,75.66,90.77,21.19
2020-11-27,Ecuador,Chimborazo,35.11,184,0,0.0,201,1,0.5,38.36,0.19,0.04,524004,37.97,35.87,36.43,34.54
2020-11-27,Ecuador,Sucumbios,14.32,33,0,0.0,45,1,2.22,19.52,0.43,0.02,230503,12.58,16.49,15.17,41.65
2020-11-27,Ecuador,Imbabura,8.4,40,0,0.0,90,3,3.33,18.9,0.63,0.02,476257,9.45,19.11,3.99,0.84
2020-11-27,Ecuador,El Oro,-2.1,-15,8,1.12,104,10,9.62,14.53,1.4,0.01,715751,9.37,5.44,4.35,22.35
2020-11-27,Ecuador,Manabi,12.8,200,9,0.58,452,11,2.43,28.94,0.7,0.03,1562079,7.6,18.69,1.26,35.4
2020-11-27,Ecuador,Orellana,-1.86,-3,0,0.0,14,1,7.14,8.68,0.62,0.01,161338,7.44,-0.62,-0.0,2.48
2020-11-27,Ecuador,Azuay,7.03,62,-1,-0.11,98,1,1.02,11.12,0.11,0.01,881394,6.58,9.98,6.7,7.82
2020-11-27,Ecuador,Los Rios,3.36,31,0,0.0,77,2,2.6,8.35,0.22,0.01,921763,6.4,5.31,7.5,5.2
2020-11-27,Ecuador,Canar,2.49,7,0,0.0,22,1,4.55,7.82,0.36,0.01,281396,4.97,1.07,7.48,3.91
2020-11-27,Ecuador,Bolivar,6.19,13,0,0.0,25,1,4.0,11.91,0.48,0.01,209933,4.29,0.47,1.9,2.38
2020-11-27,Ecuador,Santa Elena,2.24,9,0,0.0,14,1,7.14,3.49,0.25,0.0,401178,2.99,2.99,1.5,1.49
2020-11-27,Ecuador,Pichincha,1.12,36,0,0.0,92,1,1.09,2.85,0.03,0.0,3228233,2.82,2.48,1.8,0.44
2020-11-27,Ecuador,Santo Domingo de los Tsachilas,-16.35,-75,0,0.0,16,1,6.25,3.49,0.22,0.0,458580,2.62,-15.91,3.05,-16.35
2020-11-27,Ecuador,Esmeraldas,0.31,2,1,0.16,22,2,9.09,3.42,0.31,0.0,643654,2.49,2.49,1.84,-1.09
2020-11-27,Ecuador,Cotopaxi,1.64,8,0,0.0,23,1,4.35,4.71,0.2,0.0,488716,1.85,0.0,0.22,-0.41
2020-11-27,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,1.66,0.0,-0.83
2020-11-27,Ecuador,Tungurahua,0.0,0,0,0.0,5,1,20.0,0.85,0.17,0.0,590600,0.68,0.34,0.51,0.0
2020-11-27,Ecuador,Guayas,-0.27,-12,0,0.0,10,1,10.0,0.23,0.02,0.0,4387434,0.12,0.44,-1.03,-0.91
2020-11-27,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.54,0.54,-2.69,-0.54
2020-11-27,Ecuador,Loja,-0.38,-2,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.77,0.77,-0.39,-0.38
2020-11-27,Ecuador,Morona Santiago,-1.02,-2,0,0.0,20,1,5.0,10.18,0.51,0.01,196535,-1.01,-1.02,7.13,-0.51
2020-11-27,Ecuador,Napo,-6.73,-9,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,-1.48,9.72,2.99,9.72
2020-11-27,Ecuador,Pastaza,-22.77,-26,0,0.0,15,1,6.67,13.13,0.88,0.01,114202,-1.76,-22.77,6.11,-9.64
