date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Ecuador,Galapagos,278.43,92,0,0.0,149,1,0.67,450.94,3.03,0.45,33042,375.27,278.43,438.81,363.17
2021-04-17,Ecuador,Manabi,31.82,497,34,2.18,911,35,3.84,58.32,2.24,0.06,1562079,28.43,31.82,52.43,49.23
2021-04-17,Ecuador,Orellana,37.19,60,0,0.0,65,1,1.54,40.29,0.62,0.04,161338,12.4,37.19,37.79,37.19
2021-04-17,Ecuador,Los Rios,18.01,166,1,0.11,181,2,1.1,19.64,0.22,0.02,921763,9.99,18.01,18.79,31.25
2021-04-17,Ecuador,Santa Elena,5.23,21,0,0.0,44,3,6.82,10.97,0.75,0.01,401178,9.73,5.23,10.75,8.22
2021-04-17,Ecuador,Azuay,11.8,104,0,0.0,134,12,8.96,15.2,1.36,0.02,881394,8.74,11.8,8.96,10.78
2021-04-17,Ecuador,Napo,7.48,10,0,0.0,18,1,5.56,13.46,0.75,0.01,133705,8.23,7.48,3.75,7.48
2021-04-17,Ecuador,Sucumbios,26.9,62,0,0.0,67,3,4.48,29.07,1.3,0.03,230503,6.51,26.9,28.63,56.83
2021-04-17,Ecuador,Canar,3.2,9,0,0.0,39,1,2.56,13.86,0.36,0.01,281396,5.34,3.2,12.11,6.04
2021-04-17,Ecuador,Cotopaxi,4.5,22,0,0.0,24,2,8.33,4.91,0.41,0.0,488716,2.87,4.5,3.28,9.82
2021-04-17,Ecuador,Guayas,0.34,15,0,0.0,112,3,2.68,2.55,0.07,0.0,4387434,1.33,0.34,2.29,2.12
2021-04-17,Ecuador,Loja,0.96,5,0,0.0,13,3,23.08,2.49,0.58,0.0,521154,0.95,0.96,2.1,4.41
2021-04-17,Ecuador,Chimborazo,4.2,22,-4,-0.76,24,3,12.5,4.58,0.57,0.0,524004,0.76,4.2,4.19,13.93
2021-04-17,Ecuador,Pichincha,1.46,47,0,0.0,49,1,2.04,1.52,0.03,0.0,3228233,0.66,1.46,1.49,2.67
2021-04-17,Ecuador,Carchi,2.14,4,0,0.0,6,1,16.67,3.21,0.54,0.0,186869,0.53,2.14,-1.09,2.14
2021-04-17,Ecuador,Pastaza,7.01,8,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,0.01,7.01,-14.86,7.01
2021-04-17,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.01,0.22,-0.21,0.22
2021-04-17,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-0.34,0.34,0.17,0.34
2021-04-17,Ecuador,Esmeraldas,4.35,28,0,0.0,45,1,2.22,6.99,0.16,0.01,643654,-2.18,4.35,6.19,11.81
2021-04-17,Ecuador,Morona Santiago,-5.09,-10,0,0.0,50,3,6.0,25.44,1.53,0.03,196535,-7.12,-5.09,-74.27,-5.09
2021-04-17,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,-12.46,3.32,-7.47,3.32
2021-04-17,Ecuador,Imbabura,17.85,85,10,2.1,89,12,13.48,18.69,2.52,0.02,476257,-28.77,17.85,16.16,60.89
2021-04-17,Ecuador,El Oro,15.65,112,36,5.03,128,38,29.69,17.88,5.31,0.02,715751,-31.01,15.65,17.59,58.96
2021-04-17,Ecuador,Bolivar,10.96,23,1,0.48,24,2,8.33,11.43,0.95,0.01,209933,-34.78,10.96,10.95,35.25
