date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Ecuador,Imbabura,8.82,42,-11,-2.31,236,6,2.54,49.55,1.26,0.05,476257,17.64,41.37,-33.81,-70.34
2021-04-01,Ecuador,Bolivar,25.25,53,0,0.0,71,1,1.41,33.82,0.48,0.03,209933,13.81,14.77,1.9,-4.76
2021-04-01,Ecuador,Galapagos,-9.08,-3,-3,-9.08,30,2,6.67,90.79,6.05,0.09,33042,12.1,317.78,-230.04,-317.78
2021-04-01,Ecuador,Los Rios,13.56,125,-3,-0.33,173,3,1.73,18.77,0.33,0.02,921763,11.72,18.55,6.09,2.49
2021-04-01,Ecuador,El Oro,15.93,114,0,0.0,324,5,1.54,45.27,0.7,0.05,715751,11.05,28.5,0.14,-25.98
2021-04-01,Ecuador,Santa Elena,12.71,51,0,0.0,52,3,5.77,12.96,0.75,0.01,401178,9.72,15.45,4.51,4.48
2021-04-01,Ecuador,Napo,-9.72,-13,0,0.0,20,1,5.0,14.96,0.75,0.01,133705,6.74,-13.46,-1.48,-16.45
2021-04-01,Ecuador,Zamora-Chinchipe,4.98,6,0,0.0,8,1,12.5,6.64,0.83,0.01,120416,1.66,1.66,-3.32,7.47
2021-04-01,Ecuador,Pichincha,0.84,27,0,0.0,43,1,2.33,1.33,0.03,0.0,3228233,0.53,4.59,-0.47,0.0
2021-04-01,Ecuador,Tungurahua,0.0,0,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.51,-0.34,0.85,0.0
2021-04-01,Ecuador,Loja,-0.96,-5,0,0.0,5,3,60.0,0.96,0.58,0.0,521154,0.19,7.1,0.38,-1.15
2021-04-01,Ecuador,Pastaza,7.01,8,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,-0.0,30.65,-29.76,-21.89
2021-04-01,Ecuador,Guayas,-3.17,-139,0,0.0,36,12,33.33,0.82,0.27,0.0,4387434,-0.2,-1.03,-1.04,-4.56
2021-04-01,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.43,0.0,-1.08,-0.43
2021-04-01,Ecuador,Morona Santiago,36.13,71,0,0.0,103,1,0.97,52.41,0.51,0.05,196535,-0.5,36.13,16.81,14.25
2021-04-01,Ecuador,Orellana,-79.34,-128,3,1.86,30,4,13.33,18.59,2.48,0.02,161338,-0.63,8.67,-120.89,-213.22
2021-04-01,Ecuador,Cotopaxi,-2.05,-10,-2,-0.41,2,1,50.0,0.41,0.2,0.0,488716,-1.03,1.02,-9.62,-10.44
2021-04-01,Ecuador,Azuay,-6.47,-57,-7,-0.79,20,5,25.0,2.27,0.57,0.0,881394,-1.13,-1.48,-10.89,-12.82
2021-04-01,Ecuador,Esmeraldas,-0.62,-4,0,0.0,21,1,4.76,3.26,0.16,0.0,643654,-3.73,-2.95,-5.62,-9.32
2021-04-01,Ecuador,Canar,-0.71,-2,0,0.0,26,1,3.85,9.24,0.36,0.01,281396,-4.26,-6.4,-8.15,-14.57
2021-04-01,Ecuador,Chimborazo,4.39,23,0,0.0,26,7,26.92,4.96,1.34,0.0,524004,-4.77,-0.76,-0.96,-1.14
2021-04-01,Ecuador,Carchi,0.0,0,0,0.0,6,1,16.67,3.21,0.54,0.0,186869,-13.92,-13.38,1.59,2.68
2021-04-01,Ecuador,Sucumbios,-12.58,-29,0,0.0,11,3,27.27,4.77,1.3,0.0,230503,-20.82,-19.09,-31.67,-47.72
2021-04-01,Ecuador,Manabi,-5.12,-80,-8,-0.51,378,3,0.79,24.2,0.19,0.02,1562079,-27.01,34.89,-26.31,-48.27
