date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Ecuador,Galapagos,39.34,13,0,0.0,42,1,2.38,127.11,3.03,0.13,33042,39.33,211.85,84.71,90.79
2020-11-21,Ecuador,Morona Santiago,-3.05,-6,2,1.02,16,3,18.75,8.14,1.53,0.01,196535,6.62,11.71,-5.09,-11.19
2020-11-21,Ecuador,Manabi,12.42,194,4,0.26,527,8,1.52,33.74,0.51,0.03,1562079,5.25,18.31,-34.96,14.6
2020-11-21,Ecuador,Sucumbios,2.17,5,0,0.0,21,1,4.76,9.11,0.43,0.01,230503,3.9,7.38,3.9,6.94
2020-11-21,Ecuador,Pastaza,-9.63,-11,3,2.63,6,5,83.33,5.25,4.38,0.01,114202,3.5,-9.63,-2.63,-8.75
2020-11-21,Ecuador,Santo Domingo de los Tsachilas,2.4,11,0,0.0,15,1,6.67,3.27,0.22,0.0,458580,3.05,2.4,2.83,2.4
2020-11-21,Ecuador,Canar,0.71,2,0,0.0,10,1,10.0,3.55,0.36,0.0,281396,2.14,4.97,1.45,-0.71
2020-11-21,Ecuador,El Oro,5.87,42,0,0.0,79,1,1.27,11.04,0.14,0.01,715751,1.95,5.87,4.76,8.94
2020-11-21,Ecuador,Loja,1.34,7,0,0.0,12,1,8.33,2.3,0.19,0.0,521154,1.92,1.34,2.11,1.92
2020-11-21,Ecuador,Cotopaxi,0.41,2,-1,-0.2,16,1,6.25,3.27,0.2,0.0,488716,1.84,1.02,0.02,0.21
2020-11-21,Ecuador,Bolivar,-2.86,-6,0,0.0,10,1,10.0,4.76,0.48,0.0,209933,1.42,1.43,-23.36,-2.86
2020-11-21,Ecuador,Esmeraldas,1.71,11,-1,-0.16,17,1,5.88,2.64,0.16,0.0,643654,1.39,3.11,2.14,1.71
2020-11-21,Ecuador,Guayas,1.05,46,0,0.0,51,1,1.96,1.16,0.02,0.0,4387434,0.25,2.12,1.11,1.96
2020-11-21,Ecuador,Pichincha,1.24,40,-2,-0.06,41,2,4.88,1.27,0.06,0.0,3228233,0.04,0.34,1.18,1.49
2020-11-21,Ecuador,Los Rios,3.8,35,-1,-0.11,53,6,11.32,5.75,0.65,0.01,921763,-0.43,6.19,1.43,9.55
2020-11-21,Ecuador,Tungurahua,0.51,3,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-0.68,0.68,0.17,0.51
2020-11-21,Ecuador,Santa Elena,1.0,4,0,0.0,6,1,16.67,1.5,0.25,0.0,401178,-0.99,-0.74,0.26,2.25
2020-11-21,Ecuador,Azuay,-1.47,-13,0,0.0,27,1,3.7,3.06,0.11,0.0,881394,-1.24,0.12,-0.55,-1.81
2020-11-21,Ecuador,Carchi,0.0,0,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,-1.61,0.0,-4.29,0.54
2020-11-21,Ecuador,Chimborazo,0.19,1,0,0.0,3,1,33.33,0.57,0.19,0.0,524004,-1.91,-0.57,-0.4,8.01
2020-11-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-4.15,-4.15,-1.66,-1.66
2020-11-21,Ecuador,Orellana,0.62,1,0,0.0,3,1,33.33,1.86,0.62,0.0,161338,-4.34,1.86,-3.72,5.58
2020-11-21,Ecuador,Imbabura,2.73,13,4,0.84,58,6,10.34,12.18,1.26,0.01,476257,-7.56,3.57,6.72,41.15
2020-11-21,Ecuador,Napo,8.23,11,0,0.0,18,1,5.56,13.46,0.75,0.01,133705,-24.68,-23.93,10.47,15.71
