date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Ecuador,Galapagos,0.0,0,0,0.0,4074,123,3.02,12329.76,372.25,12.33,33042,826.22,-96.85,3232.27,-30.26
2020-10-02,Ecuador,Manabi,0.0,0,0,0.0,40775,1480,3.63,2610.3,94.75,2.61,1562079,232.36,-54.86,1028.73,-9.09
2020-10-02,Ecuador,Sucumbios,0.0,0,0,0.0,3825,230,6.01,1659.41,99.78,1.66,230503,68.56,-7.81,290.26,-7.81
2020-10-02,Ecuador,Imbabura,0.0,0,0,0.0,9828,942,9.58,2063.59,197.79,2.06,476257,52.5,-2.73,230.79,-9.87
2020-10-02,Ecuador,Orellana,0.0,0,0,0.0,4915,348,7.08,3046.4,215.7,3.05,161338,48.98,-13.02,220.08,-4.96
2020-10-02,Ecuador,Azuay,0.0,0,0,0.0,9043,155,1.71,1025.99,17.59,1.03,881394,42.43,-13.84,331.52,-27.57
2020-10-02,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1495,51,3.41,1241.53,42.35,1.24,120416,34.04,0.0,119.56,-34.05
2020-10-02,Ecuador,Napo,0.0,0,0,0.0,2730,21,0.77,2041.81,15.71,2.04,133705,30.67,-5.98,173.53,-11.22
2020-10-02,Ecuador,Cotopaxi,0.0,0,0,0.0,2672,90,3.37,546.74,18.42,0.55,488716,28.03,-10.23,130.97,-6.96
2020-10-02,Ecuador,Los Rios,0.0,0,0,0.0,5600,395,7.05,607.53,42.85,0.61,921763,26.9,-1.95,112.82,-5.42
2020-10-02,Ecuador,Morona Santiago,0.0,0,0,0.0,3697,337,9.12,1881.09,171.47,1.88,196535,21.87,-1.53,203.02,-4.07
2020-10-02,Ecuador,Pastaza,0.0,0,0,0.0,1486,368,24.76,1301.2,322.24,1.3,114202,17.51,-0.88,148.0,-6.13
2020-10-02,Ecuador,Bolivar,0.0,0,0,0.0,1782,63,3.54,848.84,30.01,0.85,209933,15.24,-3.81,142.89,-4.29
2020-10-02,Ecuador,Loja,0.0,0,0,0.0,1359,70,5.15,260.77,13.43,0.26,521154,14.97,-0.58,35.5,0.0
2020-10-02,Ecuador,El Oro,0.0,0,0,0.0,20423,1716,8.4,2853.37,239.75,2.85,715751,13.84,-3.35,201.21,-4.05
2020-10-02,Ecuador,Canar,0.0,0,0,0.0,1912,70,3.66,679.47,24.88,0.68,281396,11.37,-5.33,178.77,-6.4
2020-10-02,Ecuador,Santa Elena,0.0,0,0,0.0,2565,90,3.51,639.37,22.43,0.64,401178,10.71,0.0,56.34,-1.0
2020-10-02,Ecuador,Tungurahua,0.0,0,0,0.0,2155,56,2.6,364.88,9.48,0.36,590600,10.67,-0.17,33.21,-1.69
2020-10-02,Ecuador,Carchi,0.0,0,0,0.0,1732,52,3.0,926.85,27.83,0.93,186869,10.18,-5.35,45.53,-10.7
2020-10-02,Ecuador,Chimborazo,0.0,0,0,0.0,3753,207,5.52,716.22,39.5,0.72,524004,8.97,-1.53,34.37,-1.91
2020-10-02,Ecuador,Esmeraldas,0.0,0,0,0.0,2296,295,12.85,356.71,45.83,0.36,643654,8.54,-0.47,33.73,-2.95
2020-10-02,Ecuador,Guayas,0.0,0,0,0.0,5534,198,3.58,126.13,4.51,0.13,4387434,5.43,-1.0,21.77,-0.25
2020-10-02,Ecuador,Pichincha,0.0,0,0,0.0,4735,263,5.55,146.67,8.15,0.15,3228233,3.18,-2.04,36.63,-1.92
2020-10-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,198,1,0.51,43.18,0.22,0.04,458580,1.31,-0.87,19.42,0.0
