date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Ecuador,Orellana,89.25,144,0,0.0,153,5,3.27,94.83,3.1,0.09,161338,87.39,177.88,86.14,89.25
2021-01-24,Ecuador,Galapagos,-87.77,-29,0,0.0,80,4,5.0,242.12,12.11,0.24,33042,84.73,502.39,202.78,-87.77
2021-01-24,Ecuador,Sucumbios,41.21,95,0,0.0,176,1,0.57,76.35,0.43,0.08,230503,73.74,143.16,68.11,41.21
2021-01-24,Ecuador,Manabi,42.76,668,0,0.0,1041,1,0.1,66.64,0.06,0.07,1562079,64.85,147.68,54.43,42.76
2021-01-24,Ecuador,Cotopaxi,26.19,128,1,0.2,208,2,0.96,42.56,0.41,0.04,488716,37.24,48.7,39.08,26.19
2021-01-24,Ecuador,Morona Santiago,56.48,111,0,0.0,124,1,0.81,63.09,0.51,0.06,196535,36.64,49.87,47.31,56.48
2021-01-24,Ecuador,El Oro,36.05,258,-13,-1.82,301,1,0.33,42.05,0.14,0.04,715751,24.17,50.02,22.64,36.05
2021-01-24,Ecuador,Bolivar,24.77,52,0,0.0,57,1,1.75,27.15,0.48,0.03,209933,22.39,37.63,22.41,24.77
2021-01-24,Ecuador,Esmeraldas,23.3,150,0,0.0,156,2,1.28,24.24,0.31,0.02,643654,16.16,35.73,17.7,23.3
2021-01-24,Ecuador,Zamora-Chinchipe,16.61,20,0,0.0,21,1,4.76,17.44,0.83,0.02,120416,14.12,22.42,9.97,16.61
2021-01-24,Ecuador,Los Rios,10.52,97,2,0.22,139,5,3.6,15.08,0.54,0.02,921763,10.62,17.35,10.31,10.52
2021-01-24,Ecuador,Imbabura,23.94,114,3,0.63,143,4,2.8,30.03,0.84,0.03,476257,10.5,41.58,3.57,23.94
2021-01-24,Ecuador,Chimborazo,11.07,58,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,8.4,7.63,13.19,11.07
2021-01-24,Ecuador,Pastaza,-4.38,-5,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,7.0,25.39,-14.89,-4.38
2021-01-24,Ecuador,Canar,-1.42,-4,0,0.0,27,3,11.11,9.6,1.07,0.01,281396,6.41,15.99,-0.34,-1.42
2021-01-24,Ecuador,Santa Elena,5.48,22,0,0.0,24,1,4.17,5.98,0.25,0.01,401178,4.23,5.48,5.47,5.48
2021-01-24,Ecuador,Tungurahua,3.73,22,0,0.0,25,1,4.0,4.23,0.17,0.0,590600,4.07,6.95,2.72,3.73
2021-01-24,Ecuador,Pichincha,1.89,61,-5,-0.15,109,7,6.42,3.38,0.22,0.0,3228233,3.22,8.15,1.36,1.89
2021-01-24,Ecuador,Azuay,-2.04,-18,0,0.0,79,2,2.53,8.96,0.23,0.01,881394,2.61,12.03,0.45,-2.04
2021-01-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,10,1,10.0,2.18,0.22,0.0,458580,1.96,4.58,1.95,0.0
2021-01-24,Ecuador,Guayas,1.21,53,0,0.0,86,3,3.49,1.96,0.07,0.0,4387434,0.85,3.47,1.36,1.21
2021-01-24,Ecuador,Carchi,-1.61,-3,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-1.61,-1.61,0.0,-1.61
2021-01-24,Ecuador,Loja,-2.11,-11,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,-3.07,-2.11,-0.39,-2.11
2021-01-24,Ecuador,Napo,-15.71,-21,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,-3.74,11.96,-11.2,-15.71
