date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Ecuador,El Oro,-5.17,-37,3,0.42,62,4,6.45,8.66,0.56,0.01,715751,7.54,13.13,-10.06,-4.19
2021-01-04,Ecuador,Manabi,-16.96,-265,0,0.0,215,2,0.93,13.76,0.13,0.01,1562079,6.22,-12.29,1.23,-19.71
2021-01-04,Ecuador,Morona Santiago,3.05,6,0,0.0,10,2,20.0,5.09,1.02,0.01,196535,4.57,18.31,-11.2,1.01
2021-01-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,13,1,7.69,2.83,0.22,0.0,458580,2.62,0.0,2.62,28.78
2021-01-04,Ecuador,Esmeraldas,2.02,13,0,0.0,27,2,7.41,4.19,0.31,0.0,643654,2.49,6.84,-0.33,-2.17
2021-01-04,Ecuador,Chimborazo,0.0,0,0,0.0,16,2,12.5,3.05,0.38,0.0,524004,2.1,0.0,2.11,0.95
2021-01-04,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,1.61,0.0,-13.91,0.0
2021-01-04,Ecuador,Guayas,0.07,3,0,0.0,45,1,2.22,1.03,0.02,0.0,4387434,0.99,0.64,0.56,-0.23
2021-01-04,Ecuador,Los Rios,-7.59,-70,-1,-0.11,14,2,14.29,1.52,0.22,0.0,921763,0.87,-3.47,-2.8,-7.16
2021-01-04,Ecuador,Orellana,-30.99,-50,2,1.24,2,3,150.0,1.24,1.86,0.0,161338,0.62,-22.93,-8.06,-30.99
2021-01-04,Ecuador,Bolivar,0.0,0,-1,-0.48,3,1,33.33,1.43,0.48,0.0,209933,0.48,3.81,-1.42,1.91
2021-01-04,Ecuador,Santa Elena,-4.99,-20,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-0.0,-4.74,-1.0,-4.99
2021-01-04,Ecuador,Tungurahua,-0.34,-2,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.16,0.85,-0.33,-0.34
2021-01-04,Ecuador,Canar,0.0,0,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,-0.35,6.75,-3.2,-3.2
2021-01-04,Ecuador,Pichincha,-1.49,-48,0,0.0,12,1,8.33,0.37,0.03,0.0,3228233,-1.06,-0.93,-1.34,-3.1
2021-01-04,Ecuador,Loja,0.38,2,0,0.0,4,2,50.0,0.77,0.38,0.0,521154,-1.54,-0.77,-3.84,-4.03
2021-01-04,Ecuador,Azuay,-1.7,-15,0,0.0,33,1,3.03,3.74,0.11,0.0,881394,-2.16,0.91,-5.1,-4.76
2021-01-04,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,-3.32,1.66,2.49,0.83
2021-01-04,Ecuador,Cotopaxi,-3.07,-15,-1,-0.2,3,2,66.67,0.61,0.41,0.0,488716,-4.09,-4.3,-2.65,-5.32
2021-01-04,Ecuador,Imbabura,-17.43,-83,-3,-0.63,11,4,36.36,2.31,0.84,0.0,476257,-7.56,-0.84,-34.02,-47.25
2021-01-04,Ecuador,Napo,-2.99,-4,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-11.21,5.98,-3.74,0.0
2021-01-04,Ecuador,Pastaza,0.0,0,-1,-0.88,12,1,8.33,10.51,0.88,0.01,114202,-12.26,0.0,-5.26,8.76
2021-01-04,Ecuador,Sucumbios,-19.09,-44,0,0.0,8,1,12.5,3.47,0.43,0.0,230503,-13.02,-27.33,-7.82,-28.63
2021-01-04,Ecuador,Galapagos,-124.08,-41,-15,-45.4,12,1,8.33,36.32,3.03,0.04,33042,-118.02,-239.09,-57.47,-139.21
