date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Ecuador,Manabi,0.0,0,0,0.0,1003,45,4.49,64.21,2.88,0.06,1562079,26.88,2572.98,-1635.48,-27.4
2020-10-09,Ecuador,Imbabura,0.0,0,0,0.0,108,15,13.89,22.68,3.15,0.02,476257,16.17,2057.08,-1900.0,-22.68
2020-10-09,Ecuador,Pastaza,0.0,0,0,0.0,15,368,2453.33,13.13,322.24,0.01,114202,9.64,1297.7,-1220.62,-25.39
2020-10-09,Ecuador,Canar,0.0,0,0,0.0,25,70,280.0,8.88,24.88,0.01,281396,6.04,676.63,-563.97,-2.84
2020-10-09,Ecuador,Napo,0.0,0,0,0.0,12,21,175.0,8.97,15.71,0.01,133705,5.98,2038.82,-1903.45,-20.94
2020-10-09,Ecuador,Los Rios,0.0,0,0,0.0,57,10,17.54,6.18,1.08,0.01,921763,4.13,605.47,-530.94,-8.03
2020-10-09,Ecuador,Bolivar,0.0,0,0,0.0,20,63,315.0,9.53,30.01,0.01,209933,3.82,843.13,-744.05,-15.24
2020-10-09,Ecuador,Esmeraldas,0.0,0,0,0.0,21,295,1404.76,3.26,45.83,0.0,643654,2.96,356.4,-328.73,-2.49
2020-10-09,Ecuador,El Oro,0.0,0,0,0.0,33,1,3.03,4.61,0.14,0.0,715751,2.37,2851.13,-2736.56,-41.36
2020-10-09,Ecuador,Carchi,0.0,0,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,2.14,926.32,-885.08,-2.14
2020-10-09,Ecuador,Chimborazo,0.0,0,0,0.0,22,207,940.91,4.2,39.5,0.0,524004,1.91,713.93,-687.76,-3.24
2020-10-09,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,7,51,728.57,5.81,42.35,0.01,120416,0.83,1236.55,-1149.37,0.0
2020-10-09,Ecuador,Guayas,0.0,0,0,0.0,21,2,9.52,0.48,0.05,0.0,4387434,0.36,126.02,-111.41,-1.23
2020-10-09,Ecuador,Pichincha,0.0,0,0,0.0,12,263,2191.67,0.37,8.15,0.0,3228233,0.28,146.58,-123.23,-3.93
2020-10-09,Ecuador,Azuay,0.0,0,0,0.0,66,1,1.52,7.49,0.11,0.01,881394,0.24,1018.73,-779.78,-14.07
2020-10-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,42.96,-38.81,-0.22
2020-10-09,Ecuador,Tungurahua,0.0,0,0,0.0,5,1,20.0,0.85,0.17,0.0,590600,-0.17,363.87,-338.96,-1.69
2020-10-09,Ecuador,Santa Elena,0.0,0,0,0.0,11,90,818.18,2.74,22.43,0.0,401178,-0.74,635.88,-595.75,-1.0
2020-10-09,Ecuador,Cotopaxi,0.0,0,0,0.0,21,90,428.57,4.3,18.42,0.0,488716,-1.43,541.01,-443.18,-12.89
2020-10-09,Ecuador,Loja,0.0,0,0,0.0,3,70,2333.33,0.58,13.43,0.0,521154,-1.54,258.66,-227.77,-0.38
2020-10-09,Ecuador,Sucumbios,0.0,0,0,0.0,19,2,10.53,8.24,0.87,0.01,230503,-9.11,1642.06,-1436.83,-8.24
2020-10-09,Ecuador,Morona Santiago,0.0,0,0,0.0,3,337,11233.33,1.53,171.47,0.0,196535,-10.18,1869.39,-1730.48,-18.83
2020-10-09,Ecuador,Orellana,0.0,0,0,0.0,2,348,17400.0,1.24,215.7,0.0,161338,-11.16,3034.0,-2893.27,-8.68
2020-10-09,Ecuador,Galapagos,0.0,0,0,0.0,23,2,8.7,69.61,6.05,0.07,33042,-42.38,12217.78,-9835.95,-93.82
