date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-42.96,-0.22,-38.59,0.0
2020-10-07,Ecuador,Guayas,0.0,0,0,0.0,6,2,33.33,0.14,0.05,0.0,4387434,-122.85,-0.05,-110.29,-1.64
2020-10-07,Ecuador,Pichincha,0.0,0,0,0.0,3,263,8766.67,0.09,8.15,0.0,3228233,-145.74,-0.4,-118.06,-3.87
2020-10-07,Ecuador,Loja,0.0,0,0,0.0,5,70,1400.0,0.96,13.43,0.0,521154,-259.23,-3.26,-227.0,-0.77
2020-10-07,Ecuador,Esmeraldas,0.0,0,0,0.0,5,295,5900.0,0.78,45.83,0.0,643654,-352.05,-1.09,-326.55,-0.62
2020-10-07,Ecuador,Tungurahua,0.0,0,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-362.52,-2.37,-337.1,-3.73
2020-10-07,Ecuador,Cotopaxi,0.0,0,0,0.0,23,90,391.3,4.71,18.42,0.0,488716,-537.12,-8.8,-423.54,-0.2
2020-10-07,Ecuador,Los Rios,0.0,0,0,0.0,10,10,100.0,1.08,1.08,0.0,921763,-598.09,-13.34,-517.38,-2.6
2020-10-07,Ecuador,Santa Elena,0.0,0,0,0.0,9,90,1000.0,2.24,22.43,0.0,401178,-634.88,-2.74,-584.28,-1.25
2020-10-07,Ecuador,Canar,0.0,0,0,0.0,2,70,3500.0,0.71,24.88,0.0,281396,-675.56,-0.36,-546.2,-4.98
2020-10-07,Ecuador,Chimborazo,0.0,0,0,0.0,4,207,5175.0,0.76,39.5,0.0,524004,-712.22,-1.34,-685.29,-2.1
2020-10-07,Ecuador,Bolivar,0.0,0,0,0.0,5,63,1260.0,2.38,30.01,0.0,209933,-840.74,-0.48,-734.05,-11.43
2020-10-07,Ecuador,Carchi,0.0,0,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,-923.64,-2.68,-880.26,0.0
2020-10-07,Ecuador,Azuay,0.0,0,0,0.0,65,1,1.54,7.37,0.11,0.01,881394,-1011.58,-10.66,-758.0,-16.68
2020-10-07,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,6,51,850.0,4.98,42.35,0.0,120416,-1231.57,-7.47,-1150.2,-26.57
2020-10-07,Ecuador,Pastaza,0.0,0,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-1298.57,-6.13,-1192.6,-25.39
2020-10-07,Ecuador,Sucumbios,0.0,0,0,0.0,14,2,14.29,6.07,0.87,0.01,230503,-1628.61,-16.49,-1428.16,-11.28
2020-10-07,Ecuador,Morona Santiago,0.0,0,0,0.0,16,337,2106.25,8.14,171.47,0.01,196535,-1868.37,-3.05,-1698.42,-6.61
2020-10-07,Ecuador,Napo,0.0,0,0,0.0,22,21,95.45,16.45,15.71,0.02,133705,-2013.39,-3.74,-1874.28,-1.5
2020-10-07,Ecuador,Imbabura,0.0,0,0,0.0,37,15,40.54,7.77,3.15,0.01,476257,-2039.65,-10.29,-1874.17,-19.32
2020-10-07,Ecuador,Manabi,0.0,0,0,0.0,427,45,10.54,27.34,2.88,0.03,1562079,-2528.88,-47.24,-1620.11,-33.16
2020-10-07,Ecuador,El Oro,0.0,0,0,0.0,27,1,3.7,3.77,0.14,0.0,715751,-2844.57,-3.07,-2689.19,-11.88
2020-10-07,Ecuador,Orellana,0.0,0,0,0.0,10,348,3480.0,6.2,215.7,0.01,161338,-3032.14,-15.5,-2869.71,-27.89
2020-10-07,Ecuador,Galapagos,0.0,0,0,0.0,33,2,6.06,99.87,6.05,0.1,33042,-12042.25,-181.59,-9533.3,-345.02
