date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Ecuador,Pichincha,9.97,322,3,0.09,145695,3232,2.22,4513.15,100.12,4.51,3228233,114.7,2.1,609.48,1.45
2021-05-18,Ecuador,Imbabura,5.88,28,1,0.21,13047,409,3.13,2739.49,85.88,2.74,476257,97.23,2.1,501.45,3.99
2021-05-18,Ecuador,Canar,0.71,2,2,0.71,7551,263,3.48,2683.41,93.46,2.68,281396,67.52,-7.11,368.9,-2.13
2021-05-18,Ecuador,Carchi,3.75,7,0,0.0,5454,145,2.66,2918.62,77.59,2.92,186869,65.83,1.07,307.71,0.54
2021-05-18,Ecuador,Bolivar,6.67,14,0,0.0,6287,127,2.02,2994.76,60.5,2.99,209933,64.3,6.67,304.87,5.24
2021-05-18,Ecuador,El Oro,2.79,20,8,1.12,19862,1256,6.32,2774.99,175.48,2.77,715751,59.65,-10.34,380.85,-11.04
2021-05-18,Ecuador,Napo,2.99,4,0,0.0,3061,104,3.4,2289.37,77.78,2.29,133705,54.6,2.99,339.54,2.24
2021-05-18,Ecuador,Azuay,2.95,26,2,0.23,22337,507,2.27,2534.28,57.52,2.53,881394,52.98,-0.45,246.28,0.11
2021-05-18,Ecuador,Morona Santiago,1.02,2,2,1.02,5522,64,1.16,2809.68,32.56,2.81,196535,51.4,1.02,242.74,1.02
2021-05-18,Ecuador,Tungurahua,1.02,6,0,0.0,12807,798,6.23,2168.47,135.12,2.17,590600,43.86,0.51,202.34,0.85
2021-05-18,Ecuador,Galapagos,3.03,1,0,0.0,1434,20,1.39,4339.93,60.53,4.34,33042,42.37,3.03,169.49,-6.05
2021-05-18,Ecuador,Orellana,0.62,1,0,0.0,3082,101,3.28,1910.28,62.6,1.91,161338,41.53,-1.24,217.57,-6.2
2021-05-18,Ecuador,Chimborazo,0.76,4,0,0.0,7542,645,8.55,1439.3,123.09,1.44,524004,36.26,-1.34,195.6,-1.34
2021-05-18,Ecuador,Sucumbios,0.87,2,1,0.43,5001,173,3.46,2169.6,75.05,2.17,230503,35.58,-3.03,262.47,0.44
2021-05-18,Ecuador,Cotopaxi,1.43,7,3,0.61,10777,577,5.35,2205.17,118.06,2.21,488716,35.4,0.82,219.36,0.61
2021-05-18,Ecuador,Los Rios,1.08,10,1,0.11,11935,821,6.88,1294.8,89.07,1.29,921763,30.05,0.75,158.62,0.65
2021-05-18,Ecuador,Guayas,1.05,46,44,1.0,55264,4351,7.87,1259.6,99.17,1.26,4387434,29.17,0.73,180.98,-0.64
2021-05-18,Ecuador,Loja,3.26,17,1,0.19,15629,662,4.24,2998.92,127.03,3.0,521154,28.77,-3.65,293.76,-3.07
2021-05-18,Ecuador,Manabi,3.91,61,22,1.41,30185,3505,11.61,1932.36,224.38,1.93,1562079,26.39,3.46,167.04,3.59
2021-05-18,Ecuador,Santo Domingo de los Tsachilas,1.09,5,1,0.22,10799,772,7.15,2354.88,168.35,2.35,458580,25.08,0.44,188.85,-1.53
2021-05-18,Ecuador,Esmeraldas,1.4,9,0,0.0,8117,453,5.58,1261.08,70.38,1.26,643654,14.77,-1.09,99.75,0.93
2021-05-18,Ecuador,Pastaza,0.0,0,0,0.0,3080,101,3.28,2696.98,88.44,2.7,114202,13.13,0.0,240.8,0.0
2021-05-18,Ecuador,Santa Elena,0.25,1,0,0.0,4266,694,16.27,1063.37,172.99,1.06,401178,12.45,-0.25,75.03,0.0
2021-05-18,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2732,97,3.55,2268.8,80.55,2.27,120416,8.3,-0.83,196.77,-0.83
