date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Ecuador,Manabi,-21.64,-338,1,0.06,785,3,0.38,50.25,0.19,0.05,1562079,27.91,9.34,-2560.05,-75.73
2020-10-29,Ecuador,El Oro,18.16,130,1,0.14,248,2,0.81,34.65,0.28,0.03,715751,23.33,18.02,-2818.74,13.13
2020-10-29,Ecuador,Sucumbios,7.38,17,0,0.0,73,1,1.37,31.67,0.43,0.03,230503,20.83,13.45,-1627.73,-17.35
2020-10-29,Ecuador,Pastaza,-4.38,-5,0,0.0,23,368,1600.0,20.14,322.24,0.02,114202,15.76,-7.88,-1281.07,-6.13
2020-10-29,Ecuador,Orellana,1.24,2,1,0.62,21,2,9.52,13.02,1.24,0.01,161338,12.4,11.78,-3033.38,-6.82
2020-10-29,Ecuador,Napo,5.24,7,0,0.0,23,21,91.3,17.2,15.71,0.02,133705,11.98,3.74,-2024.59,-6.73
2020-10-29,Ecuador,Bolivar,3.33,7,0,0.0,13,1,7.69,6.19,0.48,0.01,209933,4.76,8.57,-842.64,-2.39
2020-10-29,Ecuador,Cotopaxi,-0.2,-1,0,0.0,12,1,8.33,2.46,0.2,0.0,488716,1.85,1.23,-544.26,-5.11
2020-10-29,Ecuador,Guayas,0.46,20,0,0.0,27,1,3.7,0.62,0.02,0.0,4387434,0.25,0.53,-125.53,-2.69
2020-10-29,Ecuador,Loja,-0.19,-1,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,0.19,-0.19,-260.2,-0.77
2020-10-29,Ecuador,Chimborazo,-2.86,-15,0,0.0,7,2,28.57,1.34,0.38,0.0,524004,-0.0,1.91,-714.88,-6.1
2020-10-29,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.22,-42.74,0.22
2020-10-29,Ecuador,Tungurahua,-0.85,-5,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.17,0.67,-364.55,-2.54
2020-10-29,Ecuador,Pichincha,-0.25,-8,-4,-0.12,12,1,8.33,0.37,0.03,0.0,3228233,-0.31,-0.28,-146.32,-1.09
2020-10-29,Ecuador,Esmeraldas,-1.4,-9,0,0.0,1,1,100.0,0.16,0.16,0.0,643654,-0.79,1.4,-356.55,-5.28
2020-10-29,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.83,-1.66,-1240.7,-6.64
2020-10-29,Ecuador,Santa Elena,-0.75,-3,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-1.0,1.49,-638.12,-2.99
2020-10-29,Ecuador,Canar,-2.13,-6,0,0.0,5,2,40.0,1.78,0.71,0.0,281396,-1.06,1.07,-677.7,-5.33
2020-10-29,Ecuador,Azuay,0.23,2,-2,-0.23,46,2,4.35,5.22,0.23,0.01,881394,-1.7,12.26,-1020.77,-6.8
2020-10-29,Ecuador,Los Rios,-3.58,-33,0,0.0,25,1,4.0,2.71,0.11,0.0,921763,-4.45,-4.88,-604.83,-11.93
2020-10-29,Ecuador,Morona Santiago,-1.02,-2,0,0.0,7,1,14.29,3.56,0.51,0.0,196535,-5.6,-4.58,-1877.55,-5.6
2020-10-29,Ecuador,Imbabura,-6.09,-29,-1,-0.21,35,2,5.71,7.35,0.42,0.01,476257,-10.28,-3.99,-2056.23,-22.26
2020-10-29,Ecuador,Carchi,-1.07,-2,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,-11.25,-1.61,-924.2,-1.61
2020-10-29,Ecuador,Galapagos,-148.3,-49,0,0.0,13,2,15.38,39.34,6.05,0.04,33042,-33.29,-154.35,-12290.43,-335.94
