date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Ecuador,Pichincha,26.52,856,35,1.08,148804,3294,2.21,4609.46,102.04,4.61,3228233,126.35,3.35,566.61,12.18
2021-05-24,Ecuador,Imbabura,44.09,210,1,0.21,13459,416,3.09,2826.0,87.35,2.83,476257,109.19,14.06,471.63,30.23
2021-05-24,Ecuador,Canar,28.79,81,0,0.0,7734,266,3.44,2748.44,94.53,2.75,281396,85.29,9.24,346.16,16.71
2021-05-24,Ecuador,Napo,8.97,12,1,0.75,3142,107,3.41,2349.95,80.03,2.35,133705,66.56,-7.48,346.26,-24.69
2021-05-24,Ecuador,El Oro,27.1,194,2,0.28,20246,1271,6.28,2828.64,177.58,2.83,715751,65.66,1.39,349.27,8.1
2021-05-24,Ecuador,Tungurahua,16.93,100,3,0.51,13152,802,6.1,2226.89,135.79,2.23,590600,61.98,-4.23,222.83,15.07
2021-05-24,Ecuador,Santo Domingo de los Tsachilas,6.54,30,1,0.22,11044,779,7.05,2408.3,169.87,2.41,458580,61.94,5.45,195.39,5.45
2021-05-24,Ecuador,Azuay,18.27,161,1,0.11,22720,517,2.28,2577.73,58.66,2.58,881394,57.29,8.29,234.14,5.22
2021-05-24,Ecuador,Bolivar,14.77,31,0,0.0,6370,128,2.01,3034.3,60.97,3.03,209933,56.69,-0.95,278.19,10.48
2021-05-24,Ecuador,Carchi,10.7,20,0,0.0,5523,147,2.66,2955.55,78.66,2.96,186869,55.13,-3.75,268.13,-8.56
2021-05-24,Ecuador,Morona Santiago,16.28,32,0,0.0,5602,64,1.14,2850.38,32.56,2.85,196535,47.83,6.61,216.78,5.59
2021-05-24,Ecuador,Cotopaxi,12.28,60,1,0.2,10977,603,5.49,2246.09,123.38,2.25,488716,47.68,-1.43,190.52,7.37
2021-05-24,Ecuador,Sucumbios,4.34,10,1,0.43,5092,174,3.42,2209.08,75.49,2.21,230503,45.55,-0.87,219.52,-22.12
2021-05-24,Ecuador,Loja,13.05,68,5,0.96,15829,679,4.29,3037.3,130.29,3.04,521154,44.9,11.71,253.28,-18.61
2021-05-24,Ecuador,Orellana,17.35,28,0,0.0,3152,101,3.2,1953.66,62.6,1.95,161338,44.0,-3.72,210.12,14.87
2021-05-24,Ecuador,Chimborazo,17.18,90,2,0.38,7701,652,8.47,1469.65,124.43,1.47,524004,40.27,10.69,175.76,15.46
2021-05-24,Ecuador,Guayas,7.11,312,5,0.11,56309,4423,7.85,1283.42,100.81,1.28,4387434,27.28,-5.95,170.68,3.85
2021-05-24,Ecuador,Zamora-Chinchipe,10.8,13,1,0.83,2761,100,3.62,2292.88,83.05,2.29,120416,26.58,10.8,133.67,-23.25
2021-05-24,Ecuador,Pastaza,5.25,6,0,0.0,3110,102,3.28,2723.24,89.32,2.72,114202,26.27,1.75,171.62,-3.51
2021-05-24,Ecuador,Manabi,10.82,169,32,2.05,30493,3568,11.7,1952.08,228.41,1.95,1562079,25.42,-0.58,143.36,8.96
2021-05-24,Ecuador,Los Rios,7.27,67,12,1.3,12056,845,7.01,1307.93,91.67,1.31,921763,17.58,-5.1,135.73,6.62
2021-05-24,Ecuador,Esmeraldas,2.95,19,0,0.0,8199,458,5.59,1273.82,71.16,1.27,643654,17.1,1.09,85.61,0.77
2021-05-24,Ecuador,Galapagos,0.0,0,0,0.0,1437,20,1.39,4349.01,60.53,4.35,33042,12.11,-27.24,163.44,0.0
2021-05-24,Ecuador,Santa Elena,1.99,8,0,0.0,4286,694,16.19,1068.35,172.99,1.07,401178,5.73,-4.24,56.07,1.74
