date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Ecuador,Pichincha,11.83,382,14,0.43,161607,3540,2.19,5006.05,109.66,5.01,3228233,95.56,2.78,355.69,2.23
2021-06-26,Ecuador,Imbabura,18.48,88,0,0.0,14902,441,2.96,3128.98,92.6,3.13,476257,75.39,13.86,281.19,8.4
2021-06-26,Ecuador,Canar,7.82,22,1,0.36,8471,285,3.36,3010.35,101.28,3.01,281396,53.31,6.04,231.72,-7.11
2021-06-26,Ecuador,Guayas,6.15,270,0,0.0,63886,4630,7.25,1456.11,105.53,1.46,4387434,47.56,-6.04,164.05,1.73
2021-06-26,Ecuador,Azuay,8.51,75,2,0.23,24666,557,2.26,2798.52,63.2,2.8,881394,47.43,-0.79,208.77,0.0
2021-06-26,Ecuador,Carchi,6.96,13,2,1.07,5906,156,2.64,3160.5,83.48,3.16,186869,38.01,3.21,187.87,-4.81
2021-06-26,Ecuador,Napo,9.72,13,0,0.0,3455,111,3.21,2584.05,83.02,2.58,133705,36.65,8.22,212.42,8.22
2021-06-26,Ecuador,El Oro,6.43,46,3,0.42,21430,1345,6.28,2994.06,187.91,2.99,715751,35.77,1.4,147.57,-4.19
2021-06-26,Ecuador,Orellana,16.74,27,1,0.62,3415,119,3.48,2116.67,73.76,2.12,161338,33.48,0.62,138.25,14.88
2021-06-26,Ecuador,Morona Santiago,3.05,6,0,0.0,5963,68,1.14,3034.07,34.6,3.03,196535,29.01,-14.25,164.88,-12.72
2021-06-26,Ecuador,Tungurahua,4.4,26,13,2.2,14193,969,6.83,2403.15,164.07,2.4,590600,28.11,2.37,158.82,-2.2
2021-06-26,Ecuador,Loja,3.07,16,1,0.19,16903,715,4.23,3243.38,137.2,3.24,521154,28.01,-1.73,181.12,-16.69
2021-06-26,Ecuador,Chimborazo,5.53,29,2,0.38,8389,665,7.93,1600.94,126.91,1.6,524004,27.28,2.09,120.62,2.09
2021-06-26,Ecuador,Sucumbios,9.54,22,0,0.0,5403,180,3.33,2344.0,78.09,2.34,230503,26.45,1.3,114.09,6.5
2021-06-26,Ecuador,Bolivar,2.86,6,0,0.0,6698,134,2.0,3190.54,63.83,3.19,209933,23.82,2.38,132.89,-5.24
2021-06-26,Ecuador,Esmeraldas,6.06,39,1,0.16,8724,472,5.41,1355.39,73.33,1.36,643654,22.53,4.97,67.27,2.49
2021-06-26,Ecuador,Cotopaxi,4.91,24,4,0.82,11448,709,6.19,2342.46,145.07,2.34,488716,19.02,3.68,88.6,3.48
2021-06-26,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,11540,835,7.24,2516.46,182.08,2.52,458580,18.31,-1.53,86.34,-3.06
2021-06-26,Ecuador,Zamora-Chinchipe,2.49,3,0,0.0,2884,114,3.95,2395.03,94.67,2.4,120416,14.94,-3.32,95.47,1.66
2021-06-26,Ecuador,Manabi,0.58,9,5,0.32,31795,3700,11.64,2035.43,236.86,2.04,1562079,11.02,-0.64,75.18,-2.81
2021-06-26,Ecuador,Pastaza,0.88,1,0,0.0,3266,106,3.25,2859.84,92.82,2.86,114202,10.52,-7.88,92.83,0.88
2021-06-26,Ecuador,Los Rios,0.87,8,0,0.0,12568,904,7.19,1363.47,98.07,1.36,921763,9.01,-0.65,48.95,-0.21
2021-06-26,Ecuador,Galapagos,0.0,0,0,0.0,1462,22,1.5,4424.67,66.58,4.42,33042,6.06,0.0,72.65,0.0
2021-06-26,Ecuador,Santa Elena,0.0,0,3,0.75,4388,708,16.13,1093.78,176.48,1.09,401178,3.75,-0.5,23.97,0.0
