date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Ecuador,Chimborazo,0.0,0,0,0.0,74,1,1.35,14.12,0.19,0.01,524004,13.55,5.15,13.19,0.0
2021-01-26,Ecuador,Morona Santiago,28.49,56,0,0.0,58,1,1.72,29.51,0.51,0.03,196535,12.21,37.65,28.98,28.49
2021-01-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,5,1,20.0,4.15,0.83,0.0,120416,3.32,0.0,2.49,5.81
2021-01-26,Ecuador,Canar,7.11,20,0,0.0,28,3,10.71,9.95,1.07,0.01,281396,1.79,0.0,9.61,9.95
2021-01-26,Ecuador,Guayas,-1.44,-63,0,0.0,15,3,20.0,0.34,0.07,0.0,4387434,0.09,-1.1,0.33,-1.42
2021-01-26,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,0.01,0.0,-1.34,-1.19
2021-01-26,Ecuador,Napo,0.75,1,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,0.0,0.0,-0.73,10.47
2021-01-26,Ecuador,Cotopaxi,0.0,0,2,0.41,6,4,66.67,1.23,0.82,0.0,488716,-0.61,3.48,0.61,4.09
2021-01-26,Ecuador,Esmeraldas,0.78,5,0,0.0,7,2,28.57,1.09,0.31,0.0,643654,-0.62,-0.77,0.61,2.02
2021-01-26,Ecuador,Orellana,1.86,3,0,0.0,4,5,125.0,2.48,3.1,0.0,161338,-0.62,6.2,1.85,1.86
2021-01-26,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,-1.09,-1.09,0.86,0.87
2021-01-26,Ecuador,Loja,0.0,0,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,-1.15,-1.34,-1.54,0.0
2021-01-26,Ecuador,Pichincha,-3.35,-108,-1,-0.03,1,6,600.0,0.03,0.19,0.0,3228233,-1.16,-3.2,-0.22,-2.14
2021-01-26,Ecuador,Carchi,0.0,0,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-1.61,0.0,0.0,0.0
2021-01-26,Ecuador,Azuay,1.82,16,0,0.0,62,2,3.23,7.03,0.23,0.01,881394,-2.49,-4.76,5.68,6.36
2021-01-26,Ecuador,Manabi,6.4,100,0,0.0,138,1,0.72,8.83,0.06,0.01,1562079,-3.33,-5.57,7.5,12.61
2021-01-26,Ecuador,Sucumbios,1.3,3,0,0.0,6,4,66.67,2.6,1.74,0.0,230503,-3.91,-4.77,2.17,17.35
2021-01-26,Ecuador,Bolivar,6.19,13,0,0.0,14,1,7.14,6.67,0.48,0.01,209933,-4.77,-0.48,5.73,6.19
2021-01-26,Ecuador,Los Rios,3.47,32,2,0.22,44,7,15.91,4.77,0.76,0.0,921763,-6.74,-6.73,4.12,3.47
2021-01-26,Ecuador,Imbabura,0.42,2,1,0.21,26,4,15.38,5.46,0.84,0.01,476257,-6.93,-7.98,3.57,8.4
2021-01-26,Ecuador,El Oro,12.16,87,1,0.14,120,2,1.67,16.77,0.28,0.02,715751,-8.23,-10.05,16.08,12.58
2021-01-26,Ecuador,Santa Elena,-3.24,-13,0,0.0,11,1,9.09,2.74,0.25,0.0,401178,-8.73,-12.96,2.48,-3.24
2021-01-26,Ecuador,Pastaza,-3.5,-4,0,0.0,5,1,20.0,4.38,0.88,0.0,114202,-9.63,-16.63,-18.39,-3.5
2021-01-26,Ecuador,Galapagos,42.37,14,0,0.0,26,4,15.38,78.69,12.11,0.08,33042,-66.59,-99.87,66.58,184.61
