date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Ecuador,Galapagos,15.13,5,0,0.0,9,16,177.78,27.24,48.42,0.03,33042,15.14,15.13,-66.56,15.13
2020-12-28,Ecuador,Imbabura,9.24,44,-3,-0.63,53,1,1.89,11.13,0.21,0.01,476257,10.5,9.24,-6.09,3.36
2020-12-28,Ecuador,Sucumbios,13.45,31,0,0.0,32,1,3.12,13.88,0.43,0.01,230503,9.11,13.45,12.58,20.39
2020-12-28,Ecuador,El Oro,10.76,77,0,0.0,82,1,1.22,11.46,0.14,0.01,715751,6.86,10.76,3.21,18.58
2020-12-28,Ecuador,Los Rios,4.34,40,-2,-0.22,46,1,2.17,4.99,0.11,0.0,921763,3.26,4.34,4.46,9.33
2020-12-28,Ecuador,Manabi,3.78,59,0,0.0,80,1,1.25,5.12,0.06,0.01,1562079,3.08,3.78,-2.3,40.65
2020-12-28,Ecuador,Cotopaxi,2.46,12,0,0.0,15,2,13.33,3.07,0.41,0.0,488716,2.88,2.46,2.06,3.48
2020-12-28,Ecuador,Morona Santiago,4.58,9,0,0.0,10,2,20.0,5.09,1.02,0.01,196535,2.54,4.58,3.07,10.18
2020-12-28,Ecuador,Esmeraldas,2.64,17,0,0.0,20,2,10.0,3.11,0.31,0.0,643654,2.48,2.64,2.31,2.33
2020-12-28,Ecuador,Carchi,1.61,3,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,1.61,1.61,1.61,1.61
2020-12-28,Ecuador,Loja,-0.77,-4,0,0.0,8,1,12.5,1.54,0.19,0.0,521154,1.34,-0.77,0.96,-0.96
2020-12-28,Ecuador,Bolivar,1.91,4,0,0.0,6,2,33.33,2.86,0.95,0.0,209933,0.48,1.91,1.91,7.15
2020-12-28,Ecuador,Pichincha,-0.03,-1,0,0.0,6,3,50.0,0.19,0.09,0.0,3228233,0.09,-0.03,0.03,0.09
2020-12-28,Ecuador,Tungurahua,-1.35,-8,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,0.01,-1.35,-0.33,-1.35
2020-12-28,Ecuador,Orellana,0.0,0,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-0.0,0.0,-69.42,-65.08
2020-12-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-8.72,-3.05
2020-12-28,Ecuador,Guayas,0.21,9,0,0.0,10,3,30.0,0.23,0.07,0.0,4387434,-0.25,0.21,-0.89,-0.7
2020-12-28,Ecuador,Santa Elena,0.25,1,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.25,-0.0,0.25
2020-12-28,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.83,0.0,0.83,0.0
2020-12-28,Ecuador,Pastaza,-21.89,-25,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-1.75,-21.89,-9.63,7.01
2020-12-28,Ecuador,Chimborazo,-0.19,-1,0,0.0,4,2,50.0,0.76,0.38,0.0,524004,-1.91,-0.19,-4.0,-0.19
2020-12-28,Ecuador,Azuay,-0.23,-2,0,0.0,10,1,10.0,1.13,0.11,0.0,881394,-2.61,-0.23,-4.08,1.47
2020-12-28,Ecuador,Napo,-0.75,-1,0,0.0,2,1,50.0,1.5,0.75,0.0,133705,-2.99,-0.75,-2.25,-0.75
2020-12-28,Ecuador,Canar,0.0,0,0,0.0,1,1,100.0,0.36,0.36,0.0,281396,-6.04,0.0,-6.04,-3.55
