date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Ecuador,Galapagos,181.59,60,3,9.08,4012,123,3.07,12142.12,372.25,12.14,33042,883.73,-178.56,3202.0,21.19
2020-09-30,Ecuador,Manabi,47.24,738,8,0.51,39930,1442,3.61,2556.21,92.31,2.56,1562079,282.62,-53.14,998.58,30.92
2020-09-30,Ecuador,Azuay,10.66,94,1,0.11,8981,153,1.7,1018.95,17.36,1.02,881394,63.31,-1.25,372.37,-13.85
2020-09-30,Ecuador,Orellana,15.5,25,0,0.0,4902,347,7.08,3038.34,215.08,3.04,161338,61.38,-1.24,231.86,6.82
2020-09-30,Ecuador,Sucumbios,16.49,38,3,1.3,3768,225,5.97,1634.69,97.61,1.63,230503,59.02,4.78,295.9,-9.11
2020-09-30,Ecuador,Napo,3.74,5,0,0.0,2714,21,0.77,2029.84,15.71,2.03,133705,41.13,-0.75,175.77,-4.49
2020-09-30,Ecuador,Imbabura,10.29,49,4,0.84,9751,938,9.62,2047.42,196.95,2.05,476257,40.11,-2.73,237.3,-9.03
2020-09-30,Ecuador,Cotopaxi,8.8,43,0,0.0,2648,90,3.4,541.83,18.42,0.54,488716,39.08,1.23,136.29,0.41
2020-09-30,Ecuador,Zamora-Chinchipe,7.47,9,3,2.49,1489,50,3.36,1236.55,41.52,1.24,120416,36.53,7.47,166.9,-37.37
2020-09-30,Ecuador,Morona Santiago,3.05,6,0,0.0,3688,337,9.14,1876.51,171.47,1.88,196535,29.51,-26.46,206.07,0.51
2020-09-30,Ecuador,Carchi,2.68,5,0,0.0,1731,51,2.95,926.32,27.29,0.93,186869,24.09,1.61,57.3,1.61
2020-09-30,Ecuador,Los Rios,13.34,123,3,0.33,5523,395,7.15,599.18,42.85,0.6,921763,22.78,11.39,114.88,8.89
2020-09-30,Ecuador,Pastaza,6.13,7,3,2.63,1484,368,24.8,1299.45,322.24,1.3,114202,22.77,-4.38,159.39,1.75
2020-09-30,Ecuador,El Oro,3.07,22,1,0.14,20387,1714,8.41,2848.34,239.47,2.85,715751,19.01,-2.94,207.63,-3.36
2020-09-30,Ecuador,Bolivar,0.48,1,0,0.0,1770,63,3.56,843.13,30.01,0.84,209933,18.09,-2.38,146.22,-7.14
2020-09-30,Ecuador,Canar,0.36,1,1,0.36,1903,70,3.68,676.27,24.88,0.68,281396,17.41,-37.31,186.59,-10.3
2020-09-30,Ecuador,Loja,3.26,17,0,0.0,1356,69,5.09,260.19,13.24,0.26,521154,14.97,0.0,36.46,2.11
2020-09-30,Ecuador,Santa Elena,2.74,11,0,0.0,2556,90,3.52,637.12,22.43,0.64,401178,11.46,1.99,62.83,1.74
2020-09-30,Ecuador,Tungurahua,2.37,14,0,0.0,2145,52,2.42,363.19,8.8,0.36,590600,9.32,1.69,33.21,0.68
2020-09-30,Ecuador,Chimborazo,1.34,7,0,0.0,3736,207,5.54,712.97,39.5,0.71,524004,8.79,-0.76,34.38,-0.19
2020-09-30,Ecuador,Esmeraldas,1.09,7,0,0.0,2271,292,12.86,352.83,45.37,0.35,643654,7.46,0.16,35.29,-1.24
2020-09-30,Ecuador,Pichincha,0.4,13,5,0.15,4708,250,5.31,145.84,7.74,0.15,3228233,4.57,0.09,38.83,-2.2
2020-09-30,Ecuador,Guayas,0.05,2,2,0.05,5396,198,3.67,122.99,4.51,0.12,4387434,4.08,0.0,19.62,-1.8
2020-09-30,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,198,1,0.51,43.18,0.22,0.04,458580,2.62,0.22,19.42,0.22
