date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Ecuador,Napo,0.0,0,0,0.0,15,21,140.0,11.22,15.71,0.01,133705,10.47,0.0,-1973.0,-2.24
2020-10-20,Ecuador,Pastaza,7.01,8,0,0.0,15,368,2453.33,13.13,322.24,0.01,114202,9.63,7.01,-1253.04,6.13
2020-10-20,Ecuador,Tungurahua,1.86,11,0,0.0,12,1,8.33,2.03,0.17,0.0,590600,1.86,1.86,-351.17,-0.17
2020-10-20,Ecuador,El Oro,3.07,22,0,0.0,41,1,2.44,5.73,0.14,0.01,715751,1.39,0.0,-2817.61,0.83
2020-10-20,Ecuador,Azuay,8.17,72,0,0.0,76,1,1.32,8.62,0.11,0.01,881394,1.36,3.63,-935.11,-10.66
2020-10-20,Ecuador,Chimborazo,1.34,7,-205,-39.12,8,2,25.0,1.53,0.38,0.0,524004,1.15,2.1,-700.56,1.34
2020-10-20,Ecuador,Bolivar,-1.91,-4,0,0.0,3,1,33.33,1.43,0.48,0.0,209933,0.48,-1.91,-820.73,-6.67
2020-10-20,Ecuador,Cotopaxi,-0.82,-4,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,0.21,-0.62,-493.94,-4.71
2020-10-20,Ecuador,Guayas,0.07,3,0,0.0,29,1,3.45,0.66,0.02,0.0,4387434,0.21,0.14,-118.2,-1.91
2020-10-20,Ecuador,Imbabura,0.63,3,0,0.0,11,3,27.27,2.31,0.63,0.0,476257,0.21,-1.26,-1991.98,-11.55
2020-10-20,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,0.01,0.77,-241.77,-0.19
2020-10-20,Ecuador,Santo Domingo de los Tsachilas,-1.31,-6,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,-1.53,-40.34,-1.31
2020-10-20,Ecuador,Pichincha,0.06,2,0,0.0,6,1,16.67,0.19,0.03,0.0,3228233,-0.41,-0.5,-140.78,-0.13
2020-10-20,Ecuador,Orellana,1.86,3,0,0.0,9,1,11.11,5.58,0.62,0.01,161338,-0.62,-1.24,-2954.64,-6.2
2020-10-20,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,51,1700.0,2.49,42.35,0.0,120416,-0.83,-2.49,-1197.53,0.0
2020-10-20,Ecuador,Sucumbios,-4.77,-11,1,0.43,10,2,20.0,4.34,0.87,0.0,230503,-0.87,-8.24,-1559.61,-20.39
2020-10-20,Ecuador,Santa Elena,-0.75,-3,0,0.0,1,90,9000.0,0.25,22.43,0.0,401178,-1.25,-1.5,-624.67,-0.75
2020-10-20,Ecuador,Esmeraldas,0.16,1,0,0.0,2,1,50.0,0.31,0.16,0.0,643654,-1.39,-1.24,-344.11,0.0
2020-10-20,Ecuador,Canar,2.13,6,0,0.0,8,2,25.0,2.84,0.71,0.0,281396,-1.43,-1.07,-618.36,-0.36
2020-10-20,Ecuador,Carchi,0.0,0,0,0.0,7,52,742.86,3.75,27.83,0.0,186869,-2.15,0.54,-897.42,0.0
2020-10-20,Ecuador,Morona Santiago,0.51,1,0,0.0,5,1,20.0,2.54,0.51,0.0,196535,-3.56,-2.54,-1814.96,-50.88
2020-10-20,Ecuador,Manabi,24.77,387,0,0.0,442,2,0.45,28.3,0.13,0.03,1562079,-6.02,3.0,-2144.92,2.88
2020-10-20,Ecuador,Los Rios,-0.87,-8,0,0.0,2,1,50.0,0.22,0.11,0.0,921763,-6.4,-6.29,-574.24,-2.5
2020-10-20,Ecuador,Galapagos,9.08,3,0,0.0,5,1,20.0,15.13,3.03,0.02,33042,-48.43,-48.42,-10883.12,-105.93
