date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Ecuador,Galapagos,160.4,53,0,0.0,2954,96,3.25,8940.14,290.54,8.94,33042,605.29,-54.48,4143.19,27.24
2020-09-02,Ecuador,Zamora-Chinchipe,44.84,54,1,0.83,1288,43,3.34,1069.63,35.71,1.07,120416,97.99,44.01,234.98,44.84
2020-09-02,Ecuador,Manabi,16.32,255,9,0.58,24331,933,3.83,1557.6,59.73,1.56,1562079,79.9,-9.29,562.66,-6.15
2020-09-02,Ecuador,Imbabura,19.32,92,6,1.26,8621,891,10.34,1810.16,187.08,1.81,476257,75.39,-17.84,391.43,14.49
2020-09-02,Ecuador,Azuay,24.51,216,1,0.11,5699,118,2.07,646.59,13.39,0.65,881394,72.05,4.88,222.26,9.08
2020-09-02,Ecuador,Morona Santiago,2.54,5,1,0.51,3283,324,9.87,1670.44,164.86,1.67,196535,69.2,-25.95,191.84,-1.02
2020-09-02,Ecuador,Sucumbios,25.6,59,0,0.0,3086,203,6.58,1338.81,88.07,1.34,230503,67.25,3.47,385.69,18.66
2020-09-02,Ecuador,Orellana,8.68,14,1,0.62,4528,326,7.2,2806.53,202.06,2.81,161338,59.51,-6.2,454.35,-4.34
2020-09-02,Ecuador,Canar,10.66,30,0,0.0,1378,61,4.43,489.7,21.68,0.49,281396,57.57,-11.37,189.79,1.06
2020-09-02,Ecuador,Santa Elena,1.0,4,2,0.5,2304,79,3.43,574.31,19.69,0.57,401178,55.34,-24.43,235.07,0.0
2020-09-02,Ecuador,Napo,8.23,11,0,0.0,2479,19,0.77,1854.08,14.21,1.85,133705,51.62,3.74,288.73,-3.74
2020-09-02,Ecuador,Pastaza,4.38,5,0,0.0,1302,352,27.04,1140.09,308.23,1.14,114202,44.65,-3.5,125.22,3.5
2020-09-02,Ecuador,El Oro,6.43,46,1,0.14,18901,1682,8.9,2640.72,235.0,2.64,715751,37.58,-3.21,172.13,0.84
2020-09-02,Ecuador,Carchi,1.07,2,0,0.0,1624,38,2.34,869.06,20.34,0.87,186869,28.9,-8.03,145.58,-1.07
2020-09-02,Ecuador,Cotopaxi,8.39,41,4,0.82,1982,57,2.88,405.55,11.66,0.41,488716,28.24,-3.27,197.44,-2.25
2020-09-02,Ecuador,Los Rios,4.45,41,1,0.11,4464,365,8.18,484.29,39.6,0.48,921763,24.95,2.39,121.28,4.02
2020-09-02,Ecuador,Bolivar,7.62,16,1,0.48,1463,57,3.9,696.89,27.15,0.7,209933,21.92,2.86,141.95,7.14
2020-09-02,Ecuador,Tungurahua,1.69,10,0,0.0,1949,48,2.46,330.0,8.13,0.33,590600,18.97,-1.19,86.03,-8.64
2020-09-02,Ecuador,Esmeraldas,2.33,15,5,0.78,2044,269,13.16,317.56,41.79,0.32,643654,14.3,1.86,74.76,0.0
2020-09-02,Ecuador,Chimborazo,1.53,8,0,0.0,3556,201,5.65,678.62,38.36,0.68,524004,10.12,1.34,56.47,-0.95
2020-09-02,Ecuador,Loja,1.15,6,0,0.0,1166,62,5.32,223.73,11.9,0.22,521154,7.1,0.0,42.02,1.15
2020-09-02,Ecuador,Guayas,1.85,81,0,0.0,4536,162,3.57,103.39,3.69,0.1,4387434,5.86,-1.32,38.94,1.05
2020-09-02,Ecuador,Pichincha,2.6,84,15,0.46,3454,232,6.72,106.99,7.19,0.11,3228233,5.23,1.08,37.76,1.61
2020-09-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
