date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Ecuador,Pichincha,21.87,706,9,0.28,157332,3487,2.22,4873.63,108.02,4.87,3228233,93.58,13.63,390.53,-1.3
2021-06-16,Ecuador,Imbabura,16.38,78,0,0.0,14413,433,3.0,3026.31,90.92,3.03,476257,68.88,9.45,309.53,-13.65
2021-06-16,Ecuador,Canar,18.12,51,0,0.0,8281,277,3.35,2942.83,98.44,2.94,281396,57.22,15.28,279.69,-1.43
2021-06-16,Ecuador,Napo,17.95,24,0,0.0,3380,110,3.25,2527.95,82.27,2.53,133705,53.85,11.97,244.57,1.5
2021-06-16,Ecuador,Tungurahua,15.41,91,30,5.08,13996,874,6.24,2369.79,147.99,2.37,590600,53.68,4.07,204.88,-5.75
2021-06-16,Ecuador,Azuay,10.89,96,0,0.0,24026,533,2.22,2725.91,60.47,2.73,881394,50.04,6.58,205.48,0.91
2021-06-16,Ecuador,Carchi,10.7,20,2,1.07,5795,152,2.62,3101.1,81.34,3.1,186869,46.57,2.67,200.71,-3.75
2021-06-16,Ecuador,Loja,12.66,66,3,0.58,16681,707,4.24,3200.78,135.66,3.2,521154,45.85,7.1,208.36,11.32
2021-06-16,Ecuador,Orellana,9.3,15,0,0.0,3330,115,3.45,2063.99,71.28,2.06,161338,41.53,6.82,154.34,-11.77
2021-06-16,Ecuador,El Oro,7.4,53,17,2.38,21072,1333,6.33,2944.04,186.24,2.94,715751,38.01,6.7,181.09,-18.31
2021-06-16,Ecuador,Morona Santiago,5.09,10,0,0.0,5852,66,1.13,2977.59,33.58,2.98,196535,33.58,1.02,175.04,-4.58
2021-06-16,Ecuador,Chimborazo,12.6,66,1,0.19,8196,659,8.04,1564.11,125.76,1.56,524004,32.26,10.88,134.75,6.11
2021-06-16,Ecuador,Bolivar,6.19,13,0,0.0,6631,131,1.98,3158.63,62.4,3.16,209933,31.91,-0.96,181.0,-9.53
2021-06-16,Ecuador,Pastaza,13.13,15,0,0.0,3243,104,3.21,2839.71,91.07,2.84,114202,28.02,7.88,142.72,9.63
2021-06-16,Ecuador,Guayas,6.18,271,1,0.02,59775,4605,7.7,1362.41,104.96,1.36,4387434,25.77,1.14,106.28,-6.88
2021-06-16,Ecuador,Santo Domingo de los Tsachilas,11.12,51,4,0.87,11428,828,7.25,2492.04,180.56,2.49,458580,25.08,8.72,145.67,10.03
2021-06-16,Ecuador,Cotopaxi,6.55,32,21,4.3,11320,689,6.09,2316.27,140.98,2.32,488716,23.54,4.91,117.86,-7.16
2021-06-16,Ecuador,Sucumbios,5.21,12,0,0.0,5298,180,3.4,2298.45,78.09,2.3,230503,23.43,-2.17,134.93,0.0
2021-06-16,Ecuador,Zamora-Chinchipe,1.66,2,1,0.83,2855,107,3.75,2370.95,88.86,2.37,120416,22.42,-1.66,104.62,1.66
2021-06-16,Ecuador,Esmeraldas,3.88,25,0,0.0,8561,469,5.48,1330.06,72.87,1.33,643654,19.58,3.41,73.33,2.02
2021-06-16,Ecuador,Manabi,5.06,79,3,0.19,31486,3675,11.67,2015.65,235.26,2.02,1562079,17.86,-0.06,88.99,-6.34
2021-06-16,Ecuador,Galapagos,6.05,2,0,0.0,1455,22,1.51,4403.49,66.58,4.4,33042,12.11,-18.16,66.6,-21.19
2021-06-16,Ecuador,Los Rios,2.39,22,0,0.0,12420,896,7.21,1347.42,97.21,1.35,921763,10.42,0.11,57.08,-9.98
2021-06-16,Ecuador,Santa Elena,1.5,6,0,0.0,4354,701,16.1,1085.3,174.74,1.09,401178,5.99,1.25,22.71,-4.73
