date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Ecuador,Morona Santiago,78.87,155,0,0.0,196,1,0.51,99.73,0.51,0.1,196535,69.71,102.28,92.59,92.61
2021-02-28,Ecuador,Imbabura,-4.62,-22,-6,-1.26,217,1,0.46,45.56,0.21,0.05,476257,27.5,14.91,32.53,8.19
2021-02-28,Ecuador,Pastaza,8.76,10,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,16.64,13.14,12.26,23.65
2021-02-28,Ecuador,El Oro,6.99,50,0,0.0,312,6,1.92,43.59,0.84,0.04,715751,16.35,24.87,13.42,6.57
2021-02-28,Ecuador,Sucumbios,13.88,32,-2,-0.87,70,3,4.29,30.37,1.3,0.03,230503,15.62,10.84,-10.85,16.48
2021-02-28,Ecuador,Bolivar,21.44,45,0,0.0,52,1,1.92,24.77,0.48,0.02,209933,12.88,35.73,16.23,15.25
2021-02-28,Ecuador,Esmeraldas,4.97,32,0,0.0,53,2,3.77,8.23,0.31,0.01,643654,7.15,7.15,-2.64,-2.95
2021-02-28,Ecuador,Cotopaxi,2.46,12,0,0.0,34,1,2.94,6.96,0.2,0.01,488716,4.72,2.87,1.43,18.22
2021-02-28,Ecuador,Santa Elena,2.49,10,0,0.0,13,1,7.69,3.24,0.25,0.0,401178,2.49,4.23,1.23,3.49
2021-02-28,Ecuador,Napo,2.24,3,0,0.0,13,1,7.69,9.72,0.75,0.01,133705,2.24,12.71,-29.16,-4.49
2021-02-28,Ecuador,Chimborazo,7.63,40,0,0.0,53,1,1.89,10.11,0.19,0.01,524004,1.53,6.87,5.16,7.82
2021-02-28,Ecuador,Pichincha,0.71,23,0,0.0,41,1,2.44,1.27,0.03,0.0,3228233,0.84,3.34,-0.67,0.46
2021-02-28,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,15,1,6.67,12.46,0.83,0.01,120416,0.82,-3.33,9.13,6.64
2021-02-28,Ecuador,Guayas,1.44,63,0,0.0,90,2,2.22,2.05,0.05,0.0,4387434,0.46,1.17,1.81,1.85
2021-02-28,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.43,1.09,-5.24,4.79
2021-02-28,Ecuador,Los Rios,5.1,47,-2,-0.22,130,1,0.77,14.1,0.11,0.01,921763,0.42,9.87,4.2,5.64
2021-02-28,Ecuador,Tungurahua,0.17,1,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.17,0.17,-0.67,-0.51
2021-02-28,Ecuador,Loja,1.73,9,0,0.0,20,1,5.0,3.84,0.19,0.0,521154,-0.18,0.77,2.13,4.61
2021-02-28,Ecuador,Canar,0.0,0,0,0.0,13,3,23.08,4.62,1.07,0.0,281396,-1.42,10.31,-5.32,-4.26
2021-02-28,Ecuador,Manabi,-4.48,-70,-1,-0.06,364,14,3.85,23.3,0.9,0.02,1562079,-1.84,20.29,-20.78,-14.79
2021-02-28,Ecuador,Carchi,0.54,1,0,0.0,8,1,12.5,4.28,0.54,0.0,186869,-2.67,0.54,-3.21,-4.28
2021-02-28,Ecuador,Orellana,-26.03,-42,-3,-1.86,4,1,25.0,2.48,0.62,0.0,161338,-3.72,-17.35,-17.97,-29.13
2021-02-28,Ecuador,Azuay,0.91,8,0,0.0,46,1,2.17,5.22,0.11,0.01,881394,-4.31,-1.36,-5.2,4.2
2021-02-28,Ecuador,Galapagos,-148.3,-49,3,9.08,32,5,15.62,96.85,15.13,0.1,33042,-118.03,-205.8,36.3,36.31
